stat	value
thetaS_last_obs_p_mean	0.9860093
thetaI_last_obs_p_mean	0.001039082
thetaR_last_obs_p_mean	0.01295158
thetaS_last_obs_p_ci_low	0.9855402
thetaS_last_obs_p_ci_med	0.9860113
thetaS_last_obs_p_ci_up	0.986473
thetaI_last_obs_p_ci_low	0.0009131875
thetaI_last_obs_p_ci_med	0.001038003
thetaI_last_obs_p_ci_up	0.00117131
thetaR_last_obs_p_ci_low	0.01250561
thetaR_last_obs_p_ci_med	0.01295035
thetaR_last_obs_p_ci_up	0.01340335
R0_p_mean	1.153016
R0_p_ci_low	0.6227057
R0_p_ci_med	1.07563
R0_p_ci_up	2.148723
gamma_p_mean	0.03688577
gamma_p_ci_low	0.005975551
gamma_p_ci_med	0.03163661
gamma_p_ci_up	0.09577928
beta_p_mean	0.03920613
beta_p_ci_low	0.007408996
beta_p_ci_med	0.03428047
beta_p_ci_up	0.09776636
incidence_mean	0.02516978
incidence_ci_low	0.01010967
incidence_ci_median	0.01986416
incidence_ci_up	0.07613997
thetaI_tp1_mean	0.003110833
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001069925
thetaI_tp1_ci_up	0.01945271
thetaR_tp1_mean	0.02205895
thetaR_tp1_ci_low	0.009638456
thetaR_tp1_ci_med	0.0184867
thetaR_tp1_ci_up	0.05878675
Y_tp1_mean	0.003111045
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001069063
Y_tp1_ci_up	0.01944133
R_tp1_mean	0.02205757
R_tp1_ci_low	0.009615974
R_tp1_ci_med	0.01848338
R_tp1_ci_up	0.05874904
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02205895
thetaR_max_ci_low	0.009638456
thetaR_max_ci_med	0.0184867
thetaR_max_ci_up	0.05878675
cumInf_mean	0.02516978
cumInf_ci_low	0.01010967
cumInf_ci_med	0.01986416
cumInf_ci_up	0.07613997
dthetaI_tp1_date	01/04/22
first_tp_mean	08/06/21
first_tp_ci_low	06/29/21
first_tp_ci_med	07/21/21
first_tp_ci_up	01/04/22
dthetaI_tp2_date	01/04/22
second_tp_mean	08/08/21
second_tp_ci_low	06/30/21
second_tp_ci_med	07/23/21
second_tp_ci_up	01/04/22
end_p_mean	12/29/21
end_p_ci_low	10/28/21
end_p_ci_med	01/04/22
end_p_ci_up	01/04/22
begin_str	06/19/2021
