stat	value
thetaS_last_obs_p_mean	0.9817931
thetaI_last_obs_p_mean	0.0004028109
thetaR_last_obs_p_mean	0.01780412
thetaS_last_obs_p_ci_low	0.9812634
thetaS_last_obs_p_ci_med	0.981793
thetaS_last_obs_p_ci_up	0.9823226
thetaI_last_obs_p_ci_low	0.0003256306
thetaI_last_obs_p_ci_med	0.0004019625
thetaI_last_obs_p_ci_up	0.0004848314
thetaR_last_obs_p_ci_low	0.01728185
thetaR_last_obs_p_ci_med	0.01780407
thetaR_last_obs_p_ci_up	0.01832774
R0_p_mean	0.9073028
R0_p_ci_low	0.5304731
R0_p_ci_med	0.8724306
R0_p_ci_up	1.579658
gamma_p_mean	0.07275287
gamma_p_ci_low	0.009330602
gamma_p_ci_med	0.06616001
gamma_p_ci_up	0.1749543
beta_p_mean	0.06342374
beta_p_ci_low	0.0100466
beta_p_ci_med	0.05516967
beta_p_ci_up	0.1608502
incidence_mean	0.02101792
incidence_ci_low	0.01204581
incidence_ci_median	0.01995553
incidence_ci_up	0.03600392
thetaI_tp1_mean	0.0003928272
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003192562
thetaR_tp1_mean	0.02062509
thetaR_tp1_ci_low	0.01198055
thetaR_tp1_ci_med	0.01978293
thetaR_tp1_ci_up	0.03396814
Y_tp1_mean	0.0003928319
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003192462
R_tp1_mean	0.02062448
R_tp1_ci_low	0.01195067
R_tp1_ci_med	0.01978723
R_tp1_ci_up	0.0339948
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02062509
thetaR_max_ci_low	0.01198055
thetaR_max_ci_med	0.01978293
thetaR_max_ci_up	0.03396814
cumInf_mean	0.02101792
cumInf_ci_low	0.01204581
cumInf_ci_med	0.01995553
cumInf_ci_up	0.03600392
dthetaI_tp1_date	01/04/22
first_tp_mean	07/17/21
first_tp_ci_low	06/19/21
first_tp_ci_med	07/07/21
first_tp_ci_up	12/30/21
dthetaI_tp2_date	01/04/22
second_tp_mean	07/19/21
second_tp_ci_low	06/19/21
second_tp_ci_med	07/09/21
second_tp_ci_up	12/31/21
end_p_mean	11/19/21
end_p_ci_low	09/03/21
end_p_ci_med	11/25/21
end_p_ci_up	01/04/22
begin_str	06/19/2021
