stat	value
thetaS_last_obs_p_mean	0.8405387
thetaI_last_obs_p_mean	0.001824559
thetaR_last_obs_p_mean	0.1576367
thetaS_last_obs_p_ci_low	0.8388761
thetaS_last_obs_p_ci_med	0.8405368
thetaS_last_obs_p_ci_up	0.8422041
thetaI_last_obs_p_ci_low	0.001611198
thetaI_last_obs_p_ci_med	0.001823514
thetaI_last_obs_p_ci_up	0.002044069
thetaR_last_obs_p_ci_low	0.1559818
thetaR_last_obs_p_ci_med	0.1576383
thetaR_last_obs_p_ci_up	0.1592804
R0_p_mean	0.8554686
R0_p_ci_low	0.5399693
R0_p_ci_med	0.8704996
R0_p_ci_up	1.090567
gamma_p_mean	0.09045519
gamma_p_ci_low	0.03232411
gamma_p_ci_med	0.08698974
gamma_p_ci_up	0.1667623
beta_p_mean	0.07993203
beta_p_ci_low	0.0209947
beta_p_ci_med	0.07463355
beta_p_ci_up	0.1678535
incidence_mean	0.1648751
incidence_ci_low	0.1352819
incidence_ci_median	0.1644739
incidence_ci_up	0.1968754
thetaI_tp1_mean	0.001833377
thetaI_tp1_ci_low	0.001650923
thetaI_tp1_ci_med	0.0018324
thetaI_tp1_ci_up	0.002022567
thetaR_tp1_mean	0.1563399
thetaR_tp1_ci_low	0.1549135
thetaR_tp1_ci_med	0.1563403
thetaR_tp1_ci_up	0.1577654
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1629038
R_tp1_ci_low	0.1416542
R_tp1_ci_med	0.1618951
R_tp1_ci_up	0.1876651
thetaI_tp2_mean	0.001871079
thetaI_tp2_ci_low	0.001687808
thetaI_tp2_ci_med	0.001870465
thetaI_tp2_ci_up	0.002058983
thetaR_tp2_mean	0.1566977
thetaR_tp2_ci_low	0.1552833
thetaR_tp2_ci_med	0.1566973
thetaR_tp2_ci_up	0.1581242
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.164763
thetaR_max_ci_low	0.1351879
thetaR_max_ci_med	0.1643688
thetaR_max_ci_up	0.1966138
cumInf_mean	0.1648751
cumInf_ci_low	0.1352819
cumInf_ci_med	0.1644739
cumInf_ci_up	0.1968754
dthetaI_tp1_date	07/24/21
first_tp_mean	07/21/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/24/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/23/21
second_tp_ci_low	06/22/21
second_tp_ci_med	07/26/21
second_tp_ci_up	08/03/21
end_p_mean	11/22/21
end_p_ci_low	09/20/21
end_p_ci_med	11/22/21
end_p_ci_up	01/04/22
begin_str	06/19/2021
