Dates	variable	value	upper_ci	color	type
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	True	2968	NA	Observed	solid
2020-05-27	mod_2	3718	11931	Social distancing	solid
2020-05-27	mod_3	3720	11914	No intervention	solid
2020-05-27	mod_4	3724	11954	Lockdown with moderate release	solid
2020-05-28	mod_2	4300	14412	Social distancing	solid
2020-05-28	mod_3	4532	15001	No intervention	solid
2020-05-28	mod_4	4248	14215	Lockdown with moderate release	solid
2020-05-29	mod_2	4933	17108	Social distancing	solid
2020-05-29	mod_3	5516	18820	No intervention	solid
2020-05-29	mod_4	4823	16793	Lockdown with moderate release	solid
2020-05-30	mod_2	5631	20183	Social distancing	solid
2020-05-30	mod_3	6716	23952	No intervention	solid
2020-05-30	mod_4	5459	19549	Lockdown with moderate release	solid
2020-05-31	mod_2	6407	23712	Social distancing	solid
2020-05-31	mod_3	8188	30579	No intervention	solid
2020-05-31	mod_4	6168	22861	Lockdown with moderate release	solid
2020-06-01	mod_2	7267	27755	Social distancing	solid
2020-06-01	mod_3	10011	39487	No intervention	solid
2020-06-01	mod_4	6973	26788	Lockdown with moderate release	solid
2020-06-02	mod_2	8228	32718	Social distancing	solid
2020-06-02	mod_3	12291	51369	No intervention	solid
2020-06-02	mod_4	7869	31155	Lockdown with moderate release	solid
2020-06-03	mod_2	9313	38478	Social distancing	solid
2020-06-03	mod_3	15170	67332	No intervention	solid
2020-06-03	mod_4	8872	36631	Lockdown with moderate release	solid
2020-06-04	mod_2	10533	45371	Social distancing	solid
2020-06-04	mod_3	18834	89016	No intervention	solid
2020-06-04	mod_4	10002	42774	Lockdown with moderate release	solid
2020-06-05	mod_2	11902	53071	Social distancing	solid
2020-06-05	mod_3	23535	118044	No intervention	solid
2020-06-05	mod_4	11276	49983	Lockdown with moderate release	solid
2020-06-06	mod_2	13466	62584	Social distancing	solid
2020-06-06	mod_3	29619	157923	No intervention	solid
2020-06-06	mod_4	12727	58499	Lockdown with moderate release	solid
2020-06-07	mod_2	15251	73798	Social distancing	solid
2020-06-07	mod_3	37571	210995	No intervention	solid
2020-06-07	mod_4	14380	68774	Lockdown with moderate release	solid
2020-06-08	mod_2	17292	86912	Social distancing	solid
2020-06-08	mod_3	48021	282273	No intervention	solid
2020-06-08	mod_4	16265	80704	Lockdown with moderate release	solid
2020-06-09	mod_2	19640	102107	Social distancing	solid
2020-06-09	mod_3	61894	378090	No intervention	solid
2020-06-09	mod_4	18435	95014	Lockdown with moderate release	solid
2020-06-10	mod_2	22363	120871	Social distancing	solid
2020-06-10	mod_3	80321	509802	No intervention	solid
2020-06-10	mod_4	20941	111940	Lockdown with moderate release	solid
2020-06-11	mod_2	25531	142420	Social distancing	solid
2020-06-11	mod_3	104824	686119	No intervention	solid
2020-06-11	mod_4	23855	132260	Lockdown with moderate release	solid
2020-06-12	mod_2	29223	168221	Social distancing	solid
2020-06-12	mod_3	137385	929521	No intervention	solid
2020-06-12	mod_4	27251	155874	Lockdown with moderate release	solid
2020-06-13	mod_2	33553	198960	Social distancing	solid
2020-06-13	mod_3	180228	1254590	No intervention	solid
2020-06-13	mod_4	31218	184063	Lockdown with moderate release	solid
2020-06-14	mod_2	38630	235700	Social distancing	solid
2020-06-14	mod_3	236178	1686352	No intervention	solid
2020-06-14	mod_4	35895	218024	Lockdown with moderate release	solid
2020-06-15	mod_2	44620	279322	Social distancing	solid
