Dates	variable	value	upper_ci	color	type
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	mod_2	1401	3791	Social distancing	solid
2020-05-27	mod_3	1400	3774	No intervention	solid
2020-05-27	mod_4	1402	3798	Lockdown with moderate release	solid
2020-05-28	mod_2	1490	4345	Social distancing	solid
2020-05-28	mod_3	1527	4449	No intervention	solid
2020-05-28	mod_4	1484	4330	Lockdown with moderate release	solid
2020-05-29	mod_2	1586	4905	Social distancing	solid
2020-05-29	mod_3	1670	5170	No intervention	solid
2020-05-29	mod_4	1570	4859	Lockdown with moderate release	solid
2020-05-30	mod_2	1687	5495	Social distancing	solid
2020-05-30	mod_3	1833	6004	No intervention	solid
2020-05-30	mod_4	1665	5420	Lockdown with moderate release	solid
2020-05-31	mod_2	1792	6137	Social distancing	solid
2020-05-31	mod_3	2017	6947	No intervention	solid
2020-05-31	mod_4	1764	6021	Lockdown with moderate release	solid
2020-06-01	mod_2	1904	6790	Social distancing	solid
2020-06-01	mod_3	2228	8084	No intervention	solid
2020-06-01	mod_4	1870	6658	Lockdown with moderate release	solid
2020-06-02	mod_2	2023	7505	Social distancing	solid
2020-06-02	mod_3	2469	9391	No intervention	solid
