Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	mod_2	773	2998	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	714	2971	No Intervention	solid
2020-05-27	mod_4	773	3000	Moderate return	solid
2020-05-27	mod_5	714	2984	Normal (pre-intervention)	solid
2020-05-27	mod_6	774	2980	Cautious return	solid
2020-05-28	mod_2	909	3574	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	847	3549	No Intervention	solid
2020-05-28	mod_4	896	3524	Moderate return	solid
2020-05-28	mod_5	828	3512	Normal (pre-intervention)	solid
2020-05-28	mod_6	872	3468	Cautious return	solid
2020-05-29	mod_2	1059	4252	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1001	4217	No Intervention	solid
2020-05-29	mod_4	1032	4159	Moderate return	solid
2020-05-29	mod_5	963	4110	Normal (pre-intervention)	solid
2020-05-29	mod_6	974	3950	Cautious return	solid
2020-05-30	mod_2	1227	5002	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1185	5123	No Intervention	solid
2020-05-30	mod_4	1185	4862	Moderate return	solid
2020-05-30	mod_5	1122	4868	Normal (pre-intervention)	solid
2020-05-30	mod_6	1081	4489	Cautious return	solid
2020-05-31	mod_2	1413	5942	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1401	6212	No Intervention	solid
2020-05-31	mod_4	1356	5710	Moderate return	solid
2020-05-31	mod_5	1314	5835	Normal (pre-intervention)	solid
2020-05-31	mod_6	1196	5086	Cautious return	solid
2020-06-01	mod_2	1622	6954	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1662	7617	No Intervention	solid
2020-06-01	mod_4	1552	6695	Moderate return	solid
2020-06-01	mod_5	1549	7096	Normal (pre-intervention)	solid
2020-06-01	mod_6	1318	5749	Cautious return	solid
2020-06-02	mod_2	1857	8223	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1980	9417	No Intervention	solid
2020-06-02	mod_4	1774	7895	Moderate return	solid
2020-06-02	mod_5	1833	8670	Normal (pre-intervention)	solid
2020-06-02	mod_6	1446	6419	Cautious return	solid
2020-06-03	mod_2	2126	9760	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2370	11741	No Intervention	solid
2020-06-03	mod_4	2026	9294	Moderate return	solid
2020-06-03	mod_5	2179	10707	Normal (pre-intervention)	solid
2020-06-03	mod_6	1582	7226	Cautious return	solid
2020-06-04	mod_2	2435	11579	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2855	14791	No Intervention	solid
2020-06-04	mod_4	2313	10953	Moderate return	solid
2020-06-04	mod_5	2609	13413	Normal (pre-intervention)	solid
2020-06-04	mod_6	1726	8048	Cautious return	solid
2020-06-05	mod_2	2787	13761	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3464	18659	No Intervention	solid
2020-06-05	mod_4	2642	12990	Moderate return	solid
2020-06-05	mod_5	3145	16953	Normal (pre-intervention)	solid
2020-06-05	mod_6	1883	8968	Cautious return	solid
2020-06-06	mod_2	3194	16281	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4244	23850	No Intervention	solid
2020-06-06	mod_4	3024	15425	Moderate return	solid
2020-06-06	mod_5	3828	21430	Normal (pre-intervention)	solid
2020-06-06	mod_6	2050	10012	Cautious return	solid
2020-06-07	mod_2	3669	19255	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5256	30561	No Intervention	solid
2020-06-07	mod_4	3465	18315	Moderate return	solid
2020-06-07	mod_5	4709	27434	Normal (pre-intervention)	solid
2020-06-07	mod_6	2230	11207	Cautious return	solid
2020-06-08	mod_2	4224	22965	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6580	39371	No Intervention	solid
2020-06-08	mod_4	3979	21690	Moderate return	solid
2020-06-08	mod_5	5857	35194	Normal (pre-intervention)	solid
2020-06-08	mod_6	2422	12491	Cautious return	solid
2020-06-09	mod_2	4875	27581	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	8330	50939	No Intervention	solid
2020-06-09	mod_4	4583	25936	Moderate return	solid
2020-06-09	mod_5	7369	45201	Normal (pre-intervention)	solid
2020-06-09	mod_6	2629	13821	Cautious return	solid
2020-06-10	mod_2	5647	32893	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	10655	66060	No Intervention	solid
2020-06-10	mod_4	5297	31013	Moderate return	solid
2020-06-10	mod_5	9378	58320	Normal (pre-intervention)	solid
2020-06-10	mod_6	2855	15401	Cautious return	solid
2020-06-11	mod_2	6566	39407	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	13745	85312	No Intervention	solid
2020-06-11	mod_4	6147	37168	Moderate return	solid
2020-06-11	mod_5	12044	75592	Normal (pre-intervention)	solid
2020-06-11	mod_6	3101	17054	Cautious return	solid
2020-06-12	mod_2	7665	47083	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	17804	111530	No Intervention	solid
2020-06-12	mod_4	7157	44304	Moderate return	solid
2020-06-12	mod_5	15559	97685	Normal (pre-intervention)	solid
2020-06-12	mod_6	3369	18991	Cautious return	solid
2020-06-13	mod_2	8983	56430	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	23086	145139	No Intervention	solid
2020-06-13	mod_4	8372	53335	Moderate return	solid
2020-06-13	mod_5	20163	127056	Normal (pre-intervention)	solid
2020-06-13	mod_6	3665	21135	Cautious return	solid
2020-06-14	mod_2	10576	68345	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	29859	189425	No Intervention	solid
2020-06-14	mod_4	9835	63995	Moderate return	solid
2020-06-14	mod_5	26102	165684	Normal (pre-intervention)	solid
2020-06-14	mod_6	3991	23535	Cautious return	solid
2020-06-15	mod_2	12498	81550	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	38394	246486	No Intervention	solid
