Dates	variable	value	upper_ci	color	type
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	mod_2	19032	33573	Social distancing	solid
2020-05-27	mod_3	19034	33586	No intervention	solid
2020-05-27	mod_4	19042	33607	Lockdown with moderate release	solid
2020-05-28	mod_2	19964	37385	Social distancing	solid
2020-05-28	mod_3	20314	38011	No intervention	solid
2020-05-28	mod_4	19892	37188	Lockdown with moderate release	solid
2020-05-29	mod_2	20926	41189	Social distancing	solid
2020-05-29	mod_3	21679	42614	No intervention	solid
2020-05-29	mod_4	20768	40794	Lockdown with moderate release	solid
2020-05-30	mod_2	21927	44990	Social distancing	solid
2020-05-30	mod_3	23149	47616	No intervention	solid
2020-05-30	mod_4	21701	44473	Lockdown with moderate release	solid
2020-05-31	mod_2	22954	48746	Social distancing	solid
2020-05-31	mod_3	24714	52799	No intervention	solid
2020-05-31	mod_4	22682	48207	Lockdown with moderate release	solid
2020-06-01	mod_2	24005	52767	Social distancing	solid
2020-06-01	mod_3	26400	58538	No intervention	solid
2020-06-01	mod_4	23715	52158	Lockdown with moderate release	solid
2020-06-02	mod_2	25087	56837	Social distancing	solid
2020-06-02	mod_3	28214	64873	No intervention	solid
2020-06-02	mod_4	24779	56165	Lockdown with moderate release	solid
2020-06-03	mod_2	26228	61015	Social distancing	solid
2020-06-03	mod_3	30174	72052	No intervention	solid
2020-06-03	mod_4	25880	60470	Lockdown with moderate release	solid
2020-06-04	mod_2	27383	65700	Social distancing	solid
2020-06-04	mod_3	32296	79819	No intervention	solid
2020-06-04	mod_4	27009	64757	Lockdown with moderate release	solid
2020-06-05	mod_2	28597	70481	Social distancing	solid
2020-06-05	mod_3	34601	88631	No intervention	solid
2020-06-05	mod_4	28200	69537	Lockdown with moderate release	solid
2020-06-06	mod_2	29832	75370	Social distancing	solid
2020-06-06	mod_3	37079	98303	No intervention	solid
2020-06-06	mod_4	29412	74139	Lockdown with moderate release	solid
2020-06-07	mod_2	31129	80383	Social distancing	solid
2020-06-07	mod_3	39754	109316	No intervention	solid
2020-06-07	mod_4	30674	79420	Lockdown with moderate release	solid
2020-06-08	mod_2	32473	86025	Social distancing	solid
2020-06-08	mod_3	42689	121875	No intervention	solid
2020-06-08	mod_4	31974	84948	Lockdown with moderate release	solid
2020-06-09	mod_2	33872	91786	Social distancing	solid
2020-06-09	mod_3	45889	135783	No intervention	solid
2020-06-09	mod_4	33328	90334	Lockdown with moderate release	solid
2020-06-10	mod_2	35321	98213	Social distancing	solid
2020-06-10	mod_3	49393	151651	No intervention	solid
2020-06-10	mod_4	34735	96562	Lockdown with moderate release	solid
2020-06-11	mod_2	36812	104707	Social distancing	solid
2020-06-11	mod_3	53183	169465	No intervention	solid
2020-06-11	mod_4	36201	103045	Lockdown with moderate release	solid
2020-06-12	mod_2	38376	111617	Social distancing	solid
2020-06-12	mod_3	57344	190023	No intervention	solid
2020-06-12	mod_4	37727	110027	Lockdown with moderate release	solid
2020-06-13	mod_2	39995	119358	Social distancing	solid
2020-06-13	mod_3	61897	213062	No intervention	solid
2020-06-13	mod_4	39319	117271	Lockdown with moderate release	solid
2020-06-14	mod_2	41693	127390	Social distancing	solid
2020-06-14	mod_3	66913	238687	No intervention	solid
2020-06-14	mod_4	40973	124829	Lockdown with moderate release	solid
2020-06-15	mod_2	43472	135864	Social distancing	solid
2020-06-15	mod_3	72414	267883	No intervention	solid
2020-06-15	mod_4	42699	133457	Lockdown with moderate release	solid
2020-06-16	mod_2	45337	144851	Social distancing	solid
2020-06-16	mod_3	78464	301449	No intervention	solid
2020-06-16	mod_4	44497	142160	Lockdown with moderate release	solid
2020-06-17	mod_2	47280	155276	Social distancing	solid
2020-06-17	mod_3	85129	339615	No intervention	solid
2020-06-17	mod_4	46397	151743	Lockdown with moderate release	solid
2020-06-18	mod_2	49273	165454	Social distancing	solid
2020-06-18	mod_3	92501	382142	No intervention	solid
