Dates	variable	value	upper_ci	color	type
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	True	1103	NA	Observed	solid
2020-05-22	True	1189	NA	Observed	solid
2020-05-23	True	1269	NA	Observed	solid
2020-05-24	True	1336	NA	Observed	solid
2020-05-25	True	1438	NA	Observed	solid
2020-05-26	True	1517	NA	Observed	solid
2020-05-27	mod_2	1773	5403	Social distancing	solid
2020-05-27	mod_3	1773	5403	No intervention	solid
2020-05-27	mod_4	1771	5393	Lockdown with moderate release	solid
2020-05-28	mod_2	1969	6301	Social distancing	solid
2020-05-28	mod_3	2048	6511	No intervention	solid
2020-05-28	mod_4	1948	6268	Lockdown with moderate release	solid
2020-05-29	mod_2	2183	7246	Social distancing	solid
2020-05-29	mod_3	2368	7833	No intervention	solid
2020-05-29	mod_4	2138	7126	Lockdown with moderate release	solid
2020-05-30	mod_2	2411	8368	Social distancing	solid
2020-05-30	mod_3	2747	9469	No intervention	solid
2020-05-30	mod_4	2347	8118	Lockdown with moderate release	solid
2020-05-31	mod_2	2657	9516	Social distancing	solid
2020-05-31	mod_3	3192	11496	No intervention	solid
2020-05-31	mod_4	2572	9260	Lockdown with moderate release	solid
2020-06-01	mod_2	2926	10897	Social distancing	solid
2020-06-01	mod_3	3720	14038	No intervention	solid
2020-06-01	mod_4	2823	10498	Lockdown with moderate release	solid
2020-06-02	mod_2	3214	12374	Social distancing	solid
2020-06-02	mod_3	4355	17349	No intervention	solid
2020-06-02	mod_4	3096	11918	Lockdown with moderate release	solid
2020-06-03	mod_2	3532	14034	Social distancing	solid
2020-06-03	mod_3	5120	21535	No intervention	solid
2020-06-03	mod_4	3395	13511	Lockdown with moderate release	solid
2020-06-04	mod_2	3881	15961	Social distancing	solid
2020-06-04	mod_3	6047	26739	No intervention	solid
2020-06-04	mod_4	3719	15302	Lockdown with moderate release	solid
2020-06-05	mod_2	4264	18196	Social distancing	solid
2020-06-05	mod_3	7179	33718	No intervention	solid
2020-06-05	mod_4	4076	17342	Lockdown with moderate release	solid
2020-06-06	mod_2	4687	20713	Social distancing	solid
2020-06-06	mod_3	8572	42516	No intervention	solid
2020-06-06	mod_4	4470	19674	Lockdown with moderate release	solid
2020-06-07	mod_2	5153	23602	Social distancing	solid
2020-06-07	mod_3	10300	53970	No intervention	solid
2020-06-07	mod_4	4905	22423	Lockdown with moderate release	solid
2020-06-08	mod_2	5669	26973	Social distancing	solid
2020-06-08	mod_3	12461	68746	No intervention	solid
2020-06-08	mod_4	5389	25511	Lockdown with moderate release	solid
2020-06-09	mod_2	6244	30726	Social distancing	solid
2020-06-09	mod_3	15175	87468	No intervention	solid
2020-06-09	mod_4	5923	29029	Lockdown with moderate release	solid
2020-06-10	mod_2	6887	35079	Social distancing	solid
2020-06-10	mod_3	18604	111704	No intervention	solid
2020-06-10	mod_4	6521	33021	Lockdown with moderate release	solid
2020-06-11	mod_2	7609	40021	Social distancing	solid
2020-06-11	mod_3	22963	142552	No intervention	solid
2020-06-11	mod_4	7194	37799	Lockdown with moderate release	solid
2020-06-12	mod_2	8429	45923	Social distancing	solid
2020-06-12	mod_3	28522	183222	No intervention	solid
2020-06-12	mod_4	7950	42929	Lockdown with moderate release	solid
2020-06-13	mod_2	9349	52413	Social distancing	solid
2020-06-13	mod_3	35616	234976	No intervention	solid
2020-06-13	mod_4	8808	49120	Lockdown with moderate release	solid
2020-06-14	mod_2	10402	59970	Social distancing	solid
2020-06-14	mod_3	44652	301022	No intervention	solid
2020-06-14	mod_4	9781	56069	Lockdown with moderate release	solid
2020-06-15	mod_2	11592	68729	Social distancing	solid
2020-06-15	mod_3	56129	386996	No intervention	solid
2020-06-15	mod_4	10887	64106	Lockdown with moderate release	solid
2020-06-16	mod_2	12946	78921	Social distancing	solid
2020-06-16	mod_3	70630	496381	No intervention	solid
2020-06-16	mod_4	12147	73204	Lockdown with moderate release	solid
2020-06-17	mod_2	14505	90290	Social distancing	solid
2020-06-17	mod_3	88802	634994	No intervention	solid
2020-06-17	mod_4	13592	83830	Lockdown with moderate release	solid
2020-06-18	mod_2	16300	103377	Social distancing	solid
2020-06-18	mod_3	111373	813611	No intervention	solid
