Dates	variable	value	upper_ci	color	type
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	mod_2	509	1469	Social distancing	solid
2020-05-27	mod_3	509	1477	No intervention	solid
2020-05-27	mod_4	509	1469	Lockdown with moderate release	solid
2020-05-28	mod_2	593	1802	Social distancing	solid
2020-05-28	mod_3	627	1891	No intervention	solid
2020-05-28	mod_4	585	1782	Lockdown with moderate release	solid
2020-05-29	mod_2	686	2171	Social distancing	solid
2020-05-29	mod_3	771	2442	No intervention	solid
2020-05-29	mod_4	669	2124	Lockdown with moderate release	solid
2020-05-30	mod_2	788	2614	Social distancing	solid
2020-05-30	mod_3	944	3148	No intervention	solid
2020-05-30	mod_4	763	2531	Lockdown with moderate release	solid
2020-05-31	mod_2	902	3126	Social distancing	solid
2020-05-31	mod_3	1159	4098	No intervention	solid
2020-05-31	mod_4	869	3004	Lockdown with moderate release	solid
2020-06-01	mod_2	1029	3707	Social distancing	solid
2020-06-01	mod_3	1424	5378	No intervention	solid
2020-06-01	mod_4	988	3543	Lockdown with moderate release	solid
2020-06-02	mod_2	1171	4399	Social distancing	solid
2020-06-02	mod_3	1756	7085	No intervention	solid
2020-06-02	mod_4	1121	4199	Lockdown with moderate release	solid
2020-06-03	mod_2	1330	5213	Social distancing	solid
2020-06-03	mod_3	2174	9342	No intervention	solid
