Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	True	131423	NA	Observed	solid
2020-05-24	True	138536	NA	Observed	solid
2020-05-25	True	144950	NA	Observed	solid
2020-05-26	True	150793	NA	Observed	solid
2020-05-27	mod_2	166380	354748	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	166234	354383	No Intervention	solid
2020-05-27	mod_4	166290	353804	Moderate return	solid
2020-05-27	mod_5	166393	355187	Normal (pre-intervention)	solid
2020-05-27	mod_6	167406	353881	Cautious return	solid
2020-05-28	mod_2	177520	404149	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	181500	413065	No Intervention	solid
2020-05-28	mod_4	176444	401737	Moderate return	solid
2020-05-28	mod_5	179682	408362	Normal (pre-intervention)	solid
2020-05-28	mod_6	175969	398220	Cautious return	solid
2020-05-29	mod_2	189057	453701	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	197995	474312	No Intervention	solid
2020-05-29	mod_4	187028	448789	Moderate return	solid
2020-05-29	mod_5	194262	465931	Normal (pre-intervention)	solid
2020-05-29	mod_6	184638	440843	Cautious return	solid
2020-05-30	mod_2	201051	505385	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	215995	543451	No Intervention	solid
2020-05-30	mod_4	198130	498557	Moderate return	solid
2020-05-30	mod_5	210463	530405	Normal (pre-intervention)	solid
2020-05-30	mod_6	193531	485235	Cautious return	solid
2020-05-31	mod_2	213520	557631	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	235695	618343	No Intervention	solid
2020-05-31	mod_4	209905	548081	Moderate return	solid
2020-05-31	mod_5	228609	600189	Normal (pre-intervention)	solid
2020-05-31	mod_6	202652	527614	Cautious return	solid
2020-06-01	mod_2	226534	614322	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	257224	704196	No Intervention	solid
2020-06-01	mod_4	222367	603015	Moderate return	solid
2020-06-01	mod_5	249076	681664	Normal (pre-intervention)	solid
2020-06-01	mod_6	212022	571765	Cautious return	solid
2020-06-02	mod_2	239938	672459	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	280928	801427	No Intervention	solid
2020-06-02	mod_4	235348	660228	Moderate return	solid
2020-06-02	mod_5	271365	772078	Normal (pre-intervention)	solid
2020-06-02	mod_6	221530	614914	Cautious return	solid
2020-06-03	mod_2	253972	737243	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	306957	912348	No Intervention	solid
2020-06-03	mod_4	248932	721763	Moderate return	solid
2020-06-03	mod_5	296019	873980	Normal (pre-intervention)	solid
2020-06-03	mod_6	231075	662181	Cautious return	solid
2020-06-04	mod_2	268864	802506	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	335744	1038332	No Intervention	solid
2020-06-04	mod_4	263274	785592	Moderate return	solid
2020-06-04	mod_5	323235	994195	Normal (pre-intervention)	solid
2020-06-04	mod_6	240823	707493	Cautious return	solid
2020-06-05	mod_2	284195	871688	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	367649	1187760	No Intervention	solid
2020-06-05	mod_4	278003	853857	Moderate return	solid
2020-06-05	mod_5	353452	1128805	Normal (pre-intervention)	solid
2020-06-05	mod_6	250746	757787	Cautious return	solid
2020-06-06	mod_2	300490	952244	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	403139	1357037	No Intervention	solid
2020-06-06	mod_4	293542	929463	Moderate return	solid
2020-06-06	mod_5	386970	1292142	Normal (pre-intervention)	solid
2020-06-06	mod_6	260844	808271	Cautious return	solid
2020-06-07	mod_2	317530	1032418	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	442748	1550266	No Intervention	solid
2020-06-07	mod_4	309900	1009615	Moderate return	solid
2020-06-07	mod_5	424081	1471093	Normal (pre-intervention)	solid
2020-06-07	mod_6	271124	859327	Cautious return	solid
2020-06-08	mod_2	335279	1120697	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	486934	1784624	No Intervention	solid
2020-06-08	mod_4	327005	1093949	Moderate return	solid
2020-06-08	mod_5	465611	1681332	Normal (pre-intervention)	solid
2020-06-08	mod_6	281491	913807	Cautious return	solid
2020-06-09	mod_2	353953	1217635	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	536452	2047601	No Intervention	solid
2020-06-09	mod_4	345277	1187715	Moderate return	solid
2020-06-09	mod_5	511841	1931910	Normal (pre-intervention)	solid
2020-06-09	mod_6	292113	970564	Cautious return	solid
2020-06-10	mod_2	373836	1321391	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	591851	2346839	No Intervention	solid
2020-06-10	mod_4	364094	1285473	Moderate return	solid
2020-06-10	mod_5	563828	2219654	Normal (pre-intervention)	solid
2020-06-10	mod_6	302977	1024755	Cautious return	solid
2020-06-11	mod_2	394663	1431417	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	654300	2701225	No Intervention	solid
2020-06-11	mod_4	384234	1396905	Moderate return	solid
2020-06-11	mod_5	622363	2554400	Normal (pre-intervention)	solid
2020-06-11	mod_6	313994	1084952	Cautious return	solid
2020-06-12	mod_2	416654	1549173	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	724357	3118230	No Intervention	solid
2020-06-12	mod_4	405412	1508704	Moderate return	solid
2020-06-12	mod_5	688004	2932378	Normal (pre-intervention)	solid
2020-06-12	mod_6	325411	1151338	Cautious return	solid
2020-06-13	mod_2	439974	1681038	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	803915	3593953	No Intervention	solid
2020-06-13	mod_4	428077	1629118	Moderate return	solid
2020-06-13	mod_5	762268	3387717	Normal (pre-intervention)	solid
2020-06-13	mod_6	336920	1214049	Cautious return	solid
2020-06-14	mod_2	464518	1824170	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	893970	4162514	No Intervention	solid
2020-06-14	mod_4	451760	1772109	Moderate return	solid
2020-06-14	mod_5	846403	3913990	Normal (pre-intervention)	solid
