Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	mod_2	509	1469	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	509	1477	No Intervention	solid
2020-05-27	mod_4	509	1469	Moderate return	solid
2020-05-27	mod_5	509	1470	Normal (pre-intervention)	solid
2020-05-27	mod_6	509	1472	Cautious return	solid
2020-05-28	mod_2	593	1802	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	627	1891	No Intervention	solid
2020-05-28	mod_4	585	1782	Moderate return	solid
2020-05-28	mod_5	612	1851	Normal (pre-intervention)	solid
2020-05-28	mod_6	570	1747	Cautious return	solid
2020-05-29	mod_2	686	2171	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	771	2442	No Intervention	solid
2020-05-29	mod_4	669	2124	Moderate return	solid
2020-05-29	mod_5	735	2329	Normal (pre-intervention)	solid
2020-05-29	mod_6	635	2023	Cautious return	solid
2020-05-30	mod_2	788	2614	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	944	3148	No Intervention	solid
2020-05-30	mod_4	763	2531	Moderate return	solid
2020-05-30	mod_5	886	2946	Normal (pre-intervention)	solid
2020-05-30	mod_6	702	2342	Cautious return	solid
2020-05-31	mod_2	902	3126	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1159	4098	No Intervention	solid
2020-05-31	mod_4	869	3004	Moderate return	solid
2020-05-31	mod_5	1073	3750	Normal (pre-intervention)	solid
2020-05-31	mod_6	773	2672	Cautious return	solid
2020-06-01	mod_2	1029	3707	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1424	5378	No Intervention	solid
2020-06-01	mod_4	988	3543	Moderate return	solid
2020-06-01	mod_5	1310	4882	Normal (pre-intervention)	solid
2020-06-01	mod_6	849	3028	Cautious return	solid
2020-06-02	mod_2	1171	4399	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1756	7085	No Intervention	solid
2020-06-02	mod_4	1121	4199	Moderate return	solid
2020-06-02	mod_5	1605	6368	Normal (pre-intervention)	solid
2020-06-02	mod_6	928	3433	Cautious return	solid
2020-06-03	mod_2	1330	5213	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2174	9342	No Intervention	solid
2020-06-03	mod_4	1271	4937	Moderate return	solid
2020-06-03	mod_5	1976	8387	Normal (pre-intervention)	solid
2020-06-03	mod_6	1012	3858	Cautious return	solid
2020-06-04	mod_2	1511	6191	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2707	12498	No Intervention	solid
2020-06-04	mod_4	1439	5853	Moderate return	solid
2020-06-04	mod_5	2447	11148	Normal (pre-intervention)	solid
2020-06-04	mod_6	1101	4322	Cautious return	solid
2020-06-05	mod_2	1716	7338	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3390	16785	No Intervention	solid
2020-06-05	mod_4	1632	6926	Moderate return	solid
2020-06-05	mod_5	3049	14860	Normal (pre-intervention)	solid
2020-06-05	mod_6	1195	4826	Cautious return	solid
2020-06-06	mod_2	1949	8717	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4276	22476	No Intervention	solid
2020-06-06	mod_4	1850	8175	Moderate return	solid
2020-06-06	mod_5	3826	19834	Normal (pre-intervention)	solid
2020-06-06	mod_6	1295	5388	Cautious return	solid
2020-06-07	mod_2	2214	10319	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5433	30419	No Intervention	solid
2020-06-07	mod_4	2099	9698	Moderate return	solid
2020-06-07	mod_5	4841	26674	Normal (pre-intervention)	solid
2020-06-07	mod_6	1402	6017	Cautious return	solid
2020-06-08	mod_2	2521	12204	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6953	40939	No Intervention	solid
2020-06-08	mod_4	2385	11474	Moderate return	solid
2020-06-08	mod_5	6174	35811	Normal (pre-intervention)	solid
2020-06-08	mod_6	1516	6691	Cautious return	solid
2020-06-09	mod_2	2875	14538	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	8965	55323	No Intervention	solid
2020-06-09	mod_4	2717	13563	Moderate return	solid
2020-06-09	mod_5	7933	48357	Normal (pre-intervention)	solid
2020-06-09	mod_6	1640	7488	Cautious return	solid
2020-06-10	mod_2	3287	17247	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	11637	74595	No Intervention	solid
2020-06-10	mod_4	3101	16108	Moderate return	solid
2020-06-10	mod_5	10268	64936	Normal (pre-intervention)	solid
2020-06-10	mod_6	1772	8313	Cautious return	solid
2020-06-11	mod_2	3766	20557	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	15182	101055	No Intervention	solid
2020-06-11	mod_4	3547	19157	Moderate return	solid
2020-06-11	mod_5	13365	87833	Normal (pre-intervention)	solid
2020-06-11	mod_6	1914	9256	Cautious return	solid
2020-06-12	mod_2	4326	24475	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	19871	136511	No Intervention	solid
2020-06-12	mod_4	4069	22789	Moderate return	solid
2020-06-12	mod_5	17463	118505	Normal (pre-intervention)	solid
2020-06-12	mod_6	2068	10263	Cautious return	solid
2020-06-13	mod_2	4987	29085	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	26020	184299	No Intervention	solid
2020-06-13	mod_4	4681	27173	Moderate return	solid
2020-06-13	mod_5	22855	159850	Normal (pre-intervention)	solid
2020-06-13	mod_6	2236	11410	Cautious return	solid
2020-06-14	mod_2	5763	34688	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	33995	249216	No Intervention	solid
2020-06-14	mod_4	5403	32171	Moderate return	solid
2020-06-14	mod_5	29870	215571	Normal (pre-intervention)	solid
2020-06-14	mod_6	2418	12631	Cautious return	solid
2020-06-15	mod_2	6680	41244	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	44190	334589	No Intervention	solid
