Dates	variable	value	upper_ci	color	type
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	mod_2	59136	90417	Social distancing	solid
2020-05-27	mod_3	59120	90431	No intervention	solid
2020-05-27	mod_4	59120	90423	Lockdown with moderate release	solid
2020-05-28	mod_2	62093	99701	Social distancing	solid
2020-05-28	mod_3	63166	101303	No intervention	solid
2020-05-28	mod_4	61834	99222	Lockdown with moderate release	solid
2020-05-29	mod_2	65161	109113	Social distancing	solid
2020-05-29	mod_3	67450	112923	No intervention	solid
2020-05-29	mod_4	64679	108146	Lockdown with moderate release	solid
2020-05-30	mod_2	68308	118568	Social distancing	solid
2020-05-30	mod_3	71987	125107	No intervention	solid
2020-05-30	mod_4	67659	117119	Lockdown with moderate release	solid
2020-05-31	mod_2	71581	128094	Social distancing	solid
2020-05-31	mod_3	76814	138338	No intervention	solid
2020-05-31	mod_4	70788	126600	Lockdown with moderate release	solid
2020-06-01	mod_2	74945	138228	Social distancing	solid
2020-06-01	mod_3	81937	152297	No intervention	solid
2020-06-01	mod_4	74085	136337	Lockdown with moderate release	solid
2020-06-02	mod_2	78434	148636	Social distancing	solid
2020-06-02	mod_3	87408	167398	No intervention	solid
2020-06-02	mod_4	77515	146530	Lockdown with moderate release	solid
2020-06-03	mod_2	82037	159382	Social distancing	solid
2020-06-03	mod_3	93245	183937	No intervention	solid
2020-06-03	mod_4	81063	157150	Lockdown with moderate release	solid
2020-06-04	mod_2	85789	170725	Social distancing	solid
2020-06-04	mod_3	99446	202220	No intervention	solid
2020-06-04	mod_4	84717	168101	Lockdown with moderate release	solid
2020-06-05	mod_2	89632	182513	Social distancing	solid
2020-06-05	mod_3	106093	222317	No intervention	solid
2020-06-05	mod_4	88463	179711	Lockdown with moderate release	solid
2020-06-06	mod_2	93613	194569	Social distancing	solid
2020-06-06	mod_3	113156	243290	No intervention	solid
2020-06-06	mod_4	92398	191819	Lockdown with moderate release	solid
2020-06-07	mod_2	97745	207184	Social distancing	solid
2020-06-07	mod_3	120712	267697	No intervention	solid
2020-06-07	mod_4	96457	204106	Lockdown with moderate release	solid
2020-06-08	mod_2	101994	221027	Social distancing	solid
2020-06-08	mod_3	128755	294464	No intervention	solid
2020-06-08	mod_4	100637	218136	Lockdown with moderate release	solid
2020-06-09	mod_2	106415	234878	Social distancing	solid
2020-06-09	mod_3	137379	322732	No intervention	solid
2020-06-09	mod_4	104973	232090	Lockdown with moderate release	solid
2020-06-10	mod_2	111001	250358	Social distancing	solid
2020-06-10	mod_3	146618	354946	No intervention	solid
2020-06-10	mod_4	109461	246756	Lockdown with moderate release	solid
2020-06-11	mod_2	115772	266848	Social distancing	solid
2020-06-11	mod_3	156517	390008	No intervention	solid
2020-06-11	mod_4	114109	262195	Lockdown with moderate release	solid
2020-06-12	mod_2	120698	283127	Social distancing	solid
2020-06-12	mod_3	167137	428989	No intervention	solid
2020-06-12	mod_4	118915	278439	Lockdown with moderate release	solid
2020-06-13	mod_2	125829	301330	Social distancing	solid
2020-06-13	mod_3	178507	471732	No intervention	solid
2020-06-13	mod_4	123929	296015	Lockdown with moderate release	solid
2020-06-14	mod_2	131155	320107	Social distancing	solid
2020-06-14	mod_3	190703	519447	No intervention	solid
2020-06-14	mod_4	129123	314339	Lockdown with moderate release	solid
2020-06-15	mod_2	136689	340408	Social distancing	solid
2020-06-15	mod_3	203860	571145	No intervention	solid
2020-06-15	mod_4	134497	334326	Lockdown with moderate release	solid
2020-06-16	mod_2	142384	360916	Social distancing	solid
2020-06-16	mod_3	217939	629095	No intervention	solid
2020-06-16	mod_4	140106	354103	Lockdown with moderate release	solid
2020-06-17	mod_2	148354	384494	Social distancing	solid
2020-06-17	mod_3	233131	691937	No intervention	solid
2020-06-17	mod_4	145930	375903	Lockdown with moderate release	solid
2020-06-18	mod_2	154549	408025	Social distancing	solid
2020-06-18	mod_3	249447	762119	No intervention	solid
2020-06-18	mod_4	151969	399606	Lockdown with moderate release	solid
2020-06-19	mod_2	160968	431748	Social distancing	solid
2020-06-19	mod_3	267000	839265	No intervention	solid
2020-06-19	mod_4	158267	423599	Lockdown with moderate release	solid
2020-06-20	mod_2	167648	459581	Social distancing	solid
2020-06-20	mod_3	285951	925054	No intervention	solid
2020-06-20	mod_4	164781	449060	Lockdown with moderate release	solid
2020-06-21	mod_2	174587	486827	Social distancing	solid
2020-06-21	mod_3	306351	1021169	No intervention	solid
2020-06-21	mod_4	171541	476800	Lockdown with moderate release	solid
2020-06-22	mod_2	181821	517359	Social distancing	solid
2020-06-22	mod_3	328375	1123836	No intervention	solid
2020-06-22	mod_4	178644	505880	Lockdown with moderate release	solid
2020-06-23	mod_2	189376	550304	Social distancing	solid
2020-06-23	mod_3	352140	1236598	No intervention	solid
2020-06-23	mod_4	185994	536852	Lockdown with moderate release	solid
2020-06-24	mod_2	197242	583003	Social distancing	solid
2020-06-24	mod_3	377783	1365155	No intervention	solid
2020-06-24	mod_4	193716	569650	Lockdown with moderate release	solid
2020-06-25	mod_2	205450	617919	Social distancing	solid
2020-06-25	mod_3	405495	1502500	No intervention	solid
2020-06-25	mod_4	201697	604730	Lockdown with moderate release	solid
2020-06-26	mod_2	213986	656736	Social distancing	solid
2020-06-26	mod_3	435480	1658844	No intervention	solid
2020-06-26	mod_4	210066	639991	Lockdown with moderate release	solid
2020-06-27	mod_2	222910	697269	Social distancing	solid
2020-06-27	mod_3	467861	1829816	No intervention	solid
2020-06-27	mod_4	218775	679575	Lockdown with moderate release	solid
2020-06-28	mod_2	232172	740382	Social distancing	solid
2020-06-28	mod_3	502877	2017365	No intervention	solid
2020-06-28	mod_4	227801	720827	Lockdown with moderate release	solid
2020-06-29	mod_2	241834	784882	Social distancing	solid
2020-06-29	mod_3	540706	2221264	No intervention	solid
2020-06-29	mod_4	237274	763899	Lockdown with moderate release	solid
2020-06-30	mod_2	251907	832207	Social distancing	solid
2020-06-30	mod_3	581625	2441336	No intervention	solid
2020-06-30	mod_4	247142	811285	Lockdown with moderate release	solid
2020-07-01	mod_2	262505	882776	Social distancing	solid
2020-07-01	mod_3	625954	2697536	No intervention	solid
2020-07-01	mod_4	257431	859631	Lockdown with moderate release	solid
2020-07-02	mod_2	273503	935258	Social distancing	solid
2020-07-02	mod_3	673932	2970662	No intervention	solid
2020-07-02	mod_4	268205	912366	Lockdown with moderate release	solid
2020-07-03	mod_2	285031	994486	Social distancing	solid
2020-07-03	mod_3	725855	3267957	No intervention	solid
2020-07-03	mod_4	279454	969825	Lockdown with moderate release	solid
2020-07-04	mod_2	297128	1056218	Social distancing	solid
2020-07-04	mod_3	781969	3596394	No intervention	solid
2020-07-04	mod_4	291232	1027162	Lockdown with moderate release	solid
2020-07-05	mod_2	309757	1119894	Social distancing	solid
2020-07-05	mod_3	842649	3963151	No intervention	solid
2020-07-05	mod_4	303526	1087198	Lockdown with moderate release	solid
2020-07-06	mod_2	322898	1187525	Social distancing	solid
2020-07-06	mod_3	908267	4358275	No intervention	solid
2020-07-06	mod_4	316373	1156998	Lockdown with moderate release	solid
2020-07-07	mod_2	336681	1259583	Social distancing	solid
2020-07-07	mod_3	979056	4794807	No intervention	solid
2020-07-07	mod_4	329826	1226543	Lockdown with moderate release	solid
2020-07-08	mod_2	351105	1339102	Social distancing	solid
2020-07-08	mod_3	1055465	5275371	No intervention	solid
2020-07-08	mod_4	343894	1301470	Lockdown with moderate release	solid
2020-07-09	mod_2	366217	1418468	Social distancing	solid
2020-07-09	mod_3	1137886	5796324	No intervention	solid
2020-07-09	mod_4	358627	1379625	Lockdown with moderate release	solid
2020-07-10	mod_2	382054	1506541	Social distancing	solid
2020-07-10	mod_3	1226575	6367932	No intervention	solid
2020-07-10	mod_4	373991	1467027	Lockdown with moderate release	solid
2020-07-11	mod_2	398669	1596167	Social distancing	solid
2020-07-11	mod_3	1321958	6994384	No intervention	solid
2020-07-11	mod_4	390148	1553433	Lockdown with moderate release	solid
2020-07-12	mod_2	416028	1696918	Social distancing	solid
2020-07-12	mod_3	1424565	7677647	No intervention	solid
2020-07-12	mod_4	407054	1647093	Lockdown with moderate release	solid
2020-07-13	mod_2	434206	1799541	Social distancing	solid
2020-07-13	mod_3	1534888	8415713	No intervention	solid
2020-07-13	mod_4	424761	1749818	Lockdown with moderate release	solid
2020-07-14	mod_2	453307	1910941	Social distancing	solid
2020-07-14	mod_3	1653133	9218432	No intervention	solid
2020-07-14	mod_4	443337	1857641	Lockdown with moderate release	solid
2020-07-15	mod_2	473312	2026680	Social distancing	solid
2020-07-15	mod_3	1779812	10094544	No intervention	solid
2020-07-15	mod_4	462896	1969582	Lockdown with moderate release	solid
2020-07-16	mod_2	494332	2152708	Social distancing	solid
2020-07-16	mod_3	1915065	11046531	No intervention	solid
2020-07-16	mod_4	483362	2091084	Lockdown with moderate release	solid
2020-07-17	mod_2	516321	2282397	Social distancing	solid
2020-07-17	mod_3	2059494	12034218	No intervention	solid
2020-07-17	mod_4	504734	2216724	Lockdown with moderate release	solid
2020-07-18	mod_2	539354	2423243	Social distancing	solid
2020-07-18	mod_3	2213377	13137408	No intervention	solid
2020-07-18	mod_4	527176	2351657	Lockdown with moderate release	solid
2020-07-19	mod_2	563551	2568277	Social distancing	solid
2020-07-19	mod_3	2377134	14326486	No intervention	solid
2020-07-19	mod_4	550680	2497641	Lockdown with moderate release	solid
2020-07-20	mod_2	588901	2725467	Social distancing	solid
2020-07-20	mod_3	2551011	15572752	No intervention	solid
2020-07-20	mod_4	575267	2645806	Lockdown with moderate release	solid
2020-07-21	mod_2	615507	2887112	Social distancing	solid
2020-07-21	mod_3	2735304	16915031	No intervention	solid
2020-07-21	mod_4	601117	2808433	Lockdown with moderate release	solid
2020-07-22	mod_2	643311	3067447	Social distancing	solid
2020-07-22	mod_3	2930408	18361877	No intervention	solid
2020-07-22	mod_4	628214	2977471	Lockdown with moderate release	solid
2020-07-23	mod_2	672431	3247607	Social distancing	solid
2020-07-23	mod_3	3136496	19912189	No intervention	solid
2020-07-23	mod_4	656614	3156926	Lockdown with moderate release	solid
2020-07-24	mod_2	703078	3439289	Social distancing	solid
2020-07-24	mod_3	3353760	21516547	No intervention	solid
2020-07-24	mod_4	686397	3347786	Lockdown with moderate release	solid
2020-07-25	mod_2	735093	3650313	Social distancing	solid
2020-07-25	mod_3	3582493	23215550	No intervention	solid
2020-07-25	mod_4	717712	3553399	Lockdown with moderate release	solid
2020-07-26	mod_2	768706	3864323	Social distancing	solid
2020-07-26	mod_3	3822956	25007155	No intervention	solid
2020-07-26	mod_4	750515	3774186	Lockdown with moderate release	solid
2020-07-27	mod_2	803891	4098396	Social distancing	solid
2020-07-27	mod_3	4075179	26852125	No intervention	solid
2020-07-27	mod_4	784765	3992411	Lockdown with moderate release	solid
2020-07-28	mod_2	840889	4341028	Social distancing	solid
2020-07-28	mod_3	4339072	28827881	No intervention	solid
2020-07-28	mod_4	820638	4227224	Lockdown with moderate release	solid
2020-07-29	mod_2	879474	4600987	Social distancing	solid
2020-07-29	mod_3	4615132	30834835	No intervention	solid
2020-07-29	mod_4	858244	4493430	Lockdown with moderate release	solid
2020-07-30	mod_2	919782	4869995	Social distancing	solid
2020-07-30	mod_3	4902932	32906896	No intervention	solid
2020-07-30	mod_4	897562	4761043	Lockdown with moderate release	solid
2020-07-31	mod_2	961941	5159208	Social distancing	solid
2020-07-31	mod_3	5202843	35037132	No intervention	solid
2020-07-31	mod_4	938793	5033628	Lockdown with moderate release	solid
2020-08-01	mod_2	1005979	5462587	Social distancing	solid
2020-08-01	mod_3	5514400	37195101	No intervention	solid
2020-08-01	mod_4	981865	5340152	Lockdown with moderate release	solid
2020-08-02	mod_2	1052121	5780078	Social distancing	solid
2020-08-02	mod_3	5837816	39371633	No intervention	solid
2020-08-02	mod_4	1026924	5655285	Lockdown with moderate release	solid
2020-08-03	mod_2	1100283	6122821	Social distancing	solid
2020-08-03	mod_3	6173183	41614003	No intervention	solid
2020-08-03	mod_4	1073899	5983849	Lockdown with moderate release	solid
2020-08-04	mod_2	1150652	6466721	Social distancing	solid
2020-08-04	mod_3	6520165	43814493	No intervention	solid
2020-08-04	mod_4	1122951	6321754	Lockdown with moderate release	solid
2020-08-05	mod_2	1203051	6850845	Social distancing	solid
2020-08-05	mod_3	6878642	46010950	No intervention	solid
2020-08-05	mod_4	1174155	6697051	Lockdown with moderate release	solid
2020-08-06	mod_2	1257781	7253057	Social distancing	solid
2020-08-06	mod_3	7248382	48258893	No intervention	solid
2020-08-06	mod_4	1227619	7077980	Lockdown with moderate release	solid
2020-08-07	mod_2	1314823	7669562	Social distancing	solid
2020-08-07	mod_3	7629176	50460972	No intervention	solid
2020-08-07	mod_4	1283268	7485668	Lockdown with moderate release	solid
2020-08-08	mod_2	1374123	8110913	Social distancing	solid
2020-08-08	mod_3	8020724	52673887	No intervention	solid
2020-08-08	mod_4	1341372	7907654	Lockdown with moderate release	solid
2020-08-09	mod_2	1435988	8573196	Social distancing	solid
2020-08-09	mod_3	8422950	54791771	No intervention	solid
2020-08-09	mod_4	1401871	8349880	Lockdown with moderate release	solid
2020-08-10	mod_2	1500370	9056840	Social distancing	solid
2020-08-10	mod_3	8835481	56955832	No intervention	solid
2020-08-10	mod_4	1464887	8817722	Lockdown with moderate release	solid
2020-08-11	mod_2	1567340	9568967	Social distancing	solid
2020-08-11	mod_3	9257970	59047484	No intervention	solid
2020-08-11	mod_4	1530399	9311263	Lockdown with moderate release	solid
2020-08-12	mod_2	1637016	10087070	Social distancing	solid
2020-08-12	mod_3	9689938	61169231	No intervention	solid
2020-08-12	mod_4	1598514	9816844	Lockdown with moderate release	solid
2020-08-13	mod_2	1709209	10643640	Social distancing	solid
2020-08-13	mod_3	10131465	63213598	No intervention	solid
