Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	True	12910	NA	Observed	solid
2020-05-24	True	13418	NA	Observed	solid
2020-05-25	True	14053	NA	Observed	solid
2020-05-26	True	14465	NA	Observed	solid
2020-05-27	mod_2	15179	21360	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	15181	21383	No Intervention	solid
2020-05-27	mod_4	15181	21361	Moderate return	solid
2020-05-27	mod_5	15184	21367	Normal (pre-intervention)	solid
2020-05-27	mod_6	15181	21370	Cautious return	solid
2020-05-28	mod_2	15687	23056	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	15867	23304	No Intervention	solid
2020-05-28	mod_4	15643	22985	Moderate return	solid
2020-05-28	mod_5	15786	23202	Normal (pre-intervention)	solid
2020-05-28	mod_6	15561	22833	Cautious return	solid
2020-05-29	mod_2	16206	24697	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	16584	25291	No Intervention	solid
2020-05-29	mod_4	16122	24585	Moderate return	solid
2020-05-29	mod_5	16429	25053	Normal (pre-intervention)	solid
2020-05-29	mod_6	15948	24269	Cautious return	solid
2020-05-30	mod_2	16729	26273	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	17325	27275	No Intervention	solid
2020-05-30	mod_4	16618	26114	Moderate return	solid
2020-05-30	mod_5	17117	26959	Normal (pre-intervention)	solid
2020-05-30	mod_6	16340	25674	Cautious return	solid
2020-05-31	mod_2	17266	27934	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18101	29357	No Intervention	solid
2020-05-31	mod_4	17131	27703	Moderate return	solid
2020-05-31	mod_5	17859	28965	Normal (pre-intervention)	solid
2020-05-31	mod_6	16737	27060	Cautious return	solid
2020-06-01	mod_2	17813	29528	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	18916	31585	No Intervention	solid
2020-06-01	mod_4	17674	29341	Moderate return	solid
2020-06-01	mod_5	18653	31097	Normal (pre-intervention)	solid
2020-06-01	mod_6	17142	28341	Cautious return	solid
2020-06-02	mod_2	18374	31144	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	19775	33801	No Intervention	solid
2020-06-02	mod_4	18221	30918	Moderate return	solid
2020-06-02	mod_5	19491	33297	Normal (pre-intervention)	solid
2020-06-02	mod_6	17545	29699	Cautious return	solid
2020-06-03	mod_2	18945	32848	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	20670	36230	No Intervention	solid
2020-06-03	mod_4	18779	32573	Moderate return	solid
2020-06-03	mod_5	20366	35708	Normal (pre-intervention)	solid
2020-06-03	mod_6	17960	31074	Cautious return	solid
2020-06-04	mod_2	19527	34572	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	21612	38825	No Intervention	solid
2020-06-04	mod_4	19351	34202	Moderate return	solid
2020-06-04	mod_5	21280	38132	Normal (pre-intervention)	solid
2020-06-04	mod_6	18378	32367	Cautious return	solid
2020-06-05	mod_2	20127	36302	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	22598	41572	No Intervention	solid
2020-06-05	mod_4	19937	35915	Moderate return	solid
2020-06-05	mod_5	22242	40749	Normal (pre-intervention)	solid
2020-06-05	mod_6	18794	33725	Cautious return	solid
2020-06-06	mod_2	20735	38099	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	23628	44488	No Intervention	solid
2020-06-06	mod_4	20535	37696	Moderate return	solid
2020-06-06	mod_5	23250	43597	Normal (pre-intervention)	solid
2020-06-06	mod_6	19213	35051	Cautious return	solid
2020-06-07	mod_2	21356	39977	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	24712	47598	No Intervention	solid
2020-06-07	mod_4	21144	39509	Moderate return	solid
2020-06-07	mod_5	24300	46571	Normal (pre-intervention)	solid
2020-06-07	mod_6	19634	36352	Cautious return	solid
2020-06-08	mod_2	21990	41871	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	25847	50978	No Intervention	solid
2020-06-08	mod_4	21766	41411	Moderate return	solid
2020-06-08	mod_5	25412	49897	Normal (pre-intervention)	solid
2020-06-08	mod_6	20056	37779	Cautious return	solid
2020-06-09	mod_2	22640	43807	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	27034	54491	No Intervention	solid
2020-06-09	mod_4	22405	43204	Moderate return	solid
2020-06-09	mod_5	26566	53324	Normal (pre-intervention)	solid
2020-06-09	mod_6	20487	39127	Cautious return	solid
2020-06-10	mod_2	23305	45864	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	28283	58288	No Intervention	solid
2020-06-10	mod_4	23056	45231	Moderate return	solid
2020-06-10	mod_5	27784	57051	Normal (pre-intervention)	solid
2020-06-10	mod_6	20910	40575	Cautious return	solid
2020-06-11	mod_2	23985	47940	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	29601	62465	No Intervention	solid
2020-06-11	mod_4	23722	47287	Moderate return	solid
2020-06-11	mod_5	29060	60986	Normal (pre-intervention)	solid
2020-06-11	mod_6	21344	41919	Cautious return	solid
2020-06-12	mod_2	24682	50051	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	30978	66889	No Intervention	solid
2020-06-12	mod_4	24400	49440	Moderate return	solid
2020-06-12	mod_5	30404	65288	Normal (pre-intervention)	solid
2020-06-12	mod_6	21778	43346	Cautious return	solid
2020-06-13	mod_2	25384	52443	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	32436	71669	No Intervention	solid
2020-06-13	mod_4	25100	51629	Moderate return	solid
2020-06-13	mod_5	31818	69834	Normal (pre-intervention)	solid
2020-06-13	mod_6	22219	44897	Cautious return	solid
2020-06-14	mod_2	26110	54765	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	33972	76855	No Intervention	solid
2020-06-14	mod_4	25812	53931	Moderate return	solid
2020-06-14	mod_5	33307	74843	Normal (pre-intervention)	solid
2020-06-14	mod_6	22660	46341	Cautious return	solid
