Dates	variable	value	upper_ci	color	type
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	mod_2	3125	8129	Social distancing	solid
2020-05-27	mod_3	3131	8128	No intervention	solid
2020-05-27	mod_4	3126	8097	Lockdown with moderate release	solid
2020-05-28	mod_2	3258	9152	Social distancing	solid
2020-05-28	mod_3	3320	9331	No intervention	solid
2020-05-28	mod_4	3252	9139	Lockdown with moderate release	solid
2020-05-29	mod_2	3396	10205	Social distancing	solid
2020-05-29	mod_3	3521	10575	No intervention	solid
2020-05-29	mod_4	3383	10131	Lockdown with moderate release	solid
2020-05-30	mod_2	3536	11203	Social distancing	solid
2020-05-30	mod_3	3748	11894	No intervention	solid
2020-05-30	mod_4	3517	11165	Lockdown with moderate release	solid
2020-05-31	mod_2	3681	12236	Social distancing	solid
2020-05-31	mod_3	3991	13280	No intervention	solid
2020-05-31	mod_4	3659	12165	Lockdown with moderate release	solid
2020-06-01	mod_2	3833	13249	Social distancing	solid
2020-06-01	mod_3	4259	14816	No intervention	solid
2020-06-01	mod_4	3810	13208	Lockdown with moderate release	solid
2020-06-02	mod_2	3991	14335	Social distancing	solid
2020-06-02	mod_3	4557	16574	No intervention	solid
2020-06-02	mod_4	3969	14272	Lockdown with moderate release	solid
2020-06-03	mod_2	4156	15443	Social distancing	solid
2020-06-03	mod_3	4885	18498	No intervention	solid
2020-06-03	mod_4	4134	15349	Lockdown with moderate release	solid
2020-06-04	mod_2	4327	16663	Social distancing	solid
2020-06-04	mod_3	5246	20620	No intervention	solid
2020-06-04	mod_4	4309	16538	Lockdown with moderate release	solid
2020-06-05	mod_2	4505	17934	Social distancing	solid
2020-06-05	mod_3	5649	23058	No intervention	solid
2020-06-05	mod_4	4489	17867	Lockdown with moderate release	solid
2020-06-06	mod_2	4690	19290	Social distancing	solid
2020-06-06	mod_3	6102	25856	No intervention	solid
2020-06-06	mod_4	4676	19081	Lockdown with moderate release	solid
2020-06-07	mod_2	4884	20659	Social distancing	solid
2020-06-07	mod_3	6602	29161	No intervention	solid
2020-06-07	mod_4	4868	20439	Lockdown with moderate release	solid
2020-06-08	mod_2	5086	22038	Social distancing	solid
2020-06-08	mod_3	7171	32880	No intervention	solid
2020-06-08	mod_4	5070	21826	Lockdown with moderate release	solid
2020-06-09	mod_2	5305	23570	Social distancing	solid
2020-06-09	mod_3	7810	37251	No intervention	solid
2020-06-09	mod_4	5286	23468	Lockdown with moderate release	solid
2020-06-10	mod_2	5532	25295	Social distancing	solid
2020-06-10	mod_3	8538	42495	No intervention	solid
2020-06-10	mod_4	5519	25192	Lockdown with moderate release	solid
2020-06-11	mod_2	5774	27118	Social distancing	solid
2020-06-11	mod_3	9370	48310	No intervention	solid
2020-06-11	mod_4	5762	26909	Lockdown with moderate release	solid
2020-06-12	mod_2	6025	29019	Social distancing	solid
2020-06-12	mod_3	10320	55113	No intervention	solid
2020-06-12	mod_4	6019	28813	Lockdown with moderate release	solid
2020-06-13	mod_2	6290	31029	Social distancing	solid
2020-06-13	mod_3	11407	62870	No intervention	solid
2020-06-13	mod_4	6293	30950	Lockdown with moderate release	solid
2020-06-14	mod_2	6570	33202	Social distancing	solid
2020-06-14	mod_3	12651	72221	No intervention	solid
2020-06-14	mod_4	6579	33094	Lockdown with moderate release	solid
2020-06-15	mod_2	6867	35577	Social distancing	solid
2020-06-15	mod_3	14095	83082	No intervention	solid
2020-06-15	mod_4	6881	35575	Lockdown with moderate release	solid
2020-06-16	mod_2	7186	38079	Social distancing	solid
2020-06-16	mod_3	15756	95437	No intervention	solid
2020-06-16	mod_4	7204	37904	Lockdown with moderate release	solid
2020-06-17	mod_2	7525	40675	Social distancing	solid
2020-06-17	mod_3	17685	109973	No intervention	solid
2020-06-17	mod_4	7548	40536	Lockdown with moderate release	solid
2020-06-18	mod_2	7888	43676	Social distancing	solid
2020-06-18	mod_3	19947	126942	No intervention	solid
2020-06-18	mod_4	7920	43580	Lockdown with moderate release	solid
2020-06-19	mod_2	8276	46612	Social distancing	solid
2020-06-19	mod_3	22573	146159	No intervention	solid
2020-06-19	mod_4	8322	46676	Lockdown with moderate release	solid
2020-06-20	mod_2	8692	50090	Social distancing	solid
2020-06-20	mod_3	25648	169605	No intervention	solid
2020-06-20	mod_4	8754	50122	Lockdown with moderate release	solid
