Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	mod_2	3125	8129	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3131	8128	No Intervention	solid
2020-05-27	mod_4	3126	8097	Moderate return	solid
2020-05-27	mod_5	3129	8117	Normal (pre-intervention)	solid
2020-05-27	mod_6	3140	8108	Cautious return	solid
2020-05-28	mod_2	3258	9152	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3320	9331	No Intervention	solid
2020-05-28	mod_4	3252	9139	Moderate return	solid
2020-05-28	mod_5	3296	9266	Normal (pre-intervention)	solid
2020-05-28	mod_6	3243	9094	Cautious return	solid
2020-05-29	mod_2	3396	10205	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3521	10575	No Intervention	solid
2020-05-29	mod_4	3383	10131	Moderate return	solid
2020-05-29	mod_5	3480	10413	Normal (pre-intervention)	solid
2020-05-29	mod_6	3347	10001	Cautious return	solid
2020-05-30	mod_2	3536	11203	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3748	11894	No Intervention	solid
2020-05-30	mod_4	3517	11165	Moderate return	solid
2020-05-30	mod_5	3678	11608	Normal (pre-intervention)	solid
2020-05-30	mod_6	3456	10890	Cautious return	solid
2020-05-31	mod_2	3681	12236	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3991	13280	No Intervention	solid
2020-05-31	mod_4	3659	12165	Moderate return	solid
2020-05-31	mod_5	3902	12985	Normal (pre-intervention)	solid
2020-05-31	mod_6	3566	11789	Cautious return	solid
2020-06-01	mod_2	3833	13249	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4259	14816	No Intervention	solid
2020-06-01	mod_4	3810	13208	Moderate return	solid
2020-06-01	mod_5	4152	14390	Normal (pre-intervention)	solid
2020-06-01	mod_6	3679	12709	Cautious return	solid
2020-06-02	mod_2	3991	14335	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4557	16574	No Intervention	solid
2020-06-02	mod_4	3969	14272	Moderate return	solid
2020-06-02	mod_5	4431	16040	Normal (pre-intervention)	solid
2020-06-02	mod_6	3789	13528	Cautious return	solid
2020-06-03	mod_2	4156	15443	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4885	18498	No Intervention	solid
2020-06-03	mod_4	4134	15349	Moderate return	solid
2020-06-03	mod_5	4736	17847	Normal (pre-intervention)	solid
2020-06-03	mod_6	3903	14448	Cautious return	solid
2020-06-04	mod_2	4327	16663	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5246	20620	No Intervention	solid
2020-06-04	mod_4	4309	16538	Moderate return	solid
2020-06-04	mod_5	5078	19845	Normal (pre-intervention)	solid
2020-06-04	mod_6	4014	15309	Cautious return	solid
2020-06-05	mod_2	4505	17934	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5649	23058	No Intervention	solid
2020-06-05	mod_4	4489	17867	Moderate return	solid
2020-06-05	mod_5	5454	22130	Normal (pre-intervention)	solid
2020-06-05	mod_6	4131	16223	Cautious return	solid
2020-06-06	mod_2	4690	19290	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6102	25856	No Intervention	solid
2020-06-06	mod_4	4676	19081	Moderate return	solid
2020-06-06	mod_5	5877	24767	Normal (pre-intervention)	solid
2020-06-06	mod_6	4247	17217	Cautious return	solid
2020-06-07	mod_2	4884	20659	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6602	29161	No Intervention	solid
2020-06-07	mod_4	4868	20439	Moderate return	solid
2020-06-07	mod_5	6348	27935	Normal (pre-intervention)	solid
2020-06-07	mod_6	4363	18059	Cautious return	solid
2020-06-08	mod_2	5086	22038	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	7171	32880	No Intervention	solid
2020-06-08	mod_4	5070	21826	Moderate return	solid
2020-06-08	mod_5	6878	31352	Normal (pre-intervention)	solid
2020-06-08	mod_6	4478	18982	Cautious return	solid
2020-06-09	mod_2	5305	23570	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	7810	37251	No Intervention	solid
2020-06-09	mod_4	5286	23468	Moderate return	solid
2020-06-09	mod_5	7473	35484	Normal (pre-intervention)	solid
2020-06-09	mod_6	4599	19962	Cautious return	solid
2020-06-10	mod_2	5532	25295	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	8538	42495	No Intervention	solid
2020-06-10	mod_4	5519	25192	Moderate return	solid
2020-06-10	mod_5	8143	40172	Normal (pre-intervention)	solid
2020-06-10	mod_6	4724	20938	Cautious return	solid
2020-06-11	mod_2	5774	27118	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	9370	48310	No Intervention	solid
2020-06-11	mod_4	5762	26909	Moderate return	solid
2020-06-11	mod_5	8913	45669	Normal (pre-intervention)	solid
2020-06-11	mod_6	4842	21979	Cautious return	solid
2020-06-12	mod_2	6025	29019	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	10320	55113	No Intervention	solid
2020-06-12	mod_4	6019	28813	Moderate return	solid
2020-06-12	mod_5	9782	51966	Normal (pre-intervention)	solid
2020-06-12	mod_6	4969	23064	Cautious return	solid
2020-06-13	mod_2	6290	31029	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	11407	62870	No Intervention	solid
2020-06-13	mod_4	6293	30950	Moderate return	solid
2020-06-13	mod_5	10771	59015	Normal (pre-intervention)	solid
2020-06-13	mod_6	5098	24154	Cautious return	solid
2020-06-14	mod_2	6570	33202	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	12651	72221	No Intervention	solid
2020-06-14	mod_4	6579	33094	Moderate return	solid
2020-06-14	mod_5	11914	67672	Normal (pre-intervention)	solid
2020-06-14	mod_6	5231	25223	Cautious return	solid
