Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	True	2968	NA	Observed	solid
2020-05-27	mod_2	3718	11931	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3720	11914	No Intervention	solid
2020-05-27	mod_4	3724	11954	Moderate return	solid
2020-05-27	mod_5	3715	11892	Normal (pre-intervention)	solid
2020-05-27	mod_6	3721	11918	Cautious return	solid
2020-05-28	mod_2	4300	14412	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4532	15001	No Intervention	solid
2020-05-28	mod_4	4248	14215	Moderate return	solid
2020-05-28	mod_5	4418	14713	Normal (pre-intervention)	solid
2020-05-28	mod_6	4142	13907	Cautious return	solid
2020-05-29	mod_2	4933	17108	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	5516	18820	No Intervention	solid
2020-05-29	mod_4	4823	16793	Moderate return	solid
2020-05-29	mod_5	5260	18096	Normal (pre-intervention)	solid
2020-05-29	mod_6	4579	15998	Cautious return	solid
2020-05-30	mod_2	5631	20183	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	6716	23952	No Intervention	solid
2020-05-30	mod_4	5459	19549	Moderate return	solid
2020-05-30	mod_5	6286	22355	Normal (pre-intervention)	solid
2020-05-30	mod_6	5033	18211	Cautious return	solid
2020-05-31	mod_2	6407	23712	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	8188	30579	No Intervention	solid
2020-05-31	mod_4	6168	22861	Moderate return	solid
2020-05-31	mod_5	7556	28094	Normal (pre-intervention)	solid
2020-05-31	mod_6	5511	20562	Cautious return	solid
2020-06-01	mod_2	7267	27755	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	10011	39487	No Intervention	solid
2020-06-01	mod_4	6973	26788	Moderate return	solid
2020-06-01	mod_5	9170	35811	Normal (pre-intervention)	solid
2020-06-01	mod_6	6022	23159	Cautious return	solid
2020-06-02	mod_2	8228	32718	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	12291	51369	No Intervention	solid
2020-06-02	mod_4	7869	31155	Moderate return	solid
2020-06-02	mod_5	11177	46215	Normal (pre-intervention)	solid
2020-06-02	mod_6	6552	25983	Cautious return	solid
2020-06-03	mod_2	9313	38478	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	15170	67332	No Intervention	solid
2020-06-03	mod_4	8872	36631	Moderate return	solid
2020-06-03	mod_5	13703	59929	Normal (pre-intervention)	solid
2020-06-03	mod_6	7112	28942	Cautious return	solid
2020-06-04	mod_2	10533	45371	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	18834	89016	No Intervention	solid
2020-06-04	mod_4	10002	42774	Moderate return	solid
2020-06-04	mod_5	16905	78566	Normal (pre-intervention)	solid
2020-06-04	mod_6	7706	32287	Cautious return	solid
2020-06-05	mod_2	11902	53071	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	23535	118044	No Intervention	solid
2020-06-05	mod_4	11276	49983	Moderate return	solid
2020-06-05	mod_5	21012	104341	Normal (pre-intervention)	solid
2020-06-05	mod_6	8321	35961	Cautious return	solid
2020-06-06	mod_2	13466	62584	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	29619	157923	No Intervention	solid
2020-06-06	mod_4	12727	58499	Moderate return	solid
2020-06-06	mod_5	26299	138033	Normal (pre-intervention)	solid
2020-06-06	mod_6	8976	39772	Cautious return	solid
2020-06-07	mod_2	15251	73798	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	37571	210995	No Intervention	solid
2020-06-07	mod_4	14380	68774	Moderate return	solid
2020-06-07	mod_5	33188	183401	Normal (pre-intervention)	solid
2020-06-07	mod_6	9679	44099	Cautious return	solid
2020-06-08	mod_2	17292	86912	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	48021	282273	No Intervention	solid
2020-06-08	mod_4	16265	80704	Moderate return	solid
2020-06-08	mod_5	42245	245546	Normal (pre-intervention)	solid
2020-06-08	mod_6	10423	48947	Cautious return	solid
2020-06-09	mod_2	19640	102107	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	61894	378090	No Intervention	solid
2020-06-09	mod_4	18435	95014	Moderate return	solid
2020-06-09	mod_5	54225	329179	Normal (pre-intervention)	solid
2020-06-09	mod_6	11216	54094	Cautious return	solid
2020-06-10	mod_2	22363	120871	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	80321	509802	No Intervention	solid
2020-06-10	mod_4	20941	111940	Moderate return	solid
2020-06-10	mod_5	70152	442545	Normal (pre-intervention)	solid
2020-06-10	mod_6	12063	59683	Cautious return	solid
2020-06-11	mod_2	25531	142420	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	104824	686119	No Intervention	solid
2020-06-11	mod_4	23855	132260	Moderate return	solid
2020-06-11	mod_5	91370	595977	Normal (pre-intervention)	solid
2020-06-11	mod_6	12980	65976	Cautious return	solid
2020-06-12	mod_2	29223	168221	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	137385	929521	No Intervention	solid
2020-06-12	mod_4	27251	155874	Moderate return	solid
2020-06-12	mod_5	119570	803633	Normal (pre-intervention)	solid
2020-06-12	mod_6	13974	73177	Cautious return	solid
2020-06-13	mod_2	33553	198960	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	180228	1254590	No Intervention	solid
2020-06-13	mod_4	31218	184063	Moderate return	solid
2020-06-13	mod_5	156880	1079672	Normal (pre-intervention)	solid
2020-06-13	mod_6	15040	80668	Cautious return	solid
2020-06-14	mod_2	38630	235700	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	236178	1686352	No Intervention	solid
2020-06-14	mod_4	35895	218024	Moderate return	solid
2020-06-14	mod_5	205748	1457351	Normal (pre-intervention)	solid
2020-06-14	mod_6	16196	89369	Cautious return	solid
2020-06-15	mod_2	44620	279322	Soc. Dist. + Travel Ban	solid
