Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	mod_2	59136	90417	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	59120	90431	No Intervention	solid
2020-05-27	mod_4	59120	90423	Moderate return	solid
2020-05-27	mod_5	59139	90388	Normal (pre-intervention)	solid
2020-05-27	mod_6	59157	90382	Cautious return	solid
2020-05-28	mod_2	62093	99701	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	63166	101303	No Intervention	solid
2020-05-28	mod_4	61834	99222	Moderate return	solid
2020-05-28	mod_5	62690	100641	Normal (pre-intervention)	solid
2020-05-28	mod_6	61363	98560	Cautious return	solid
2020-05-29	mod_2	65161	109113	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	67450	112923	No Intervention	solid
2020-05-29	mod_4	64679	108146	Moderate return	solid
2020-05-29	mod_5	66563	111568	Normal (pre-intervention)	solid
2020-05-29	mod_6	63614	106617	Cautious return	solid
2020-05-30	mod_2	68308	118568	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	71987	125107	No Intervention	solid
2020-05-30	mod_4	67659	117119	Moderate return	solid
2020-05-30	mod_5	70754	123033	Normal (pre-intervention)	solid
2020-05-30	mod_6	65947	114442	Cautious return	solid
2020-05-31	mod_2	71581	128094	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	76814	138338	No Intervention	solid
2020-05-31	mod_4	70788	126600	Moderate return	solid
2020-05-31	mod_5	75292	135371	Normal (pre-intervention)	solid
2020-05-31	mod_6	68369	122341	Cautious return	solid
2020-06-01	mod_2	74945	138228	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	81937	152297	No Intervention	solid
2020-06-01	mod_4	74085	136337	Moderate return	solid
2020-06-01	mod_5	80247	148799	Normal (pre-intervention)	solid
2020-06-01	mod_6	70805	130623	Cautious return	solid
2020-06-02	mod_2	78434	148636	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	87408	167398	No Intervention	solid
2020-06-02	mod_4	77515	146530	Moderate return	solid
2020-06-02	mod_5	85522	163701	Normal (pre-intervention)	solid
2020-06-02	mod_6	73304	138269	Cautious return	solid
2020-06-03	mod_2	82037	159382	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	93245	183937	No Intervention	solid
2020-06-03	mod_4	81063	157150	Moderate return	solid
2020-06-03	mod_5	91147	179385	Normal (pre-intervention)	solid
2020-06-03	mod_6	75847	146707	Cautious return	solid
2020-06-04	mod_2	85789	170725	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	99446	202220	No Intervention	solid
2020-06-04	mod_4	84717	168101	Moderate return	solid
2020-06-04	mod_5	97135	196800	Normal (pre-intervention)	solid
2020-06-04	mod_6	78434	155113	Cautious return	solid
2020-06-05	mod_2	89632	182513	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	106093	222317	No Intervention	solid
2020-06-05	mod_4	88463	179711	Moderate return	solid
2020-06-05	mod_5	103552	216095	Normal (pre-intervention)	solid
2020-06-05	mod_6	81076	163895	Cautious return	solid
2020-06-06	mod_2	93613	194569	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	113156	243290	No Intervention	solid
2020-06-06	mod_4	92398	191819	Moderate return	solid
2020-06-06	mod_5	110403	236813	Normal (pre-intervention)	solid
2020-06-06	mod_6	83734	172569	Cautious return	solid
2020-06-07	mod_2	97745	207184	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	120712	267697	No Intervention	solid
2020-06-07	mod_4	96457	204106	Moderate return	solid
2020-06-07	mod_5	117667	260082	Normal (pre-intervention)	solid
2020-06-07	mod_6	86443	181407	Cautious return	solid
2020-06-08	mod_2	101994	221027	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	128755	294464	No Intervention	solid
2020-06-08	mod_4	100637	218136	Moderate return	solid
2020-06-08	mod_5	125455	284709	Normal (pre-intervention)	solid
2020-06-08	mod_6	89209	190238	Cautious return	solid
2020-06-09	mod_2	106415	234878	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	137379	322732	No Intervention	solid
2020-06-09	mod_4	104973	232090	Moderate return	solid
2020-06-09	mod_5	133775	312553	Normal (pre-intervention)	solid
2020-06-09	mod_6	92005	199812	Cautious return	solid
2020-06-10	mod_2	111001	250358	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	146618	354946	No Intervention	solid
2020-06-10	mod_4	109461	246756	Moderate return	solid
2020-06-10	mod_5	142692	342861	Normal (pre-intervention)	solid
2020-06-10	mod_6	94848	209989	Cautious return	solid
2020-06-11	mod_2	115772	266848	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	156517	390008	No Intervention	solid
2020-06-11	mod_4	114109	262195	Moderate return	solid
2020-06-11	mod_5	152247	377010	Normal (pre-intervention)	solid
2020-06-11	mod_6	97724	219336	Cautious return	solid
2020-06-12	mod_2	120698	283127	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	167137	428989	No Intervention	solid
2020-06-12	mod_4	118915	278439	Moderate return	solid
2020-06-12	mod_5	162472	414493	Normal (pre-intervention)	solid
2020-06-12	mod_6	100672	229432	Cautious return	solid
2020-06-13	mod_2	125829	301330	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	178507	471732	No Intervention	solid
2020-06-13	mod_4	123929	296015	Moderate return	solid
2020-06-13	mod_5	173406	454769	Normal (pre-intervention)	solid
2020-06-13	mod_6	103653	239753	Cautious return	solid
2020-06-14	mod_2	131155	320107	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	190703	519447	No Intervention	solid
2020-06-14	mod_4	129123	314339	Moderate return	solid
2020-06-14	mod_5	185169	500389	Normal (pre-intervention)	solid
2020-06-14	mod_6	106711	251022	Cautious return	solid
