Dates	variable	value	upper_ci	color	type
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	True	7024	NA	Observed	solid
2020-05-27	mod_2	7583	16953	Social distancing	solid
2020-05-27	mod_3	7580	16898	No intervention	solid
2020-05-27	mod_4	7577	16894	Lockdown with moderate release	solid
2020-05-28	mod_2	7976	19114	Social distancing	solid
2020-05-28	mod_3	8109	19462	No intervention	solid
2020-05-28	mod_4	7930	19073	Lockdown with moderate release	solid
2020-05-29	mod_2	8378	21315	Social distancing	solid
2020-05-29	mod_3	8682	22066	No intervention	solid
2020-05-29	mod_4	8295	21093	Lockdown with moderate release	solid
2020-05-30	mod_2	8798	23564	Social distancing	solid
2020-05-30	mod_3	9309	24931	No intervention	solid
2020-05-30	mod_4	8686	23179	Lockdown with moderate release	solid
2020-05-31	mod_2	9230	25769	Social distancing	solid
2020-05-31	mod_3	9981	27950	No intervention	solid
2020-05-31	mod_4	9098	25331	Lockdown with moderate release	solid
2020-06-01	mod_2	9679	28009	Social distancing	solid
2020-06-01	mod_3	10714	31209	No intervention	solid
2020-06-01	mod_4	9532	27632	Lockdown with moderate release	solid
2020-06-02	mod_2	10140	30418	Social distancing	solid
2020-06-02	mod_3	11526	34822	No intervention	solid
2020-06-02	mod_4	9980	29961	Lockdown with moderate release	solid
2020-06-03	mod_2	10615	32944	Social distancing	solid
2020-06-03	mod_3	12397	39073	No intervention	solid
2020-06-03	mod_4	10438	32446	Lockdown with moderate release	solid
2020-06-04	mod_2	11116	35569	Social distancing	solid
2020-06-04	mod_3	13370	43742	No intervention	solid
2020-06-04	mod_4	10914	35002	Lockdown with moderate release	solid
2020-06-05	mod_2	11637	38265	Social distancing	solid
2020-06-05	mod_3	14431	49151	No intervention	solid
2020-06-05	mod_4	11411	37644	Lockdown with moderate release	solid
2020-06-06	mod_2	12179	41171	Social distancing	solid
2020-06-06	mod_3	15602	55164	No intervention	solid
2020-06-06	mod_4	11936	40496	Lockdown with moderate release	solid
2020-06-07	mod_2	12743	44286	Social distancing	solid
2020-06-07	mod_3	16895	62075	No intervention	solid
2020-06-07	mod_4	12494	43511	Lockdown with moderate release	solid
2020-06-08	mod_2	13340	47604	Social distancing	solid
2020-06-08	mod_3	18323	70388	No intervention	solid
2020-06-08	mod_4	13063	46754	Lockdown with moderate release	solid
2020-06-09	mod_2	13953	51231	Social distancing	solid
2020-06-09	mod_3	19916	79422	No intervention	solid
2020-06-09	mod_4	13656	50145	Lockdown with moderate release	solid
2020-06-10	mod_2	14590	54883	Social distancing	solid
2020-06-10	mod_3	21676	90005	No intervention	solid
2020-06-10	mod_4	14273	53799	Lockdown with moderate release	solid
2020-06-11	mod_2	15282	59133	Social distancing	solid
2020-06-11	mod_3	23650	102007	No intervention	solid
2020-06-11	mod_4	14934	57636	Lockdown with moderate release	solid
2020-06-12	mod_2	15991	63451	Social distancing	solid
2020-06-12	mod_3	25850	115980	No intervention	solid
2020-06-12	mod_4	15616	61776	Lockdown with moderate release	solid
2020-06-13	mod_2	16739	68203	Social distancing	solid
2020-06-13	mod_3	28325	131738	No intervention	solid
2020-06-13	mod_4	16344	66142	Lockdown with moderate release	solid
2020-06-14	mod_2	17531	73220	Social distancing	solid
2020-06-14	mod_3	31114	150582	No intervention	solid
2020-06-14	mod_4	17108	71166	Lockdown with moderate release	solid
2020-06-15	mod_2	18370	78621	Social distancing	solid
