Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	mod_2	509	2109	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	509	2103	No Intervention	solid
2020-05-27	mod_4	509	2100	Moderate return	solid
2020-05-27	mod_5	509	2113	Normal (pre-intervention)	solid
2020-05-27	mod_6	509	2100	Cautious return	solid
2020-05-28	mod_2	580	2486	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	609	2568	No Intervention	solid
2020-05-28	mod_4	573	2458	Moderate return	solid
2020-05-28	mod_5	596	2530	Normal (pre-intervention)	solid
2020-05-28	mod_6	561	2423	Cautious return	solid
2020-05-29	mod_2	657	2905	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	729	3166	No Intervention	solid
2020-05-29	mod_4	641	2842	Moderate return	solid
2020-05-29	mod_5	699	3053	Normal (pre-intervention)	solid
2020-05-29	mod_6	613	2740	Cautious return	solid
2020-05-30	mod_2	741	3369	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	876	3907	No Intervention	solid
2020-05-30	mod_4	718	3266	Moderate return	solid
2020-05-30	mod_5	825	3718	Normal (pre-intervention)	solid
2020-05-30	mod_6	668	3085	Cautious return	solid
2020-05-31	mod_2	835	3916	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1057	4882	No Intervention	solid
2020-05-31	mod_4	803	3756	Moderate return	solid
2020-05-31	mod_5	982	4545	Normal (pre-intervention)	solid
2020-05-31	mod_6	725	3441	Cautious return	solid
2020-06-01	mod_2	939	4518	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1282	6171	No Intervention	solid
2020-06-01	mod_4	899	4331	Moderate return	solid
2020-06-01	mod_5	1180	5708	Normal (pre-intervention)	solid
2020-06-01	mod_6	783	3844	Cautious return	solid
2020-06-02	mod_2	1053	5252	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1566	7925	No Intervention	solid
2020-06-02	mod_4	1005	5000	Moderate return	solid
2020-06-02	mod_5	1431	7202	Normal (pre-intervention)	solid
2020-06-02	mod_6	846	4260	Cautious return	solid
2020-06-03	mod_2	1181	6035	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1929	10236	No Intervention	solid
2020-06-03	mod_4	1124	5732	Moderate return	solid
2020-06-03	mod_5	1749	9302	Normal (pre-intervention)	solid
2020-06-03	mod_6	910	4716	Cautious return	solid
2020-06-04	mod_2	1324	7009	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2394	13415	No Intervention	solid
2020-06-04	mod_4	1257	6648	Moderate return	solid
2020-06-04	mod_5	2155	11987	Normal (pre-intervention)	solid
2020-06-04	mod_6	978	5187	Cautious return	solid
2020-06-05	mod_2	1487	8114	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3000	17633	No Intervention	solid
2020-06-05	mod_4	1407	7651	Moderate return	solid
2020-06-05	mod_5	2683	15630	Normal (pre-intervention)	solid
2020-06-05	mod_6	1050	5694	Cautious return	solid
2020-06-06	mod_2	1670	9403	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3796	23327	No Intervention	solid
2020-06-06	mod_4	1577	8896	Moderate return	solid
2020-06-06	mod_5	3375	20690	Normal (pre-intervention)	solid
2020-06-06	mod_6	1124	6235	Cautious return	solid
2020-06-07	mod_2	1878	10982	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4857	31089	No Intervention	solid
2020-06-07	mod_4	1771	10271	Moderate return	solid
2020-06-07	mod_5	4290	27437	Normal (pre-intervention)	solid
2020-06-07	mod_6	1204	6849	Cautious return	solid
2020-06-08	mod_2	2120	12787	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6280	41542	No Intervention	solid
2020-06-08	mod_4	1993	11972	Moderate return	solid
2020-06-08	mod_5	5515	36342	Normal (pre-intervention)	solid
2020-06-08	mod_6	1288	7536	Cautious return	solid
2020-06-09	mod_2	2400	14862	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	8206	55595	No Intervention	solid
2020-06-09	mod_4	2249	13801	Moderate return	solid
2020-06-09	mod_5	7168	48420	Normal (pre-intervention)	solid
2020-06-09	mod_6	1377	8224	Cautious return	solid
2020-06-10	mod_2	2724	17440	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	10828	74763	No Intervention	solid
2020-06-10	mod_4	2548	15982	Moderate return	solid
2020-06-10	mod_5	9410	65052	Normal (pre-intervention)	solid
2020-06-10	mod_6	1471	8954	Cautious return	solid
2020-06-11	mod_2	3101	20434	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	14389	100704	No Intervention	solid
2020-06-11	mod_4	2894	18649	Moderate return	solid
2020-06-11	mod_5	12461	87045	Normal (pre-intervention)	solid
2020-06-11	mod_6	1572	9810	Cautious return	solid
2020-06-12	mod_2	3544	23768	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	19217	135558	No Intervention	solid
2020-06-12	mod_4	3301	21823	Moderate return	solid
2020-06-12	mod_5	16605	117243	Normal (pre-intervention)	solid
2020-06-12	mod_6	1682	10740	Cautious return	solid
2020-06-13	mod_2	4068	28014	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	25695	183400	No Intervention	solid
2020-06-13	mod_4	3782	25445	Moderate return	solid
2020-06-13	mod_5	22200	157357	Normal (pre-intervention)	solid
2020-06-13	mod_6	1802	11696	Cautious return	solid
2020-06-14	mod_2	4687	32830	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	34287	247112	No Intervention	solid
2020-06-14	mod_4	4352	29785	Moderate return	solid
2020-06-14	mod_5	29677	212239	Normal (pre-intervention)	solid
2020-06-14	mod_6	1933	12803	Cautious return	solid
2020-06-15	mod_2	5425	38612	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	45490	333451	No Intervention	solid
2020-06-15	mod_4	5030	35023	Moderate return	solid
