Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	mod_2	2748	7931	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2727	7889	No Intervention	solid
2020-05-27	mod_4	2748	7924	Moderate return	solid
2020-05-27	mod_5	2744	7905	Normal (pre-intervention)	solid
2020-05-27	mod_6	2744	7896	Cautious return	solid
2020-05-28	mod_2	3078	9419	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3167	9690	No Intervention	solid
2020-05-28	mod_4	3047	9331	Moderate return	solid
2020-05-28	mod_5	3143	9597	Normal (pre-intervention)	solid
2020-05-28	mod_6	2985	9177	Cautious return	solid
2020-05-29	mod_2	3429	11065	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3677	11847	No Intervention	solid
2020-05-29	mod_4	3372	10873	Moderate return	solid
2020-05-29	mod_5	3605	11577	Normal (pre-intervention)	solid
2020-05-29	mod_6	3232	10538	Cautious return	solid
2020-05-30	mod_2	3808	12850	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	4271	14423	No Intervention	solid
2020-05-30	mod_4	3713	12565	Moderate return	solid
2020-05-30	mod_5	4152	13962	Normal (pre-intervention)	solid
2020-05-30	mod_6	3489	11892	Cautious return	solid
2020-05-31	mod_2	4219	14819	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4963	17585	No Intervention	solid
2020-05-31	mod_4	4096	14353	Moderate return	solid
2020-05-31	mod_5	4803	16907	Normal (pre-intervention)	solid
2020-05-31	mod_6	3758	13317	Cautious return	solid
2020-06-01	mod_2	4662	17084	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	5775	21604	No Intervention	solid
2020-06-01	mod_4	4516	16486	Moderate return	solid
2020-06-01	mod_5	5592	20642	Normal (pre-intervention)	solid
2020-06-01	mod_6	4036	14773	Cautious return	solid
2020-06-02	mod_2	5145	19550	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6742	26517	No Intervention	solid
2020-06-02	mod_4	4970	18860	Moderate return	solid
2020-06-02	mod_5	6526	25495	Normal (pre-intervention)	solid
2020-06-02	mod_6	4321	16379	Cautious return	solid
2020-06-03	mod_2	5671	22339	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	7887	32691	No Intervention	solid
2020-06-03	mod_4	5467	21426	Moderate return	solid
2020-06-03	mod_5	7639	31469	Normal (pre-intervention)	solid
2020-06-03	mod_6	4617	18052	Cautious return	solid
2020-06-04	mod_2	6246	25495	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	9255	40494	No Intervention	solid
2020-06-04	mod_4	6007	24448	Moderate return	solid
2020-06-04	mod_5	8976	39084	Normal (pre-intervention)	solid
2020-06-04	mod_6	4922	19842	Cautious return	solid
2020-06-05	mod_2	6873	29127	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	10904	50459	No Intervention	solid
2020-06-05	mod_4	6601	27788	Moderate return	solid
2020-06-05	mod_5	10595	48853	Normal (pre-intervention)	solid
2020-06-05	mod_6	5242	21702	Cautious return	solid
2020-06-06	mod_2	7556	33116	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	12910	63066	No Intervention	solid
2020-06-06	mod_4	7251	31751	Moderate return	solid
2020-06-06	mod_5	12565	60945	Normal (pre-intervention)	solid
2020-06-06	mod_6	5573	23717	Cautious return	solid
2020-06-07	mod_2	8321	37863	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	15357	78925	No Intervention	solid
2020-06-07	mod_4	7971	36195	Moderate return	solid
2020-06-07	mod_5	14987	76562	Normal (pre-intervention)	solid
2020-06-07	mod_6	5917	25851	Cautious return	solid
2020-06-08	mod_2	9163	43219	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	18380	99361	No Intervention	solid
2020-06-08	mod_4	8767	41031	Moderate return	solid
2020-06-08	mod_5	17973	96527	Normal (pre-intervention)	solid
2020-06-08	mod_6	6270	28154	Cautious return	solid
2020-06-09	mod_2	10100	49092	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	22124	125339	No Intervention	solid
2020-06-09	mod_4	9654	46869	Moderate return	solid
2020-06-09	mod_5	21690	121816	Normal (pre-intervention)	solid
2020-06-09	mod_6	6644	30629	Cautious return	solid
2020-06-10	mod_2	11145	56079	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	26784	156949	No Intervention	solid
2020-06-10	mod_4	10644	53574	Moderate return	solid
2020-06-10	mod_5	26338	154277	Normal (pre-intervention)	solid
2020-06-10	mod_6	7036	33113	Cautious return	solid
2020-06-11	mod_2	12314	64034	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	32621	199180	No Intervention	solid
2020-06-11	mod_4	11744	61129	Moderate return	solid
2020-06-11	mod_5	32190	195571	Normal (pre-intervention)	solid
2020-06-11	mod_6	7454	36055	Cautious return	solid
2020-06-12	mod_2	13626	73122	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	39966	251904	No Intervention	solid
2020-06-12	mod_4	12974	69813	Moderate return	solid
2020-06-12	mod_5	39582	248823	Normal (pre-intervention)	solid
2020-06-12	mod_6	7891	39229	Cautious return	solid
2020-06-13	mod_2	15107	83610	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	49216	318917	No Intervention	solid
2020-06-13	mod_4	14362	79511	Moderate return	solid
2020-06-13	mod_5	48920	316448	Normal (pre-intervention)	solid
2020-06-13	mod_6	8351	42379	Cautious return	solid
2020-06-14	mod_2	16785	95573	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	60888	401871	No Intervention	solid
2020-06-14	mod_4	15930	90828	Moderate return	solid
2020-06-14	mod_5	60745	403998	Normal (pre-intervention)	solid
2020-06-14	mod_6	8833	46004	Cautious return	solid
2020-06-15	mod_2	18694	109571	Soc. Dist. + Travel Ban	solid
