Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	mod_2	1401	3791	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1400	3774	No Intervention	solid
2020-05-27	mod_4	1402	3798	Moderate return	solid
2020-05-27	mod_5	1402	3778	Normal (pre-intervention)	solid
2020-05-27	mod_6	1399	3775	Cautious return	solid
2020-05-28	mod_2	1490	4345	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1527	4449	No Intervention	solid
2020-05-28	mod_4	1484	4330	Moderate return	solid
2020-05-28	mod_5	1510	4402	Normal (pre-intervention)	solid
2020-05-28	mod_6	1467	4287	Cautious return	solid
2020-05-29	mod_2	1586	4905	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1670	5170	No Intervention	solid
2020-05-29	mod_4	1570	4859	Moderate return	solid
2020-05-29	mod_5	1632	5053	Normal (pre-intervention)	solid
2020-05-29	mod_6	1535	4749	Cautious return	solid
2020-05-30	mod_2	1687	5495	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1833	6004	No Intervention	solid
2020-05-30	mod_4	1665	5420	Moderate return	solid
2020-05-30	mod_5	1774	5796	Normal (pre-intervention)	solid
2020-05-30	mod_6	1606	5237	Cautious return	solid
2020-05-31	mod_2	1792	6137	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2017	6947	No Intervention	solid
2020-05-31	mod_4	1764	6021	Moderate return	solid
2020-05-31	mod_5	1938	6666	Normal (pre-intervention)	solid
2020-05-31	mod_6	1676	5726	Cautious return	solid
2020-06-01	mod_2	1904	6790	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2228	8084	No Intervention	solid
2020-06-01	mod_4	1870	6658	Moderate return	solid
2020-06-01	mod_5	2131	7707	Normal (pre-intervention)	solid
2020-06-01	mod_6	1749	6227	Cautious return	solid
2020-06-02	mod_2	2023	7505	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2469	9391	No Intervention	solid
2020-06-02	mod_4	1982	7342	Moderate return	solid
2020-06-02	mod_5	2354	8970	Normal (pre-intervention)	solid
2020-06-02	mod_6	1822	6723	Cautious return	solid
2020-06-03	mod_2	2148	8270	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2749	11009	No Intervention	solid
2020-06-03	mod_4	2104	8098	Moderate return	solid
2020-06-03	mod_5	2611	10409	Normal (pre-intervention)	solid
2020-06-03	mod_6	1897	7252	Cautious return	solid
2020-06-04	mod_2	2284	9120	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3075	12998	No Intervention	solid
2020-06-04	mod_4	2234	8888	Moderate return	solid
2020-06-04	mod_5	2909	12202	Normal (pre-intervention)	solid
2020-06-04	mod_6	1974	7794	Cautious return	solid
2020-06-05	mod_2	2427	10057	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3458	15387	No Intervention	solid
2020-06-05	mod_4	2372	9797	Moderate return	solid
2020-06-05	mod_5	3256	14346	Normal (pre-intervention)	solid
2020-06-05	mod_6	2049	8336	Cautious return	solid
2020-06-06	mod_2	2584	11059	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3903	18278	No Intervention	solid
2020-06-06	mod_4	2517	10752	Moderate return	solid
2020-06-06	mod_5	3664	17083	Normal (pre-intervention)	solid
2020-06-06	mod_6	2129	8928	Cautious return	solid
2020-06-07	mod_2	2749	12164	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4434	21891	No Intervention	solid
2020-06-07	mod_4	2675	11829	Moderate return	solid
2020-06-07	mod_5	4146	20341	Normal (pre-intervention)	solid
2020-06-07	mod_6	2210	9493	Cautious return	solid
2020-06-08	mod_2	2927	13405	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5059	26258	No Intervention	solid
2020-06-08	mod_4	2845	13041	Moderate return	solid
2020-06-08	mod_5	4720	24350	Normal (pre-intervention)	solid
2020-06-08	mod_6	2291	10140	Cautious return	solid
2020-06-09	mod_2	3120	14790	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	5813	31518	No Intervention	solid
2020-06-09	mod_4	3028	14295	Moderate return	solid
2020-06-09	mod_5	5407	29162	Normal (pre-intervention)	solid
2020-06-09	mod_6	2378	10765	Cautious return	solid
2020-06-10	mod_2	3331	16289	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	6715	38087	No Intervention	solid
2020-06-10	mod_4	3226	15697	Moderate return	solid
2020-06-10	mod_5	6233	35304	Normal (pre-intervention)	solid
2020-06-10	mod_6	2465	11445	Cautious return	solid
2020-06-11	mod_2	3559	17846	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	7810	46087	No Intervention	solid
2020-06-11	mod_4	3443	17268	Moderate return	solid
2020-06-11	mod_5	7229	42426	Normal (pre-intervention)	solid
2020-06-11	mod_6	2557	12191	Cautious return	solid
2020-06-12	mod_2	3806	19788	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	9141	55882	No Intervention	solid
2020-06-12	mod_4	3678	19001	Moderate return	solid
2020-06-12	mod_5	8441	51439	Normal (pre-intervention)	solid
2020-06-12	mod_6	2649	12938	Cautious return	solid
2020-06-13	mod_2	4078	21870	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	10766	67811	No Intervention	solid
2020-06-13	mod_4	3935	20963	Moderate return	solid
2020-06-13	mod_5	9912	62463	Normal (pre-intervention)	solid
2020-06-13	mod_6	2747	13711	Cautious return	solid
2020-06-14	mod_2	4376	24041	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	12759	82784	No Intervention	solid
2020-06-14	mod_4	4219	23088	Moderate return	solid
2020-06-14	mod_5	11717	75816	Normal (pre-intervention)	solid
2020-06-14	mod_6	2848	14535	Cautious return	solid
2020-06-15	mod_2	4703	26605	Soc. Dist. + Travel Ban	solid
