Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	True	1103	NA	Observed	solid
2020-05-22	True	1189	NA	Observed	solid
2020-05-23	True	1269	NA	Observed	solid
2020-05-24	True	1336	NA	Observed	solid
2020-05-25	True	1438	NA	Observed	solid
2020-05-26	True	1517	NA	Observed	solid
2020-05-27	mod_2	1773	5403	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1773	5403	No Intervention	solid
2020-05-27	mod_4	1771	5393	Moderate return	solid
2020-05-27	mod_5	1772	5395	Normal (pre-intervention)	solid
2020-05-27	mod_6	1773	5400	Cautious return	solid
2020-05-28	mod_2	1969	6301	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2048	6511	No Intervention	solid
2020-05-28	mod_4	1948	6268	Moderate return	solid
2020-05-28	mod_5	2009	6407	Normal (pre-intervention)	solid
2020-05-28	mod_6	1915	6144	Cautious return	solid
2020-05-29	mod_2	2183	7246	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2368	7833	No Intervention	solid
2020-05-29	mod_4	2138	7126	Moderate return	solid
2020-05-29	mod_5	2290	7585	Normal (pre-intervention)	solid
2020-05-29	mod_6	2061	6917	Cautious return	solid
2020-05-30	mod_2	2411	8368	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2747	9469	No Intervention	solid
2020-05-30	mod_4	2347	8118	Moderate return	solid
2020-05-30	mod_5	2621	9031	Normal (pre-intervention)	solid
2020-05-30	mod_6	2210	7700	Cautious return	solid
2020-05-31	mod_2	2657	9516	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3192	11496	No Intervention	solid
2020-05-31	mod_4	2572	9260	Moderate return	solid
2020-05-31	mod_5	3019	10830	Normal (pre-intervention)	solid
2020-05-31	mod_6	2366	8531	Cautious return	solid
2020-06-01	mod_2	2926	10897	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3720	14038	No Intervention	solid
2020-06-01	mod_4	2823	10498	Moderate return	solid
2020-06-01	mod_5	3496	13144	Normal (pre-intervention)	solid
2020-06-01	mod_6	2531	9443	Cautious return	solid
2020-06-02	mod_2	3214	12374	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4355	17349	No Intervention	solid
2020-06-02	mod_4	3096	11918	Moderate return	solid
2020-06-02	mod_5	4068	16087	Normal (pre-intervention)	solid
2020-06-02	mod_6	2698	10369	Cautious return	solid
2020-06-03	mod_2	3532	14034	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5120	21535	No Intervention	solid
2020-06-03	mod_4	3395	13511	Moderate return	solid
2020-06-03	mod_5	4760	19803	Normal (pre-intervention)	solid
2020-06-03	mod_6	2873	11368	Cautious return	solid
2020-06-04	mod_2	3881	15961	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6047	26739	No Intervention	solid
2020-06-04	mod_4	3719	15302	Moderate return	solid
2020-06-04	mod_5	5596	24486	Normal (pre-intervention)	solid
2020-06-04	mod_6	3053	12437	Cautious return	solid
2020-06-05	mod_2	4264	18196	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7179	33718	No Intervention	solid
2020-06-05	mod_4	4076	17342	Moderate return	solid
2020-06-05	mod_5	6619	30690	Normal (pre-intervention)	solid
2020-06-05	mod_6	3240	13492	Cautious return	solid
2020-06-06	mod_2	4687	20713	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8572	42516	No Intervention	solid
2020-06-06	mod_4	4470	19674	Moderate return	solid
2020-06-06	mod_5	7873	38619	Normal (pre-intervention)	solid
2020-06-06	mod_6	3433	14740	Cautious return	solid
2020-06-07	mod_2	5153	23602	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	10300	53970	No Intervention	solid
2020-06-07	mod_4	4905	22423	Moderate return	solid
2020-06-07	mod_5	9426	48722	Normal (pre-intervention)	solid
2020-06-07	mod_6	3634	16022	Cautious return	solid
2020-06-08	mod_2	5669	26973	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12461	68746	No Intervention	solid
2020-06-08	mod_4	5389	25511	Moderate return	solid
2020-06-08	mod_5	11363	61771	Normal (pre-intervention)	solid
2020-06-08	mod_6	3843	17377	Cautious return	solid
2020-06-09	mod_2	6244	30726	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	15175	87468	No Intervention	solid
2020-06-09	mod_4	5923	29029	Moderate return	solid
2020-06-09	mod_5	13792	78864	Normal (pre-intervention)	solid
2020-06-09	mod_6	4058	18869	Cautious return	solid
2020-06-10	mod_2	6887	35079	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	18604	111704	No Intervention	solid
2020-06-10	mod_4	6521	33021	Moderate return	solid
2020-06-10	mod_5	16870	100208	Normal (pre-intervention)	solid
2020-06-10	mod_6	4288	20590	Cautious return	solid
2020-06-11	mod_2	7609	40021	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	22963	142552	No Intervention	solid
2020-06-11	mod_4	7194	37799	Moderate return	solid
2020-06-11	mod_5	20777	128458	Normal (pre-intervention)	solid
2020-06-11	mod_6	4531	22070	Cautious return	solid
2020-06-12	mod_2	8429	45923	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	28522	183222	No Intervention	solid
2020-06-12	mod_4	7950	42929	Moderate return	solid
2020-06-12	mod_5	25748	164154	Normal (pre-intervention)	solid
2020-06-12	mod_6	4786	23990	Cautious return	solid
2020-06-13	mod_2	9349	52413	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	35616	234976	No Intervention	solid
2020-06-13	mod_4	8808	49120	Moderate return	solid
2020-06-13	mod_5	32102	210274	Normal (pre-intervention)	solid
2020-06-13	mod_6	5055	25999	Cautious return	solid
2020-06-14	mod_2	10402	59970	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	44652	301022	No Intervention	solid
2020-06-14	mod_4	9781	56069	Moderate return	solid
2020-06-14	mod_5	40209	270001	Normal (pre-intervention)	solid
2020-06-14	mod_6	5337	28075	Cautious return	solid
2020-06-15	mod_2	11592	68729	Soc. Dist. + Travel Ban	solid
