Dates	variable	value	upper_ci	color	type
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	True	2081	NA	Observed	solid
2020-05-26	True	2106	NA	Observed	solid
2020-05-27	mod_2	2109	5068	Social distancing	solid
2020-05-27	mod_3	2109	5051	No intervention	solid
2020-05-27	mod_4	2111	5055	Lockdown with moderate release	solid
2020-05-28	mod_2	2134	5593	Social distancing	solid
2020-05-28	mod_3	2140	5633	No intervention	solid
2020-05-28	mod_4	2131	5568	Lockdown with moderate release	solid
2020-05-29	mod_2	2158	6061	Social distancing	solid
2020-05-29	mod_3	2173	6136	No intervention	solid
2020-05-29	mod_4	2153	6044	Lockdown with moderate release	solid
2020-05-30	mod_2	2182	6529	Social distancing	solid
2020-05-30	mod_3	2208	6647	No intervention	solid
2020-05-30	mod_4	2176	6487	Lockdown with moderate release	solid
2020-05-31	mod_2	2206	7010	Social distancing	solid
2020-05-31	mod_3	2245	7180	No intervention	solid
2020-05-31	mod_4	2200	6950	Lockdown with moderate release	solid
2020-06-01	mod_2	2229	7401	Social distancing	solid
2020-06-01	mod_3	2285	7666	No intervention	solid
2020-06-01	mod_4	2224	7348	Lockdown with moderate release	solid
2020-06-02	mod_2	2254	7813	Social distancing	solid
2020-06-02	mod_3	2328	8197	No intervention	solid
2020-06-02	mod_4	2248	7759	Lockdown with moderate release	solid
2020-06-03	mod_2	2281	8226	Social distancing	solid
2020-06-03	mod_3	2372	8732	No intervention	solid
2020-06-03	mod_4	2275	8169	Lockdown with moderate release	solid
2020-06-04	mod_2	2309	8668	Social distancing	solid
2020-06-04	mod_3	2425	9282	No intervention	solid
2020-06-04	mod_4	2302	8612	Lockdown with moderate release	solid
2020-06-05	mod_2	2338	9061	Social distancing	solid
2020-06-05	mod_3	2479	9918	No intervention	solid
2020-06-05	mod_4	2332	9047	Lockdown with moderate release	solid
2020-06-06	mod_2	2365	9455	Social distancing	solid
2020-06-06	mod_3	2541	10524	No intervention	solid
2020-06-06	mod_4	2361	9454	Lockdown with moderate release	solid
2020-06-07	mod_2	2394	9896	Social distancing	solid
2020-06-07	mod_3	2606	11206	No intervention	solid
2020-06-07	mod_4	2389	9879	Lockdown with moderate release	solid
2020-06-08	mod_2	2425	10330	Social distancing	solid
2020-06-08	mod_3	2679	11878	No intervention	solid
2020-06-08	mod_4	2419	10282	Lockdown with moderate release	solid
2020-06-09	mod_2	2460	10728	Social distancing	solid
2020-06-09	mod_3	2755	12652	No intervention	solid
2020-06-09	mod_4	2450	10686	Lockdown with moderate release	solid
2020-06-10	mod_2	2497	11211	Social distancing	solid
2020-06-10	mod_3	2840	13422	No intervention	solid
2020-06-10	mod_4	2484	11129	Lockdown with moderate release	solid
