Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	True	13669	NA	Observed	solid
2020-05-24	True	14063	NA	Observed	solid
2020-05-25	True	14468	NA	Observed	solid
2020-05-26	True	14829	NA	Observed	solid
2020-05-27	mod_2	15770	27830	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	15769	27810	No Intervention	solid
2020-05-27	mod_4	15769	27881	Moderate return	solid
2020-05-27	mod_5	15760	27770	Normal (pre-intervention)	solid
2020-05-27	mod_6	15768	27841	Cautious return	solid
2020-05-28	mod_2	16437	30730	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	16658	31242	No Intervention	solid
2020-05-28	mod_4	16353	30665	Moderate return	solid
2020-05-28	mod_5	16544	30968	Normal (pre-intervention)	solid
2020-05-28	mod_6	16261	30481	Cautious return	solid
2020-05-29	mod_2	17109	33575	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	17606	34663	No Intervention	solid
2020-05-29	mod_4	16969	33473	Moderate return	solid
2020-05-29	mod_5	17387	34086	Normal (pre-intervention)	solid
2020-05-29	mod_6	16757	32944	Cautious return	solid
2020-05-30	mod_2	17793	36368	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	18607	38135	No Intervention	solid
2020-05-30	mod_4	17616	36096	Moderate return	solid
2020-05-30	mod_5	18300	37504	Normal (pre-intervention)	solid
2020-05-30	mod_6	17262	35357	Cautious return	solid
2020-05-31	mod_2	18498	39329	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	19677	41904	No Intervention	solid
2020-05-31	mod_4	18291	38878	Moderate return	solid
2020-05-31	mod_5	19297	41045	Normal (pre-intervention)	solid
2020-05-31	mod_6	17778	37720	Cautious return	solid
2020-06-01	mod_2	19217	42148	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	20802	45874	No Intervention	solid
2020-06-01	mod_4	18993	41737	Moderate return	solid
2020-06-01	mod_5	20380	44995	Normal (pre-intervention)	solid
2020-06-01	mod_6	18299	40169	Cautious return	solid
2020-06-02	mod_2	19959	45158	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	22000	50097	No Intervention	solid
2020-06-02	mod_4	19717	44579	Moderate return	solid
2020-06-02	mod_5	21535	49050	Normal (pre-intervention)	solid
2020-06-02	mod_6	18818	42502	Cautious return	solid
2020-06-03	mod_2	20713	48057	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	23280	54718	No Intervention	solid
2020-06-03	mod_4	20455	47609	Moderate return	solid
2020-06-03	mod_5	22764	53487	Normal (pre-intervention)	solid
2020-06-03	mod_6	19349	44959	Cautious return	solid
2020-06-04	mod_2	21500	51407	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	24642	59636	No Intervention	solid
2020-06-04	mod_4	21225	50659	Moderate return	solid
2020-06-04	mod_5	24069	58255	Normal (pre-intervention)	solid
2020-06-04	mod_6	19872	47322	Cautious return	solid
2020-06-05	mod_2	22307	54447	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	26092	65130	No Intervention	solid
2020-06-05	mod_4	22014	53815	Moderate return	solid
2020-06-05	mod_5	25455	63405	Normal (pre-intervention)	solid
2020-06-05	mod_6	20404	49714	Cautious return	solid
2020-06-06	mod_2	23126	57891	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	27644	71211	No Intervention	solid
2020-06-06	mod_4	22820	57094	Moderate return	solid
2020-06-06	mod_5	26942	69303	Normal (pre-intervention)	solid
2020-06-06	mod_6	20935	52140	Cautious return	solid
2020-06-07	mod_2	23976	61282	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	29304	77773	No Intervention	solid
2020-06-07	mod_4	23653	60482	Moderate return	solid
2020-06-07	mod_5	28528	75365	Normal (pre-intervention)	solid
2020-06-07	mod_6	21467	54433	Cautious return	solid
2020-06-08	mod_2	24857	64958	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	31073	85170	No Intervention	solid
2020-06-08	mod_4	24513	64219	Moderate return	solid
2020-06-08	mod_5	30222	82484	Normal (pre-intervention)	solid
2020-06-08	mod_6	21999	56903	Cautious return	solid
2020-06-09	mod_2	25757	68846	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	32967	93052	No Intervention	solid
2020-06-09	mod_4	25393	68040	Moderate return	solid
2020-06-09	mod_5	32052	90170	Normal (pre-intervention)	solid
2020-06-09	mod_6	22544	59465	Cautious return	solid
2020-06-10	mod_2	26690	72792	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	35014	101924	No Intervention	solid
2020-06-10	mod_4	26291	71733	Moderate return	solid
2020-06-10	mod_5	34012	98430	Normal (pre-intervention)	solid
2020-06-10	mod_6	23104	62097	Cautious return	solid
2020-06-11	mod_2	27660	77149	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	37196	111812	No Intervention	solid
2020-06-11	mod_4	27222	75962	Moderate return	solid
2020-06-11	mod_5	36119	107846	Normal (pre-intervention)	solid
2020-06-11	mod_6	23661	64625	Cautious return	solid
2020-06-12	mod_2	28657	81814	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	39550	122729	No Intervention	solid
2020-06-12	mod_4	28190	80154	Moderate return	solid
2020-06-12	mod_5	38372	118356	Normal (pre-intervention)	solid
2020-06-12	mod_6	24222	67227	Cautious return	solid
2020-06-13	mod_2	29675	86352	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	42100	134798	No Intervention	solid
2020-06-13	mod_4	29185	84762	Moderate return	solid
2020-06-13	mod_5	40799	129642	Normal (pre-intervention)	solid
2020-06-13	mod_6	24793	70002	Cautious return	solid
2020-06-14	mod_2	30732	91014	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	44847	148088	No Intervention	solid
2020-06-14	mod_4	30216	89717	Moderate return	solid
2020-06-14	mod_5	43424	142843	Normal (pre-intervention)	solid
2020-06-14	mod_6	25367	72878	Cautious return	solid
