Dates	variable	value	upper_ci	color	type
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	True	5735	NA	Observed	solid
2020-05-23	True	6017	NA	Observed	solid
2020-05-24	True	6268	NA	Observed	solid
2020-05-25	True	6497	NA	Observed	solid
2020-05-26	True	6724	NA	Observed	solid
2020-05-27	mod_2	7491	23070	Social distancing	solid
2020-05-27	mod_3	7555	23129	No intervention	solid
2020-05-27	mod_4	7563	23115	Lockdown with moderate release	solid
2020-05-28	mod_2	8095	26800	Social distancing	solid
2020-05-28	mod_3	8458	27653	No intervention	solid
2020-05-28	mod_4	8159	26821	Lockdown with moderate release	solid
2020-05-29	mod_2	8733	30623	Social distancing	solid
2020-05-29	mod_3	9500	32777	No intervention	solid
2020-05-29	mod_4	8790	30524	Lockdown with moderate release	solid
2020-05-30	mod_2	9412	34407	Social distancing	solid
2020-05-30	mod_3	10731	38737	No intervention	solid
2020-05-30	mod_4	9471	34498	Lockdown with moderate release	solid
2020-05-31	mod_2	10123	38640	Social distancing	solid
2020-05-31	mod_3	12151	46111	No intervention	solid
2020-05-31	mod_4	10213	38715	Lockdown with moderate release	solid
2020-06-01	mod_2	10886	43313	Social distancing	solid
2020-06-01	mod_3	13820	55075	No intervention	solid
2020-06-01	mod_4	11027	43635	Lockdown with moderate release	solid
2020-06-02	mod_2	11715	48337	Social distancing	solid
2020-06-02	mod_3	15781	65988	No intervention	solid
2020-06-02	mod_4	11904	48757	Lockdown with moderate release	solid
2020-06-03	mod_2	12582	53673	Social distancing	solid
2020-06-03	mod_3	18115	79683	No intervention	solid
2020-06-03	mod_4	12835	54387	Lockdown with moderate release	solid
2020-06-04	mod_2	13520	59659	Social distancing	solid
2020-06-04	mod_3	20900	96885	No intervention	solid
2020-06-04	mod_4	13854	60790	Lockdown with moderate release	solid
2020-06-05	mod_2	14531	66138	Social distancing	solid
2020-06-05	mod_3	24257	117903	No intervention	solid
2020-06-05	mod_4	14960	68005	Lockdown with moderate release	solid
2020-06-06	mod_2	15610	73506	Social distancing	solid
2020-06-06	mod_3	28335	145459	No intervention	solid
2020-06-06	mod_4	16170	76091	Lockdown with moderate release	solid
2020-06-07	mod_2	16792	81584	Social distancing	solid
2020-06-07	mod_3	33322	180098	No intervention	solid
2020-06-07	mod_4	17485	85243	Lockdown with moderate release	solid
2020-06-08	mod_2	18070	90909	Social distancing	solid
2020-06-08	mod_3	39418	222327	No intervention	solid
2020-06-08	mod_4	18941	94865	Lockdown with moderate release	solid
2020-06-09	mod_2	19482	101255	Social distancing	solid
2020-06-09	mod_3	46941	278055	No intervention	solid
2020-06-09	mod_4	20547	107038	Lockdown with moderate release	solid
2020-06-10	mod_2	21033	112637	Social distancing	solid
2020-06-10	mod_3	56317	345797	No intervention	solid
2020-06-10	mod_4	22314	120044	Lockdown with moderate release	solid
2020-06-11	mod_2	22712	125346	Social distancing	solid
2020-06-11	mod_3	68049	433700	No intervention	solid
2020-06-11	mod_4	24269	134661	Lockdown with moderate release	solid
2020-06-12	mod_2	24580	138935	Social distancing	solid
2020-06-12	mod_3	82783	540791	No intervention	solid
2020-06-12	mod_4	26457	150848	Lockdown with moderate release	solid
2020-06-13	mod_2	26640	154961	Social distancing	solid
2020-06-13	mod_3	101337	678302	No intervention	solid
2020-06-13	mod_4	28903	170283	Lockdown with moderate release	solid
2020-06-14	mod_2	28932	173175	Social distancing	solid
2020-06-14	mod_3	124824	856072	No intervention	solid
2020-06-14	mod_4	31629	189719	Lockdown with moderate release	solid
2020-06-15	mod_2	31491	192788	Social distancing	solid
2020-06-15	mod_3	154457	1075297	No intervention	solid
2020-06-15	mod_4	34675	215557	Lockdown with moderate release	solid
2020-06-16	mod_2	34361	215833	Social distancing	solid
2020-06-16	mod_3	191750	1353591	No intervention	solid
2020-06-16	mod_4	38150	241564	Lockdown with moderate release	solid
2020-06-17	mod_2	37563	241138	Social distancing	solid
2020-06-17	mod_3	238444	1700207	No intervention	solid
2020-06-17	mod_4	42065	274420	Lockdown with moderate release	solid
2020-06-18	mod_2	41158	269409	Social distancing	solid
2020-06-18	mod_3	296664	2148286	No intervention	solid
2020-06-18	mod_4	46507	307819	Lockdown with moderate release	solid
2020-06-19	mod_2	45249	302288	Social distancing	solid
2020-06-19	mod_3	368712	2713969	No intervention	solid
2020-06-19	mod_4	51563	348759	Lockdown with moderate release	solid
2020-06-20	mod_2	49850	336948	Social distancing	solid
2020-06-20	mod_3	456976	3407474	No intervention	solid
2020-06-20	mod_4	57330	393248	Lockdown with moderate release	solid
2020-06-21	mod_2	55077	375450	Social distancing	solid
2020-06-21	mod_3	564043	4294722	No intervention	solid
2020-06-21	mod_4	63940	442163	Lockdown with moderate release	solid
2020-06-22	mod_2	61042	421697	Social distancing	solid
2020-06-22	mod_3	692502	5398475	No intervention	solid
2020-06-22	mod_4	71525	501857	Lockdown with moderate release	solid
2020-06-23	mod_2	67805	472295	Social distancing	solid
2020-06-23	mod_3	844967	6755314	No intervention	solid
2020-06-23	mod_4	80196	564581	Lockdown with moderate release	solid
2020-06-24	mod_2	75509	531171	Social distancing	solid
2020-06-24	mod_3	1023976	8457235	No intervention	solid
2020-06-24	mod_4	90128	641037	Lockdown with moderate release	solid
2020-06-25	mod_2	84339	594638	Social distancing	solid
2020-06-25	mod_3	1231667	10541096	No intervention	solid
