Dates	variable	value	upper_ci	color	type
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	True	12910	NA	Observed	solid
2020-05-24	True	13418	NA	Observed	solid
2020-05-25	True	14053	NA	Observed	solid
2020-05-26	True	14465	NA	Observed	solid
2020-05-27	mod_2	15179	21360	Social distancing	solid
2020-05-27	mod_3	15181	21383	No intervention	solid
2020-05-27	mod_4	15181	21361	Lockdown with moderate release	solid
2020-05-28	mod_2	15687	23056	Social distancing	solid
2020-05-28	mod_3	15867	23304	No intervention	solid
2020-05-28	mod_4	15643	22985	Lockdown with moderate release	solid
2020-05-29	mod_2	16206	24697	Social distancing	solid
2020-05-29	mod_3	16584	25291	No intervention	solid
2020-05-29	mod_4	16122	24585	Lockdown with moderate release	solid
2020-05-30	mod_2	16729	26273	Social distancing	solid
2020-05-30	mod_3	17325	27275	No intervention	solid
2020-05-30	mod_4	16618	26114	Lockdown with moderate release	solid
2020-05-31	mod_2	17266	27934	Social distancing	solid
2020-05-31	mod_3	18101	29357	No intervention	solid
2020-05-31	mod_4	17131	27703	Lockdown with moderate release	solid
2020-06-01	mod_2	17813	29528	Social distancing	solid
2020-06-01	mod_3	18916	31585	No intervention	solid
2020-06-01	mod_4	17674	29341	Lockdown with moderate release	solid
2020-06-02	mod_2	18374	31144	Social distancing	solid
2020-06-02	mod_3	19775	33801	No intervention	solid
2020-06-02	mod_4	18221	30918	Lockdown with moderate release	solid
2020-06-03	mod_2	18945	32848	Social distancing	solid
2020-06-03	mod_3	20670	36230	No intervention	solid
2020-06-03	mod_4	18779	32573	Lockdown with moderate release	solid
2020-06-04	mod_2	19527	34572	Social distancing	solid
2020-06-04	mod_3	21612	38825	No intervention	solid
2020-06-04	mod_4	19351	34202	Lockdown with moderate release	solid
2020-06-05	mod_2	20127	36302	Social distancing	solid
2020-06-05	mod_3	22598	41572	No intervention	solid
2020-06-05	mod_4	19937	35915	Lockdown with moderate release	solid
2020-06-06	mod_2	20735	38099	Social distancing	solid
2020-06-06	mod_3	23628	44488	No intervention	solid
2020-06-06	mod_4	20535	37696	Lockdown with moderate release	solid
2020-06-07	mod_2	21356	39977	Social distancing	solid
2020-06-07	mod_3	24712	47598	No intervention	solid
2020-06-07	mod_4	21144	39509	Lockdown with moderate release	solid
2020-06-08	mod_2	21990	41871	Social distancing	solid
2020-06-08	mod_3	25847	50978	No intervention	solid
2020-06-08	mod_4	21766	41411	Lockdown with moderate release	solid
2020-06-09	mod_2	22640	43807	Social distancing	solid
2020-06-09	mod_3	27034	54491	No intervention	solid
2020-06-09	mod_4	22405	43204	Lockdown with moderate release	solid
2020-06-10	mod_2	23305	45864	Social distancing	solid
2020-06-10	mod_3	28283	58288	No intervention	solid
2020-06-10	mod_4	23056	45231	Lockdown with moderate release	solid
2020-06-11	mod_2	23985	47940	Social distancing	solid
2020-06-11	mod_3	29601	62465	No intervention	solid
2020-06-11	mod_4	23722	47287	Lockdown with moderate release	solid
2020-06-12	mod_2	24682	50051	Social distancing	solid
2020-06-12	mod_3	30978	66889	No intervention	solid
2020-06-12	mod_4	24400	49440	Lockdown with moderate release	solid
2020-06-13	mod_2	25384	52443	Social distancing	solid
2020-06-13	mod_3	32436	71669	No intervention	solid
2020-06-13	mod_4	25100	51629	Lockdown with moderate release	solid
2020-06-14	mod_2	26110	54765	Social distancing	solid
2020-06-14	mod_3	33972	76855	No intervention	solid
2020-06-14	mod_4	25812	53931	Lockdown with moderate release	solid
2020-06-15	mod_2	26850	57146	Social distancing	solid
2020-06-15	mod_3	35591	82261	No intervention	solid
2020-06-15	mod_4	26542	56299	Lockdown with moderate release	solid
2020-06-16	mod_2	27609	59634	Social distancing	solid
2020-06-16	mod_3	37289	88254	No intervention	solid
2020-06-16	mod_4	27293	58757	Lockdown with moderate release	solid
2020-06-17	mod_2	28388	62222	Social distancing	solid
2020-06-17	mod_3	39083	94785	No intervention	solid
2020-06-17	mod_4	28055	61376	Lockdown with moderate release	solid
2020-06-18	mod_2	29189	64952	Social distancing	solid
2020-06-18	mod_3	40976	101597	No intervention	solid
2020-06-18	mod_4	28841	63958	Lockdown with moderate release	solid
2020-06-19	mod_2	30006	67766	Social distancing	solid
2020-06-19	mod_3	42963	109165	No intervention	solid
2020-06-19	mod_4	29642	66812	Lockdown with moderate release	solid
2020-06-20	mod_2	30850	70708	Social distancing	solid
2020-06-20	mod_3	45067	117294	No intervention	solid
2020-06-20	mod_4	30465	69648	Lockdown with moderate release	solid
2020-06-21	mod_2	31716	73845	Social distancing	solid
2020-06-21	mod_3	47280	126033	No intervention	solid
2020-06-21	mod_4	31312	72772	Lockdown with moderate release	solid
2020-06-22	mod_2	32600	77051	Social distancing	solid
