Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	True	3320	NA	Observed	solid
2020-04-18	mod_2	4012	15578	Social distancing	solid
2020-04-18	mod_3	4081	15889	No intervention	solid
2020-04-18	mod_4	3600	14700	Lockdown with moderate release	solid
2020-04-19	mod_2	4701	18512	Social distancing	solid
2020-04-19	mod_3	4840	19006	No intervention	solid
2020-04-19	mod_4	3905	16527	Lockdown with moderate release	solid
2020-04-20	mod_2	5505	22049	Social distancing	solid
2020-04-20	mod_3	5743	22972	No intervention	solid
2020-04-20	mod_4	4212	18244	Lockdown with moderate release	solid
2020-04-21	mod_2	6440	26335	Social distancing	solid
2020-04-21	mod_3	6827	27987	No intervention	solid
2020-04-21	mod_4	4522	20082	Lockdown with moderate release	solid
2020-04-22	mod_2	7538	31937	Social distancing	solid
2020-04-22	mod_3	8133	34496	No intervention	solid
2020-04-22	mod_4	4829	21929	Lockdown with moderate release	solid
2020-04-23	mod_2	8841	38957	Social distancing	solid
2020-04-23	mod_3	9727	42756	No intervention	solid
2020-04-23	mod_4	5143	23909	Lockdown with moderate release	solid
2020-04-24	mod_2	10415	47910	Social distancing	solid
2020-04-24	mod_3	11687	53683	No intervention	solid
2020-04-24	mod_4	5460	25914	Lockdown with moderate release	solid
2020-04-25	mod_2	12319	59486	Social distancing	solid
2020-04-25	mod_3	14116	67978	No intervention	solid
2020-04-25	mod_4	5783	28173	Lockdown with moderate release	solid
2020-04-26	mod_2	14667	74442	Social distancing	solid
2020-04-26	mod_3	17175	86781	No intervention	solid
2020-04-26	mod_4	6116	30294	Lockdown with moderate release	solid
2020-04-27	mod_2	17575	93260	Social distancing	solid
2020-04-27	mod_3	21067	112061	No intervention	solid
2020-04-27	mod_4	6457	32816	Lockdown with moderate release	solid
2020-04-28	mod_2	21224	118638	Social distancing	solid
2020-04-28	mod_3	26064	145605	No intervention	solid
2020-04-28	mod_4	6809	35161	Lockdown with moderate release	solid
2020-04-29	mod_2	25844	151472	Social distancing	solid
2020-04-29	mod_3	32548	189642	No intervention	solid
2020-04-29	mod_4	7176	37818	Lockdown with moderate release	solid
2020-04-30	mod_2	31745	192902	Social distancing	solid
2020-04-30	mod_3	41014	248960	No intervention	solid
2020-04-30	mod_4	7561	40632	Lockdown with moderate release	solid
2020-05-01	mod_2	39331	246330	Social distancing	solid
2020-05-01	mod_3	52154	327350	No intervention	solid
2020-05-01	mod_4	7959	43782	Lockdown with moderate release	solid
2020-05-02	mod_2	49151	317013	Social distancing	solid
2020-05-02	mod_3	66872	431206	No intervention	solid
2020-05-02	mod_4	8372	46927	Lockdown with moderate release	solid
2020-05-03	mod_2	61869	407127	Social distancing	solid
2020-05-03	mod_3	86254	567983	No intervention	solid
2020-05-03	mod_4	8808	50209	Lockdown with moderate release	solid
2020-05-04	mod_2	78309	525567	Social distancing	solid
2020-05-04	mod_3	111665	749763	No intervention	solid
2020-05-04	mod_4	9271	53743	Lockdown with moderate release	solid
2020-05-05	mod_2	99457	679380	Social distancing	solid
2020-05-05	mod_3	144635	987340	No intervention	solid
2020-05-05	mod_4	9752	57717	Lockdown with moderate release	solid
2020-05-06	mod_2	126455	875048	Social distancing	solid
2020-05-06	mod_3	186859	1304049	No intervention	solid
2020-05-06	mod_4	10260	61803	Lockdown with moderate release	solid
2020-05-07	mod_2	160492	1126987	Social distancing	solid
2020-05-07	mod_3	240177	1717849	No intervention	solid
2020-05-07	mod_4	10798	65979	Lockdown with moderate release	solid
2020-05-08	mod_2	202865	1452578	Social distancing	solid
2020-05-08	mod_3	306407	2259182	No intervention	solid
2020-05-08	mod_4	11386	70818	Lockdown with moderate release	solid
2020-05-09	mod_2	254848	1866814	Social distancing	solid
2020-05-09	mod_3	387413	2962095	No intervention	solid
2020-05-09	mod_4	12016	75450	Lockdown with moderate release	solid
2020-05-10	mod_2	317634	2398504	Social distancing	solid
2020-05-10	mod_3	484985	3875280	No intervention	solid
2020-05-10	mod_4	12700	80878	Lockdown with moderate release	solid
2020-05-11	mod_2	392334	3074843	Social distancing	solid
2020-05-11	mod_3	600689	5030338	No intervention	solid
2020-05-11	mod_4	13435	86749	Lockdown with moderate release	solid
2020-05-12	mod_2	479956	3933536	Social distancing	solid
2020-05-12	mod_3	735843	6492224	No intervention	solid
2020-05-12	mod_4	14272	93563	Lockdown with moderate release	solid
2020-05-13	mod_2	581217	4997175	Social distancing	solid
2020-05-13	mod_3	891514	8302287	No intervention	solid
2020-05-13	mod_4	15236	100586	Lockdown with moderate release	solid
2020-05-14	mod_2	696621	6317234	Social distancing	solid
2020-05-14	mod_3	1068547	10438827	No intervention	solid
2020-05-14	mod_4	16363	108315	Lockdown with moderate release	solid
2020-05-15	mod_2	826613	7882093	Social distancing	solid
2020-05-15	mod_3	1267423	12971049	No intervention	solid
2020-05-15	mod_4	17688	117900	Lockdown with moderate release	solid
2020-05-16	mod_2	971325	9742307	Social distancing	solid
