Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	mod_2	395	2195	Social distancing	solid
2020-04-18	mod_3	392	2212	No intervention	solid
2020-04-18	mod_4	344	2078	Lockdown with moderate release	solid
2020-04-19	mod_2	468	2583	Social distancing	solid
2020-04-19	mod_3	462	2591	No intervention	solid
2020-04-19	mod_4	367	2276	Lockdown with moderate release	solid
2020-04-20	mod_2	558	3111	Social distancing	solid
2020-04-20	mod_3	549	3066	No intervention	solid
2020-04-20	mod_4	390	2445	Lockdown with moderate release	solid
2020-04-21	mod_2	668	3742	Social distancing	solid
2020-04-21	mod_3	658	3700	No intervention	solid
2020-04-21	mod_4	412	2663	Lockdown with moderate release	solid
2020-04-22	mod_2	806	4599	Social distancing	solid
2020-04-22	mod_3	797	4539	No intervention	solid
2020-04-22	mod_4	434	2838	Lockdown with moderate release	solid
2020-04-23	mod_2	984	5746	Social distancing	solid
2020-04-23	mod_3	978	5724	No intervention	solid
2020-04-23	mod_4	456	3029	Lockdown with moderate release	solid
2020-04-24	mod_2	1216	7356	Social distancing	solid
2020-04-24	mod_3	1218	7278	No intervention	solid
2020-04-24	mod_4	479	3261	Lockdown with moderate release	solid
2020-04-25	mod_2	1522	9564	Social distancing	solid
2020-04-25	mod_3	1543	9480	No intervention	solid
2020-04-25	mod_4	500	3452	Lockdown with moderate release	solid
2020-04-26	mod_2	1934	12628	Social distancing	solid
2020-04-26	mod_3	1992	12660	No intervention	solid
