Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	mod_2	68	490	Social distancing	solid
2020-04-18	mod_3	70	494	No intervention	solid
2020-04-18	mod_4	63	473	Lockdown with moderate release	solid
2020-04-19	mod_2	75	542	Social distancing	solid
2020-04-19	mod_3	78	551	No intervention	solid
2020-04-19	mod_4	65	494	Lockdown with moderate release	solid
2020-04-20	mod_2	83	589	Social distancing	solid
2020-04-20	mod_3	89	611	No intervention	solid
2020-04-20	mod_4	68	520	Lockdown with moderate release	solid
2020-04-21	mod_2	93	639	Social distancing	solid
2020-04-21	mod_3	102	688	No intervention	solid
2020-04-21	mod_4	71	539	Lockdown with moderate release	solid
2020-04-22	mod_2	103	708	Social distancing	solid
2020-04-22	mod_3	117	778	No intervention	solid
2020-04-22	mod_4	73	560	Lockdown with moderate release	solid
2020-04-23	mod_2	116	796	Social distancing	solid
2020-04-23	mod_3	137	906	No intervention	solid
2020-04-23	mod_4	75	578	Lockdown with moderate release	solid
2020-04-24	mod_2	131	893	Social distancing	solid
2020-04-24	mod_3	162	1080	No intervention	solid
2020-04-24	mod_4	78	599	Lockdown with moderate release	solid
2020-04-25	mod_2	148	1020	Social distancing	solid
2020-04-25	mod_3	195	1295	No intervention	solid
2020-04-25	mod_4	80	621	Lockdown with moderate release	solid
2020-04-26	mod_2	170	1168	Social distancing	solid
2020-04-26	mod_3	239	1578	No intervention	solid
2020-04-26	mod_4	82	634	Lockdown with moderate release	solid
2020-04-27	mod_2	197	1360	Social distancing	solid
2020-04-27	mod_3	299	1965	No intervention	solid
2020-04-27	mod_4	85	661	Lockdown with moderate release	solid
2020-04-28	mod_2	231	1588	Social distancing	solid
2020-04-28	mod_3	383	2486	No intervention	solid
2020-04-28	mod_4	87	675	Lockdown with moderate release	solid
2020-04-29	mod_2	275	1871	Social distancing	solid
2020-04-29	mod_3	503	3184	No intervention	solid
2020-04-29	mod_4	89	698	Lockdown with moderate release	solid
2020-04-30	mod_2	331	2249	Social distancing	solid
2020-04-30	mod_3	673	4172	No intervention	solid
2020-04-30	mod_4	91	729	Lockdown with moderate release	solid
2020-05-01	mod_2	406	2700	Social distancing	solid
2020-05-01	mod_3	913	5539	No intervention	solid
2020-05-01	mod_4	94	749	Lockdown with moderate release	solid
2020-05-02	mod_2	502	3260	Social distancing	solid
2020-05-02	mod_3	1246	7419	No intervention	solid
2020-05-02	mod_4	96	765	Lockdown with moderate release	solid
2020-05-03	mod_2	629	4030	Social distancing	solid
2020-05-03	mod_3	1700	9959	No intervention	solid
2020-05-03	mod_4	98	790	Lockdown with moderate release	solid
2020-05-04	mod_2	794	4958	Social distancing	solid
2020-05-04	mod_3	2303	13442	No intervention	solid
2020-05-04	mod_4	101	818	Lockdown with moderate release	solid
2020-05-05	mod_2	1008	6113	Social distancing	solid
2020-05-05	mod_3	3084	18120	No intervention	solid
2020-05-05	mod_4	103	838	Lockdown with moderate release	solid
2020-05-06	mod_2	1282	7635	Social distancing	solid
2020-05-06	mod_3	4069	24603	No intervention	solid
2020-05-06	mod_4	105	860	Lockdown with moderate release	solid
2020-05-07	mod_2	1628	9534	Social distancing	solid
2020-05-07	mod_3	5286	33361	No intervention	solid
2020-05-07	mod_4	108	888	Lockdown with moderate release	solid
2020-05-08	mod_2	2056	11921	Social distancing	solid
2020-05-08	mod_3	6755	45153	No intervention	solid
2020-05-08	mod_4	111	915	Lockdown with moderate release	solid
2020-05-09	mod_2	2579	14953	Social distancing	solid
2020-05-09	mod_3	8494	60694	No intervention	solid
2020-05-09	mod_4	113	941	Lockdown with moderate release	solid
2020-05-10	mod_2	3208	18817	Social distancing	solid
2020-05-10	mod_3	10515	81461	No intervention	solid
2020-05-10	mod_4	116	958	Lockdown with moderate release	solid
2020-05-11	mod_2	3953	23685	Social distancing	solid
2020-05-11	mod_3	12829	108483	No intervention	solid
2020-05-11	mod_4	118	982	Lockdown with moderate release	solid
2020-05-12	mod_2	4822	29797	Social distancing	solid
2020-05-12	mod_3	15439	142049	No intervention	solid
2020-05-12	mod_4	121	1010	Lockdown with moderate release	solid
2020-05-13	mod_2	5825	37465	Social distancing	solid
2020-05-13	mod_3	18346	182730	No intervention	solid
2020-05-13	mod_4	125	1039	Lockdown with moderate release	solid
2020-05-14	mod_2	6968	47366	Social distancing	solid
2020-05-14	mod_3	21545	230863	No intervention	solid
2020-05-14	mod_4	128	1081	Lockdown with moderate release	solid
2020-05-15	mod_2	8253	59103	Social distancing	solid
2020-05-15	mod_3	25029	284270	No intervention	solid
2020-05-15	mod_4	132	1111	Lockdown with moderate release	solid
2020-05-16	mod_2	9685	73817	Social distancing	solid
2020-05-16	mod_3	28787	343795	No intervention	solid
2020-05-16	mod_4	137	1151	Lockdown with moderate release	solid
2020-05-17	mod_2	11264	91202	Social distancing	solid
2020-05-17	mod_3	32800	408668	No intervention	solid
2020-05-17	mod_4	142	1183	Lockdown with moderate release	solid
2020-05-18	mod_2	12990	112416	Social distancing	solid
2020-05-18	mod_3	37051	476904	No intervention	solid
2020-05-18	mod_4	148	1235	Lockdown with moderate release	solid
2020-05-19	mod_2	14859	137477	Social distancing	solid
2020-05-19	mod_3	41518	547048	No intervention	solid
2020-05-19	mod_4	154	1272	Lockdown with moderate release	solid
2020-05-20	mod_2	16869	165308	Social distancing	solid
2020-05-20	mod_3	46179	619534	No intervention	solid
2020-05-20	mod_4	163	1337	Lockdown with moderate release	solid
2020-05-21	mod_2	19014	198153	Social distancing	solid
2020-05-21	mod_3	51015	691784	No intervention	solid
2020-05-21	mod_4	173	1382	Lockdown with moderate release	solid
2020-05-22	mod_2	21289	234758	Social distancing	solid
2020-05-22	mod_3	56000	761502	No intervention	solid
2020-05-22	mod_4	185	1456	Lockdown with moderate release	solid
2020-05-23	mod_2	23688	274789	Social distancing	solid
2020-05-23	mod_3	61119	827245	No intervention	solid
