Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	True	118	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	807	3344	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	991	3917	No Intervention	solid
2020-04-19	mod_4	331	1791	Moderate return	solid
2020-04-19	mod_5	330	1908	Normal (pre-intervention)	solid
2020-04-19	mod_6	325	1881	Cautious return	solid
2020-04-20	mod_2	954	4074	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1240	5139	No Intervention	solid
2020-04-20	mod_4	330	1826	Moderate return	solid
2020-04-20	mod_5	332	1795	Normal (pre-intervention)	solid
2020-04-20	mod_6	328	1775	Cautious return	solid
2020-04-21	mod_2	1132	5160	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1551	6747	No Intervention	solid
2020-04-21	mod_4	336	2023	Moderate return	solid
2020-04-21	mod_5	335	1960	Normal (pre-intervention)	solid
2020-04-21	mod_6	340	2050	Cautious return	solid
2020-04-22	mod_2	1365	6567	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1968	9343	No Intervention	solid
2020-04-22	mod_4	340	1943	Moderate return	solid
2020-04-22	mod_5	335	1886	Normal (pre-intervention)	solid
2020-04-22	mod_6	336	2081	Cautious return	solid
2020-04-23	mod_2	1667	8714	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2506	13054	No Intervention	solid
2020-04-23	mod_4	348	2009	Moderate return	solid
2020-04-23	mod_5	345	2113	Normal (pre-intervention)	solid
2020-04-23	mod_6	339	1962	Cautious return	solid
2020-04-24	mod_2	2056	11597	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3253	18287	No Intervention	solid
2020-04-24	mod_4	351	2219	Moderate return	solid
2020-04-24	mod_5	348	2181	Normal (pre-intervention)	solid
2020-04-24	mod_6	348	2131	Cautious return	solid
2020-04-25	mod_2	2547	15179	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4278	25786	No Intervention	solid
2020-04-25	mod_4	359	2510	Moderate return	solid
2020-04-25	mod_5	354	2237	Normal (pre-intervention)	solid
2020-04-25	mod_6	357	2288	Cautious return	solid
2020-04-26	mod_2	3182	19841	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5673	36491	No Intervention	solid
2020-04-26	mod_4	367	2337	Moderate return	solid
2020-04-26	mod_5	363	2336	Normal (pre-intervention)	solid
2020-04-26	mod_6	366	2270	Cautious return	solid
2020-04-27	mod_2	4045	26578	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7595	50026	No Intervention	solid
2020-04-27	mod_4	382	2426	Moderate return	solid
2020-04-27	mod_5	380	2885	Normal (pre-intervention)	solid
2020-04-27	mod_6	377	2556	Cautious return	solid
2020-04-28	mod_2	5183	35405	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10308	70982	No Intervention	solid
2020-04-28	mod_4	392	2747	Moderate return	solid
2020-04-28	mod_5	396	2414	Normal (pre-intervention)	solid
2020-04-28	mod_6	387	2725	Cautious return	solid
2020-04-29	mod_2	6703	46920	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14120	99138	No Intervention	solid
2020-04-29	mod_4	404	2976	Moderate return	solid
2020-04-29	mod_5	401	2943	Normal (pre-intervention)	solid
2020-04-29	mod_6	404	2917	Cautious return	solid
2020-04-30	mod_2	8743	60835	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	19448	139852	No Intervention	solid
2020-04-30	mod_4	421	3027	Moderate return	solid
2020-04-30	mod_5	420	2937	Normal (pre-intervention)	solid
2020-04-30	mod_6	423	2954	Cautious return	solid
