Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	mod_2	242	1324	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	252	1337	No Intervention	solid
2020-04-18	mod_4	214	1249	Moderate return	solid
2020-04-18	mod_5	214	1257	Normal (pre-intervention)	solid
2020-04-18	mod_6	214	1260	Cautious return	solid
2020-04-19	mod_2	283	1518	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	304	1584	No Intervention	solid
2020-04-19	mod_4	228	1367	Moderate return	solid
2020-04-19	mod_5	228	1372	Normal (pre-intervention)	solid
2020-04-19	mod_6	228	1365	Cautious return	solid
2020-04-20	mod_2	331	1784	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	369	1932	No Intervention	solid
2020-04-20	mod_4	242	1476	Moderate return	solid
2020-04-20	mod_5	242	1473	Normal (pre-intervention)	solid
2020-04-20	mod_6	242	1486	Cautious return	solid
2020-04-21	mod_2	388	2111	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	453	2377	No Intervention	solid
2020-04-21	mod_4	255	1591	Moderate return	solid
2020-04-21	mod_5	256	1578	Normal (pre-intervention)	solid
2020-04-21	mod_6	255	1581	Cautious return	solid
2020-04-22	mod_2	458	2516	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	563	3025	No Intervention	solid
2020-04-22	mod_4	269	1699	Moderate return	solid
2020-04-22	mod_5	270	1701	Normal (pre-intervention)	solid
2020-04-22	mod_6	269	1698	Cautious return	solid
2020-04-23	mod_2	543	3061	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	708	3901	No Intervention	solid
2020-04-23	mod_4	282	1813	Moderate return	solid
2020-04-23	mod_5	283	1820	Normal (pre-intervention)	solid
2020-04-23	mod_6	282	1825	Cautious return	solid
2020-04-24	mod_2	648	3734	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	906	5221	No Intervention	solid
2020-04-24	mod_4	296	1943	Moderate return	solid
2020-04-24	mod_5	297	1938	Normal (pre-intervention)	solid
2020-04-24	mod_6	296	1930	Cautious return	solid
2020-04-25	mod_2	781	4633	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1178	7085	No Intervention	solid
2020-04-25	mod_4	309	2051	Moderate return	solid
2020-04-25	mod_5	310	2067	Normal (pre-intervention)	solid
2020-04-25	mod_6	309	2054	Cautious return	solid
