Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	mod_2	872	3648	Social distancing	solid
2020-04-18	mod_3	888	3699	No intervention	solid
2020-04-18	mod_4	789	3456	Lockdown with moderate release	solid
2020-04-19	mod_2	1009	4279	Social distancing	solid
2020-04-19	mod_3	1041	4426	No intervention	solid
2020-04-19	mod_4	849	3872	Lockdown with moderate release	solid
2020-04-20	mod_2	1166	5036	Social distancing	solid
2020-04-20	mod_3	1222	5291	No intervention	solid
2020-04-20	mod_4	910	4264	Lockdown with moderate release	solid
2020-04-21	mod_2	1348	5969	Social distancing	solid
2020-04-21	mod_3	1441	6384	No intervention	solid
2020-04-21	mod_4	970	4656	Lockdown with moderate release	solid
2020-04-22	mod_2	1561	7115	Social distancing	solid
2020-04-22	mod_3	1705	7747	No intervention	solid
2020-04-22	mod_4	1031	5098	Lockdown with moderate release	solid
2020-04-23	mod_2	1812	8507	Social distancing	solid
2020-04-23	mod_3	2031	9568	No intervention	solid
2020-04-23	mod_4	1092	5506	Lockdown with moderate release	solid
2020-04-24	mod_2	2113	10298	Social distancing	solid
2020-04-24	mod_3	2431	11944	No intervention	solid
2020-04-24	mod_4	1156	5952	Lockdown with moderate release	solid
2020-04-25	mod_2	2476	12597	Social distancing	solid
2020-04-25	mod_3	2935	15091	No intervention	solid
2020-04-25	mod_4	1219	6449	Lockdown with moderate release	solid
2020-04-26	mod_2	2914	15551	Social distancing	solid
2020-04-26	mod_3	3575	19341	No intervention	solid
2020-04-26	mod_4	1282	6915	Lockdown with moderate release	solid
2020-04-27	mod_2	3455	19170	Social distancing	solid
2020-04-27	mod_3	4393	24925	No intervention	solid
2020-04-27	mod_4	1349	7436	Lockdown with moderate release	solid
2020-04-28	mod_2	4124	23896	Social distancing	solid
2020-04-28	mod_3	5458	32436	No intervention	solid
2020-04-28	mod_4	1416	7983	Lockdown with moderate release	solid
2020-04-29	mod_2	4961	29942	Social distancing	solid
2020-04-29	mod_3	6860	42418	No intervention	solid
2020-04-29	mod_4	1486	8543	Lockdown with moderate release	solid
2020-04-30	mod_2	6021	37681	Social distancing	solid
2020-04-30	mod_3	8721	55799	No intervention	solid
2020-04-30	mod_4	1557	9123	Lockdown with moderate release	solid
2020-05-01	mod_2	7376	47486	Social distancing	solid
2020-05-01	mod_3	11202	73744	No intervention	solid
2020-05-01	mod_4	1633	9767	Lockdown with moderate release	solid
2020-05-02	mod_2	9115	60010	Social distancing	solid
2020-05-02	mod_3	14523	97111	No intervention	solid
2020-05-02	mod_4	1711	10415	Lockdown with moderate release	solid
2020-05-03	mod_2	11358	75932	Social distancing	solid
2020-05-03	mod_3	18954	127908	No intervention	solid
2020-05-03	mod_4	1793	11156	Lockdown with moderate release	solid
