Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	mod_2	1980	5005	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2031	5107	No Intervention	solid
2020-04-18	mod_4	1847	4814	Moderate return	solid
2020-04-18	mod_5	1848	4830	Normal (pre-intervention)	solid
2020-04-18	mod_6	1848	4821	Cautious return	solid
2020-04-19	mod_2	2225	5898	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2320	6082	No Intervention	solid
2020-04-19	mod_4	1978	5439	Moderate return	solid
2020-04-19	mod_5	1978	5433	Normal (pre-intervention)	solid
2020-04-19	mod_6	1979	5447	Cautious return	solid
2020-04-20	mod_2	2495	6945	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2644	7245	No Intervention	solid
2020-04-20	mod_4	2111	6078	Moderate return	solid
2020-04-20	mod_5	2111	6110	Normal (pre-intervention)	solid
2020-04-20	mod_6	2114	6073	Cautious return	solid
2020-04-21	mod_2	2792	8105	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3013	8609	No Intervention	solid
2020-04-21	mod_4	2248	6709	Moderate return	solid
2020-04-21	mod_5	2249	6764	Normal (pre-intervention)	solid
2020-04-21	mod_6	2251	6753	Cautious return	solid
2020-04-22	mod_2	3124	9487	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3432	10258	No Intervention	solid
2020-04-22	mod_4	2390	7394	Moderate return	solid
2020-04-22	mod_5	2390	7448	Normal (pre-intervention)	solid
2020-04-22	mod_6	2393	7433	Cautious return	solid
2020-04-23	mod_2	3494	11100	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3910	12280	No Intervention	solid
2020-04-23	mod_4	2538	8114	Moderate return	solid
2020-04-23	mod_5	2536	8136	Normal (pre-intervention)	solid
2020-04-23	mod_6	2540	8158	Cautious return	solid
2020-04-24	mod_2	3908	13035	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4460	14656	No Intervention	solid
2020-04-24	mod_4	2689	8883	Moderate return	solid
2020-04-24	mod_5	2686	8909	Normal (pre-intervention)	solid
2020-04-24	mod_6	2693	8942	Cautious return	solid
2020-04-25	mod_2	4373	15308	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5094	17618	No Intervention	solid
2020-04-25	mod_4	2845	9706	Moderate return	solid
2020-04-25	mod_5	2844	9724	Normal (pre-intervention)	solid
2020-04-25	mod_6	2851	9727	Cautious return	solid
2020-04-26	mod_2	4900	17975	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5830	21225	No Intervention	solid
2020-04-26	mod_4	3008	10548	Moderate return	solid
2020-04-26	mod_5	3005	10562	Normal (pre-intervention)	solid
2020-04-26	mod_6	3016	10628	Cautious return	solid
2020-04-27	mod_2	5498	21154	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6681	25651	No Intervention	solid
2020-04-27	mod_4	3178	11470	Moderate return	solid
2020-04-27	mod_5	3174	11471	Normal (pre-intervention)	solid
2020-04-27	mod_6	3187	11526	Cautious return	solid
2020-04-28	mod_2	6183	25025	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7677	31200	No Intervention	solid
2020-04-28	mod_4	3354	12389	Moderate return	solid
2020-04-28	mod_5	3351	12482	Normal (pre-intervention)	solid
2020-04-28	mod_6	3364	12493	Cautious return	solid
2020-04-29	mod_2	6967	29570	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8843	37711	No Intervention	solid
2020-04-29	mod_4	3538	13453	Moderate return	solid
2020-04-29	mod_5	3535	13513	Normal (pre-intervention)	solid
2020-04-29	mod_6	3550	13542	Cautious return	solid
2020-04-30	mod_2	7867	35218	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10220	45877	No Intervention	solid
2020-04-30	mod_4	3732	14561	Moderate return	solid
2020-04-30	mod_5	3728	14657	Normal (pre-intervention)	solid
2020-04-30	mod_6	3742	14657	Cautious return	solid
2020-05-01	mod_2	8908	41650	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11848	55982	No Intervention	solid
2020-05-01	mod_4	3934	15720	Moderate return	solid
2020-05-01	mod_5	3931	15814	Normal (pre-intervention)	solid
2020-05-01	mod_6	3944	15846	Cautious return	solid
2020-05-02	mod_2	10117	49718	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13784	68203	No Intervention	solid
2020-05-02	mod_4	4146	17037	Moderate return	solid
