Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	mod_2	279	1854	Social distancing	solid
2020-04-18	mod_3	283	1867	No intervention	solid
2020-04-18	mod_4	248	1783	Lockdown with moderate release	solid
2020-04-19	mod_2	319	2084	Social distancing	solid
2020-04-19	mod_3	328	2098	No intervention	solid
2020-04-19	mod_4	260	1869	Lockdown with moderate release	solid
2020-04-20	mod_2	365	2334	Social distancing	solid
2020-04-20	mod_3	382	2391	No intervention	solid
2020-04-20	mod_4	271	1965	Lockdown with moderate release	solid
2020-04-21	mod_2	420	2644	Social distancing	solid
2020-04-21	mod_3	448	2770	No intervention	solid
2020-04-21	mod_4	282	2055	Lockdown with moderate release	solid
2020-04-22	mod_2	486	3056	Social distancing	solid
2020-04-22	mod_3	532	3271	No intervention	solid
2020-04-22	mod_4	294	2130	Lockdown with moderate release	solid
2020-04-23	mod_2	566	3566	Social distancing	solid
2020-04-23	mod_3	638	3907	No intervention	solid
2020-04-23	mod_4	305	2231	Lockdown with moderate release	solid
2020-04-24	mod_2	665	4190	Social distancing	solid
2020-04-24	mod_3	775	4817	No intervention	solid
2020-04-24	mod_4	316	2320	Lockdown with moderate release	solid
2020-04-25	mod_2	789	5043	Social distancing	solid
2020-04-25	mod_3	957	6041	No intervention	solid
2020-04-25	mod_4	326	2394	Lockdown with moderate release	solid
2020-04-26	mod_2	948	6058	Social distancing	solid
2020-04-26	mod_3	1202	7688	No intervention	solid
2020-04-26	mod_4	338	2507	Lockdown with moderate release	solid
2020-04-27	mod_2	1157	7508	Social distancing	solid
2020-04-27	mod_3	1540	9976	No intervention	solid
2020-04-27	mod_4	349	2617	Lockdown with moderate release	solid
2020-04-28	mod_2	1433	9372	Social distancing	solid
2020-04-28	mod_3	2015	13173	No intervention	solid
2020-04-28	mod_4	360	2678	Lockdown with moderate release	solid
2020-04-29	mod_2	1804	11812	Social distancing	solid
2020-04-29	mod_3	2694	17717	No intervention	solid
2020-04-29	mod_4	371	2821	Lockdown with moderate release	solid
2020-04-30	mod_2	2305	15011	Social distancing	solid
2020-04-30	mod_3	3667	23962	No intervention	solid
2020-04-30	mod_4	382	2885	Lockdown with moderate release	solid
2020-05-01	mod_2	2988	19251	Social distancing	solid
2020-05-01	mod_3	5055	32695	No intervention	solid
2020-05-01	mod_4	393	2983	Lockdown with moderate release	solid
2020-05-02	mod_2	3920	25008	Social distancing	solid
2020-05-02	mod_3	7006	44744	No intervention	solid
2020-05-02	mod_4	405	3096	Lockdown with moderate release	solid
2020-05-03	mod_2	5183	32690	Social distancing	solid
2020-05-03	mod_3	9686	62170	No intervention	solid
2020-05-03	mod_4	416	3186	Lockdown with moderate release	solid
2020-05-04	mod_2	6867	42864	Social distancing	solid
2020-05-04	mod_3	13266	85829	No intervention	solid
2020-05-04	mod_4	427	3315	Lockdown with moderate release	solid
2020-05-05	mod_2	9072	56128	Social distancing	solid
2020-05-05	mod_3	17924	118796	No intervention	solid
2020-05-05	mod_4	438	3424	Lockdown with moderate release	solid
2020-05-06	mod_2	11900	73696	Social distancing	solid
2020-05-06	mod_3	23825	164619	No intervention	solid
2020-05-06	mod_4	450	3554	Lockdown with moderate release	solid
2020-05-07	mod_2	15452	97164	Social distancing	solid
2020-05-07	mod_3	31119	226449	No intervention	solid
2020-05-07	mod_4	463	3651	Lockdown with moderate release	solid
2020-05-08	mod_2	19829	128030	Social distancing	solid
2020-05-08	mod_3	39942	312015	No intervention	solid
2020-05-08	mod_4	476	3753	Lockdown with moderate release	solid
2020-05-09	mod_2	25116	167123	Social distancing	solid
2020-05-09	mod_3	50388	424826	No intervention	solid
2020-05-09	mod_4	489	3877	Lockdown with moderate release	solid
2020-05-10	mod_2	31391	219318	Social distancing	solid
2020-05-10	mod_3	62529	569237	No intervention	solid
2020-05-10	mod_4	502	3988	Lockdown with moderate release	solid
2020-05-11	mod_2	38712	287337	Social distancing	solid
2020-05-11	mod_3	76391	751568	No intervention	solid
2020-05-11	mod_4	516	4164	Lockdown with moderate release	solid
2020-05-12	mod_2	47126	373308	Social distancing	solid
2020-05-12	mod_3	91975	968450	No intervention	solid
2020-05-12	mod_4	531	4278	Lockdown with moderate release	solid
2020-05-13	mod_2	56668	482687	Social distancing	solid
2020-05-13	mod_3	109248	1219763	No intervention	solid
2020-05-13	mod_4	547	4428	Lockdown with moderate release	solid
2020-05-14	mod_2	67350	615259	Social distancing	solid
2020-05-14	mod_3	128162	1499514	No intervention	solid
2020-05-14	mod_4	565	4588	Lockdown with moderate release	solid
2020-05-15	mod_2	79166	774983	Social distancing	solid
2020-05-15	mod_3	148647	1805930	No intervention	solid
2020-05-15	mod_4	586	4732	Lockdown with moderate release	solid
2020-05-16	mod_2	92101	960196	Social distancing	solid
2020-05-16	mod_3	170615	2134902	No intervention	solid
2020-05-16	mod_4	610	4945	Lockdown with moderate release	solid
2020-05-17	mod_2	106133	1169675	Social distancing	solid
2020-05-17	mod_3	193960	2467545	No intervention	solid
2020-05-17	mod_4	636	5109	Lockdown with moderate release	solid
2020-05-18	mod_2	121205	1402945	Social distancing	solid
2020-05-18	mod_3	218568	2807563	No intervention	solid
2020-05-18	mod_4	668	5336	Lockdown with moderate release	solid
2020-05-19	mod_2	137269	1656961	Social distancing	solid
2020-05-19	mod_3	244329	3156502	No intervention	solid
2020-05-19	mod_4	705	5589	Lockdown with moderate release	solid
2020-05-20	mod_2	154260	1929027	Social distancing	solid
2020-05-20	mod_3	271122	3480657	No intervention	solid
2020-05-20	mod_4	750	5896	Lockdown with moderate release	solid
2020-05-21	mod_2	172107	2218309	Social distancing	solid
2020-05-21	mod_3	298829	3798312	No intervention	solid
2020-05-21	mod_4	806	6167	Lockdown with moderate release	solid
2020-05-22	mod_2	190745	2522814	Social distancing	solid
2020-05-22	mod_3	327320	4093769	No intervention	solid
2020-05-22	mod_4	874	6547	Lockdown with moderate release	solid
2020-05-23	mod_2	210088	2824325	Social distancing	solid
2020-05-23	mod_3	356490	4358528	No intervention	solid
2020-05-23	mod_4	959	6894	Lockdown with moderate release	solid
2020-05-24	mod_2	230062	3123401	Social distancing	solid
2020-05-24	mod_3	386224	4590563	No intervention	solid
2020-05-24	mod_4	1065	7280	Lockdown with moderate release	solid
2020-05-25	mod_2	250591	3412297	Social distancing	solid
2020-05-25	mod_3	416416	4790649	No intervention	solid
2020-05-25	mod_4	1200	7791	Lockdown with moderate release	solid
2020-05-26	mod_2	271610	3690780	Social distancing	solid
2020-05-26	mod_3	446960	4967098	No intervention	solid
2020-05-26	mod_4	1371	8288	Lockdown with moderate release	solid
2020-05-27	mod_2	293023	3954559	Social distancing	solid
2020-05-27	mod_3	477757	5122326	No intervention	solid
2020-05-27	mod_4	1590	8908	Lockdown with moderate release	solid
2020-05-28	mod_2	314778	4191419	Social distancing	solid
2020-05-28	mod_3	508704	5263779	No intervention	solid
2020-05-28	mod_4	1867	9615	Lockdown with moderate release	solid
2020-05-29	mod_2	336807	4402747	Social distancing	solid
2020-05-29	mod_3	539722	5382767	No intervention	solid
2020-05-29	mod_4	2216	10399	Lockdown with moderate release	solid
2020-05-30	mod_2	359036	4597583	Social distancing	solid
2020-05-30	mod_3	570727	5482878	No intervention	solid
2020-05-30	mod_4	2656	11380	Lockdown with moderate release	solid
2020-05-31	mod_2	381412	4761306	Social distancing	solid
2020-05-31	mod_3	601645	5574676	No intervention	solid
2020-05-31	mod_4	3206	12563	Lockdown with moderate release	solid
2020-06-01	mod_2	403878	4908094	Social distancing	solid
2020-06-01	mod_3	632404	5660791	No intervention	solid
2020-06-01	mod_4	3883	13932	Lockdown with moderate release	solid
2020-06-02	mod_2	426362	5038926	Social distancing	solid
2020-06-02	mod_3	662936	5730777	No intervention	solid
2020-06-02	mod_4	4693	15570	Lockdown with moderate release	solid
2020-06-03	mod_2	448837	5160088	Social distancing	solid
2020-06-03	mod_3	693205	5794665	No intervention	solid
2020-06-03	mod_4	5644	17415	Lockdown with moderate release	solid
2020-06-04	mod_2	471246	5261346	Social distancing	solid
2020-06-04	mod_3	723161	5848899	No intervention	solid
2020-06-04	mod_4	6744	19500	Lockdown with moderate release	solid
2020-06-05	mod_2	493559	5358097	Social distancing	solid
2020-06-05	mod_3	752750	5894245	No intervention	solid
2020-06-05	mod_4	7999	22276	Lockdown with moderate release	solid
2020-06-06	mod_2	515741	5433810	Social distancing	solid
2020-06-06	mod_3	781963	5937765	No intervention	solid
2020-06-06	mod_4	9411	25094	Lockdown with moderate release	solid
2020-06-07	mod_2	537730	5512588	Social distancing	solid
2020-06-07	mod_3	810754	5978351	No intervention	solid
2020-06-07	mod_4	10978	28712	Lockdown with moderate release	solid
2020-06-08	mod_2	559540	5576519	Social distancing	solid
2020-06-08	mod_3	839094	6019199	No intervention	solid
2020-06-08	mod_4	12698	32772	Lockdown with moderate release	solid
