Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	mod_2	1468	6652	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1286	8403	No Intervention	solid
2020-04-18	mod_4	1285	6312	Moderate return	solid
2020-04-18	mod_5	1286	6304	Normal (pre-intervention)	solid
2020-04-18	mod_6	1286	6312	Cautious return	solid
2020-04-19	mod_2	1743	7858	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1395	8948	No Intervention	solid
2020-04-19	mod_4	1389	6958	Moderate return	solid
2020-04-19	mod_5	1387	6928	Normal (pre-intervention)	solid
2020-04-19	mod_6	1388	6976	Cautious return	solid
2020-04-20	mod_2	2068	9404	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1514	9508	No Intervention	solid
2020-04-20	mod_4	1491	7639	Moderate return	solid
2020-04-20	mod_5	1490	7648	Normal (pre-intervention)	solid
2020-04-20	mod_6	1489	7598	Cautious return	solid
2020-04-21	mod_2	2459	11375	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1649	9978	No Intervention	solid
2020-04-21	mod_4	1593	8278	Moderate return	solid
2020-04-21	mod_5	1594	8278	Normal (pre-intervention)	solid
2020-04-21	mod_6	1591	8262	Cautious return	solid
2020-04-22	mod_2	2938	13882	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1801	10757	No Intervention	solid
2020-04-22	mod_4	1697	8921	Moderate return	solid
2020-04-22	mod_5	1696	8968	Normal (pre-intervention)	solid
2020-04-22	mod_6	1695	8974	Cautious return	solid
2020-04-23	mod_2	3529	17278	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1977	11510	No Intervention	solid
2020-04-23	mod_4	1802	9757	Moderate return	solid
2020-04-23	mod_5	1802	9659	Normal (pre-intervention)	solid
2020-04-23	mod_6	1799	9743	Cautious return	solid
2020-04-24	mod_2	4273	21573	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2182	12815	No Intervention	solid
2020-04-24	mod_4	1910	10475	Moderate return	solid
2020-04-24	mod_5	1909	10418	Normal (pre-intervention)	solid
2020-04-24	mod_6	1906	10463	Cautious return	solid
2020-04-25	mod_2	5218	27854	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2425	14044	No Intervention	solid
2020-04-25	mod_4	2019	11330	Moderate return	solid
2020-04-25	mod_5	2017	11282	Normal (pre-intervention)	solid
2020-04-25	mod_6	2014	11285	Cautious return	solid
2020-04-26	mod_2	6432	35916	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2723	15809	No Intervention	solid
2020-04-26	mod_4	2130	12057	Moderate return	solid
2020-04-26	mod_5	2126	12026	Normal (pre-intervention)	solid
2020-04-26	mod_6	2122	12091	Cautious return	solid
2020-04-27	mod_2	8018	47051	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3090	18022	No Intervention	solid
2020-04-27	mod_4	2244	12888	Moderate return	solid
2020-04-27	mod_5	2241	12901	Normal (pre-intervention)	solid
2020-04-27	mod_6	2236	12909	Cautious return	solid
2020-04-28	mod_2	10117	62103	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3558	20791	No Intervention	solid
2020-04-28	mod_4	2363	13954	Moderate return	solid
2020-04-28	mod_5	2359	13843	Normal (pre-intervention)	solid
2020-04-28	mod_6	2356	13840	Cautious return	solid
2020-04-29	mod_2	12934	81944	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4170	24094	No Intervention	solid
2020-04-29	mod_4	2485	14907	Moderate return	solid
2020-04-29	mod_5	2480	14751	Normal (pre-intervention)	solid
2020-04-29	mod_6	2478	14898	Cautious return	solid
2020-04-30	mod_2	16740	109761	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4978	28323	No Intervention	solid
2020-04-30	mod_4	2614	15865	Moderate return	solid
2020-04-30	mod_5	2603	15805	Normal (pre-intervention)	solid
2020-04-30	mod_6	2605	15908	Cautious return	solid
2020-05-01	mod_2	21906	145640	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6061	34162	No Intervention	solid
2020-05-01	mod_4	2747	16964	Moderate return	solid
2020-05-01	mod_5	2736	16843	Normal (pre-intervention)	solid
2020-05-01	mod_6	2738	16981	Cautious return	solid
2020-05-02	mod_2	28909	195204	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7507	41516	No Intervention	solid
2020-05-02	mod_4	2888	18046	Moderate return	solid
2020-05-02	mod_5	2872	18047	Normal (pre-intervention)	solid
2020-05-02	mod_6	2879	18171	Cautious return	solid
2020-05-03	mod_2	38314	261186	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9434	51172	No Intervention	solid
2020-05-03	mod_4	3033	19205	Moderate return	solid
2020-05-03	mod_5	3016	19241	Normal (pre-intervention)	solid
2020-05-03	mod_6	3026	19323	Cautious return	solid
