Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	mod_2	872	3648	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	888	3699	No Intervention	solid
2020-04-18	mod_4	789	3456	Moderate return	solid
2020-04-18	mod_5	788	3444	Normal (pre-intervention)	solid
2020-04-18	mod_6	788	3477	Cautious return	solid
2020-04-19	mod_2	1009	4279	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1041	4426	No Intervention	solid
2020-04-19	mod_4	849	3872	Moderate return	solid
2020-04-19	mod_5	848	3868	Normal (pre-intervention)	solid
2020-04-19	mod_6	849	3852	Cautious return	solid
2020-04-20	mod_2	1166	5036	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1222	5291	No Intervention	solid
2020-04-20	mod_4	910	4264	Moderate return	solid
2020-04-20	mod_5	908	4255	Normal (pre-intervention)	solid
2020-04-20	mod_6	908	4258	Cautious return	solid
2020-04-21	mod_2	1348	5969	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1441	6384	No Intervention	solid
2020-04-21	mod_4	970	4656	Moderate return	solid
2020-04-21	mod_5	969	4660	Normal (pre-intervention)	solid
2020-04-21	mod_6	968	4683	Cautious return	solid
2020-04-22	mod_2	1561	7115	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1705	7747	No Intervention	solid
2020-04-22	mod_4	1031	5098	Moderate return	solid
2020-04-22	mod_5	1029	5102	Normal (pre-intervention)	solid
2020-04-22	mod_6	1026	5066	Cautious return	solid
2020-04-23	mod_2	1812	8507	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2031	9568	No Intervention	solid
2020-04-23	mod_4	1092	5506	Moderate return	solid
2020-04-23	mod_5	1090	5527	Normal (pre-intervention)	solid
2020-04-23	mod_6	1086	5514	Cautious return	solid
2020-04-24	mod_2	2113	10298	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2431	11944	No Intervention	solid
2020-04-24	mod_4	1156	5952	Moderate return	solid
2020-04-24	mod_5	1152	5987	Normal (pre-intervention)	solid
2020-04-24	mod_6	1148	5951	Cautious return	solid
2020-04-25	mod_2	2476	12597	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2935	15091	No Intervention	solid
2020-04-25	mod_4	1219	6449	Moderate return	solid
2020-04-25	mod_5	1215	6441	Normal (pre-intervention)	solid
2020-04-25	mod_6	1210	6412	Cautious return	solid
