Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1510	7371	Social distancing	solid
2020-04-18	mod_3	1479	7464	No intervention	solid
2020-04-18	mod_4	1331	6996	Lockdown with moderate release	solid
2020-04-19	mod_2	1818	8667	Social distancing	solid
2020-04-19	mod_3	1757	8694	No intervention	solid
2020-04-19	mod_4	1459	7727	Lockdown with moderate release	solid
2020-04-20	mod_2	2192	10313	Social distancing	solid
2020-04-20	mod_3	2097	10131	No intervention	solid
2020-04-20	mod_4	1588	8427	Lockdown with moderate release	solid
2020-04-21	mod_2	2660	12517	Social distancing	solid
2020-04-21	mod_3	2513	12180	No intervention	solid
2020-04-21	mod_4	1722	9161	Lockdown with moderate release	solid
2020-04-22	mod_2	3249	15641	Social distancing	solid
2020-04-22	mod_3	3037	14892	No intervention	solid
2020-04-22	mod_4	1856	9904	Lockdown with moderate release	solid
2020-04-23	mod_2	4004	19955	Social distancing	solid
2020-04-23	mod_3	3697	18483	No intervention	solid
2020-04-23	mod_4	1998	10802	Lockdown with moderate release	solid
2020-04-24	mod_2	4986	25738	Social distancing	solid
2020-04-24	mod_3	4551	23576	No intervention	solid
2020-04-24	mod_4	2143	11653	Lockdown with moderate release	solid
2020-04-25	mod_2	6283	34066	Social distancing	solid
2020-04-25	mod_3	5663	30320	No intervention	solid
2020-04-25	mod_4	2294	12700	Lockdown with moderate release	solid
2020-04-26	mod_2	8027	45796	Social distancing	solid
2020-04-26	mod_3	7139	40009	No intervention	solid
2020-04-26	mod_4	2453	13732	Lockdown with moderate release	solid
2020-04-27	mod_2	10405	62153	Social distancing	solid
2020-04-27	mod_3	9128	53448	No intervention	solid
2020-04-27	mod_4	2621	14908	Lockdown with moderate release	solid
2020-04-28	mod_2	13696	85365	Social distancing	solid
2020-04-28	mod_3	11848	72467	No intervention	solid
2020-04-28	mod_4	2797	16183	Lockdown with moderate release	solid
2020-04-29	mod_2	18285	117501	Social distancing	solid
2020-04-29	mod_3	15592	98678	No intervention	solid
2020-04-29	mod_4	2985	17595	Lockdown with moderate release	solid
2020-04-30	mod_2	24685	163617	Social distancing	solid
2020-04-30	mod_3	20784	134508	No intervention	solid
2020-04-30	mod_4	3186	19061	Lockdown with moderate release	solid
2020-05-01	mod_2	33575	227871	Social distancing	solid
2020-05-01	mod_3	27957	185162	No intervention	solid
2020-05-01	mod_4	3399	20574	Lockdown with moderate release	solid
2020-05-02	mod_2	45813	317730	Social distancing	solid
2020-05-02	mod_3	37785	256463	No intervention	solid
2020-05-02	mod_4	3630	22335	Lockdown with moderate release	solid
2020-05-03	mod_2	62406	442007	Social distancing	solid
2020-05-03	mod_3	51071	353037	No intervention	solid
2020-05-03	mod_4	3884	24282	Lockdown with moderate release	solid
2020-05-04	mod_2	84392	614349	Social distancing	solid
2020-05-04	mod_3	68683	487811	No intervention	solid
2020-05-04	mod_4	4163	26365	Lockdown with moderate release	solid
2020-05-05	mod_2	112842	852677	Social distancing	solid
2020-05-05	mod_3	91527	668049	No intervention	solid
2020-05-05	mod_4	4469	28687	Lockdown with moderate release	solid
2020-05-06	mod_2	148736	1183851	Social distancing	solid
2020-05-06	mod_3	120516	918833	No intervention	solid
2020-05-06	mod_4	4806	31235	Lockdown with moderate release	solid
2020-05-07	mod_2	192983	1624033	Social distancing	solid
2020-05-07	mod_3	156435	1255713	No intervention	solid
2020-05-07	mod_4	5185	34234	Lockdown with moderate release	solid
2020-05-08	mod_2	246313	2205060	Social distancing	solid
2020-05-08	mod_3	199990	1702263	No intervention	solid
2020-05-08	mod_4	5607	37020	Lockdown with moderate release	solid
2020-05-09	mod_2	309259	2954154	Social distancing	solid
2020-05-09	mod_3	251727	2285522	No intervention	solid
2020-05-09	mod_4	6087	40460	Lockdown with moderate release	solid
2020-05-10	mod_2	382144	3858618	Social distancing	solid
2020-05-10	mod_3	311989	3014126	No intervention	solid
2020-05-10	mod_4	6620	44331	Lockdown with moderate release	solid
2020-05-11	mod_2	465079	4941547	Social distancing	solid
2020-05-11	mod_3	381011	3897911	No intervention	solid
2020-05-11	mod_4	7232	48118	Lockdown with moderate release	solid
2020-05-12	mod_2	557976	6138850	Social distancing	solid
2020-05-12	mod_3	458812	4931065	No intervention	solid
2020-05-12	mod_4	7957	53186	Lockdown with moderate release	solid
2020-05-13	mod_2	660515	7446272	Social distancing	solid
2020-05-13	mod_3	545296	6079143	No intervention	solid
2020-05-13	mod_4	8846	58590	Lockdown with moderate release	solid
2020-05-14	mod_2	772387	8839987	Social distancing	solid
2020-05-14	mod_3	640245	7292691	No intervention	solid
2020-05-14	mod_4	9934	65148	Lockdown with moderate release	solid
2020-05-15	mod_2	893025	10304825	Social distancing	solid
2020-05-15	mod_3	743362	8546266	No intervention	solid
2020-05-15	mod_4	11288	72858	Lockdown with moderate release	solid
2020-05-16	mod_2	1021721	11780199	Social distancing	solid
2020-05-16	mod_3	854114	9867819	No intervention	solid
2020-05-16	mod_4	12995	82442	Lockdown with moderate release	solid
2020-05-17	mod_2	1157741	13236293	Social distancing	solid
2020-05-17	mod_3	972014	11175593	No intervention	solid
2020-05-17	mod_4	15171	94603	Lockdown with moderate release	solid
2020-05-18	mod_2	1300284	14653289	Social distancing	solid
2020-05-18	mod_3	1096569	12508746	No intervention	solid
2020-05-18	mod_4	17949	109062	Lockdown with moderate release	solid
2020-05-19	mod_2	1448523	15947969	Social distancing	solid
2020-05-19	mod_3	1227068	13772026	No intervention	solid
2020-05-19	mod_4	21523	127826	Lockdown with moderate release	solid
2020-05-20	mod_2	1601675	17136112	Social distancing	solid
2020-05-20	mod_3	1362920	14995392	No intervention	solid
2020-05-20	mod_4	26121	151848	Lockdown with moderate release	solid
2020-05-21	mod_2	1758988	18202282	Social distancing	solid
2020-05-21	mod_3	1503437	16125002	No intervention	solid
2020-05-21	mod_4	32044	182617	Lockdown with moderate release	solid
2020-05-22	mod_2	1919651	19163098	Social distancing	solid
2020-05-22	mod_3	1648033	17123652	No intervention	solid
2020-05-22	mod_4	39666	222317	Lockdown with moderate release	solid
2020-05-23	mod_2	2082949	20021565	Social distancing	solid
2020-05-23	mod_3	1796092	18074187	No intervention	solid
2020-05-23	mod_4	49402	276831	Lockdown with moderate release	solid
2020-05-24	mod_2	2248311	20744547	Social distancing	solid
2020-05-24	mod_3	1946986	18904856	No intervention	solid
2020-05-24	mod_4	61778	348571	Lockdown with moderate release	solid
2020-05-25	mod_2	2414964	21361401	Social distancing	solid
2020-05-25	mod_3	2100148	19627745	No intervention	solid
2020-05-25	mod_4	77399	446167	Lockdown with moderate release	solid
2020-05-26	mod_2	2582474	21914598	Social distancing	solid
2020-05-26	mod_3	2255032	20266967	No intervention	solid
2020-05-26	mod_4	96895	583313	Lockdown with moderate release	solid
2020-05-27	mod_2	2750206	22358254	Social distancing	solid
2020-05-27	mod_3	2411111	20823831	No intervention	solid
2020-05-27	mod_4	120997	770203	Lockdown with moderate release	solid
2020-05-28	mod_2	2917693	22783826	Social distancing	solid
2020-05-28	mod_3	2567981	21307928	No intervention	solid
2020-05-28	mod_4	150482	1030768	Lockdown with moderate release	solid
2020-05-29	mod_2	3084466	23148364	Social distancing	solid
2020-05-29	mod_3	2725161	21729131	No intervention	solid
2020-05-29	mod_4	186187	1397341	Lockdown with moderate release	solid
2020-05-30	mod_2	3250092	23464724	Social distancing	solid
2020-05-30	mod_3	2882291	22112735	No intervention	solid
2020-05-30	mod_4	228906	1908962	Lockdown with moderate release	solid
2020-05-31	mod_2	3414313	23751730	Social distancing	solid
2020-05-31	mod_3	3039052	22445953	No intervention	solid
2020-05-31	mod_4	279411	2613608	Lockdown with moderate release	solid
2020-06-01	mod_2	3576726	23994065	Social distancing	solid
2020-06-01	mod_3	3195091	22741113	No intervention	solid
2020-06-01	mod_4	338412	3556303	Lockdown with moderate release	solid
2020-06-02	mod_2	3737095	24188942	Social distancing	solid
2020-06-02	mod_3	3350071	22989158	No intervention	solid
2020-06-02	mod_4	404707	4736440	Lockdown with moderate release	solid
2020-06-03	mod_2	3895075	24370767	Social distancing	solid
2020-06-03	mod_3	3503759	23215732	No intervention	solid
2020-06-03	mod_4	477823	6092268	Lockdown with moderate release	solid
2020-06-04	mod_2	4050595	24537391	Social distancing	solid
2020-06-04	mod_3	3655853	23406375	No intervention	solid
2020-06-04	mod_4	557059	7539905	Lockdown with moderate release	solid
2020-06-05	mod_2	4203449	24670810	Social distancing	solid
2020-06-05	mod_3	3806255	23577722	No intervention	solid
2020-06-05	mod_4	641652	9089531	Lockdown with moderate release	solid
2020-06-06	mod_2	4353443	24807107	Social distancing	solid
2020-06-06	mod_3	3954796	23732549	No intervention	solid
2020-06-06	mod_4	730874	10724281	Lockdown with moderate release	solid
2020-06-07	mod_2	4500509	24907440	Social distancing	solid
2020-06-07	mod_3	4101231	23876879	No intervention	solid
