Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	194	1031	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	125	661	No Intervention	solid
2020-04-19	mod_4	49	407	Moderate return	solid
2020-04-19	mod_5	49	358	Normal (pre-intervention)	solid
2020-04-19	mod_6	49	415	Cautious return	solid
2020-04-20	mod_2	234	1328	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	144	819	No Intervention	solid
2020-04-20	mod_4	48	343	Moderate return	solid
2020-04-20	mod_5	49	391	Normal (pre-intervention)	solid
2020-04-20	mod_6	48	374	Cautious return	solid
2020-04-21	mod_2	293	1671	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	164	949	No Intervention	solid
2020-04-21	mod_4	49	400	Moderate return	solid
2020-04-21	mod_5	49	436	Normal (pre-intervention)	solid
2020-04-21	mod_6	48	403	Cautious return	solid
2020-04-22	mod_2	367	2240	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	190	1163	No Intervention	solid
2020-04-22	mod_4	49	408	Moderate return	solid
2020-04-22	mod_5	49	388	Normal (pre-intervention)	solid
2020-04-22	mod_6	48	486	Cautious return	solid
2020-04-23	mod_2	471	3011	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	227	1437	No Intervention	solid
2020-04-23	mod_4	47	438	Moderate return	solid
2020-04-23	mod_5	48	421	Normal (pre-intervention)	solid
2020-04-23	mod_6	46	325	Cautious return	solid
2020-04-24	mod_2	615	4176	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	268	1690	No Intervention	solid
2020-04-24	mod_4	47	358	Moderate return	solid
2020-04-24	mod_5	50	449	Normal (pre-intervention)	solid
2020-04-24	mod_6	48	418	Cautious return	solid
2020-04-25	mod_2	819	5487	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	326	2201	No Intervention	solid
2020-04-25	mod_4	47	505	Moderate return	solid
2020-04-25	mod_5	46	363	Normal (pre-intervention)	solid
2020-04-25	mod_6	48	447	Cautious return	solid
2020-04-26	mod_2	1109	7876	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	404	2485	No Intervention	solid
2020-04-26	mod_4	48	349	Moderate return	solid
2020-04-26	mod_5	47	504	Normal (pre-intervention)	solid
2020-04-26	mod_6	48	402	Cautious return	solid
2020-04-27	mod_2	1539	11052	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	509	3385	No Intervention	solid
2020-04-27	mod_4	47	496	Moderate return	solid
2020-04-27	mod_5	49	345	Normal (pre-intervention)	solid
2020-04-27	mod_6	48	409	Cautious return	solid
2020-04-28	mod_2	2170	15371	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	651	4078	No Intervention	solid
2020-04-28	mod_4	46	403	Moderate return	solid
2020-04-28	mod_5	48	572	Normal (pre-intervention)	solid
2020-04-28	mod_6	48	517	Cautious return	solid
2020-04-29	mod_2	3098	21193	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	847	5287	No Intervention	solid
2020-04-29	mod_4	49	453	Moderate return	solid
2020-04-29	mod_5	51	402	Normal (pre-intervention)	solid
2020-04-29	mod_6	46	385	Cautious return	solid
2020-04-30	mod_2	4420	30695	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1127	6556	No Intervention	solid
2020-04-30	mod_4	48	464	Moderate return	solid
2020-04-30	mod_5	48	497	Normal (pre-intervention)	solid
2020-04-30	mod_6	50	574	Cautious return	solid
2020-05-01	mod_2	6260	41582	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1512	8321	No Intervention	solid
2020-05-01	mod_4	48	449	Moderate return	solid
2020-05-01	mod_5	52	442	Normal (pre-intervention)	solid
2020-05-01	mod_6	49	387	Cautious return	solid
2020-05-02	mod_2	8774	59439	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2038	11316	No Intervention	solid
2020-05-02	mod_4	51	512	Moderate return	solid
2020-05-02	mod_5	50	491	Normal (pre-intervention)	solid
2020-05-02	mod_6	52	488	Cautious return	solid
2020-05-03	mod_2	12098	81599	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2734	13630	No Intervention	solid
2020-05-03	mod_4	51	557	Moderate return	solid
2020-05-03	mod_5	53	547	Normal (pre-intervention)	solid
2020-05-03	mod_6	52	488	Cautious return	solid
