Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	mod_2	1468	6652	Social distancing	solid
2020-04-18	mod_3	1286	8403	No intervention	solid
2020-04-18	mod_4	1285	6312	Lockdown with moderate release	solid
2020-04-19	mod_2	1743	7858	Social distancing	solid
2020-04-19	mod_3	1395	8948	No intervention	solid
2020-04-19	mod_4	1389	6958	Lockdown with moderate release	solid
2020-04-20	mod_2	2068	9404	Social distancing	solid
2020-04-20	mod_3	1514	9508	No intervention	solid
2020-04-20	mod_4	1491	7639	Lockdown with moderate release	solid
2020-04-21	mod_2	2459	11375	Social distancing	solid
2020-04-21	mod_3	1649	9978	No intervention	solid
2020-04-21	mod_4	1593	8278	Lockdown with moderate release	solid
2020-04-22	mod_2	2938	13882	Social distancing	solid
2020-04-22	mod_3	1801	10757	No intervention	solid
2020-04-22	mod_4	1697	8921	Lockdown with moderate release	solid
2020-04-23	mod_2	3529	17278	Social distancing	solid
2020-04-23	mod_3	1977	11510	No intervention	solid
2020-04-23	mod_4	1802	9757	Lockdown with moderate release	solid
2020-04-24	mod_2	4273	21573	Social distancing	solid
2020-04-24	mod_3	2182	12815	No intervention	solid
2020-04-24	mod_4	1910	10475	Lockdown with moderate release	solid
2020-04-25	mod_2	5218	27854	Social distancing	solid
2020-04-25	mod_3	2425	14044	No intervention	solid
2020-04-25	mod_4	2019	11330	Lockdown with moderate release	solid
2020-04-26	mod_2	6432	35916	Social distancing	solid
2020-04-26	mod_3	2723	15809	No intervention	solid
2020-04-26	mod_4	2130	12057	Lockdown with moderate release	solid
2020-04-27	mod_2	8018	47051	Social distancing	solid
2020-04-27	mod_3	3090	18022	No intervention	solid
2020-04-27	mod_4	2244	12888	Lockdown with moderate release	solid
2020-04-28	mod_2	10117	62103	Social distancing	solid
2020-04-28	mod_3	3558	20791	No intervention	solid
2020-04-28	mod_4	2363	13954	Lockdown with moderate release	solid
2020-04-29	mod_2	12934	81944	Social distancing	solid
2020-04-29	mod_3	4170	24094	No intervention	solid
2020-04-29	mod_4	2485	14907	Lockdown with moderate release	solid
2020-04-30	mod_2	16740	109761	Social distancing	solid
2020-04-30	mod_3	4978	28323	No intervention	solid
2020-04-30	mod_4	2614	15865	Lockdown with moderate release	solid
2020-05-01	mod_2	21906	145640	Social distancing	solid
2020-05-01	mod_3	6061	34162	No intervention	solid
2020-05-01	mod_4	2747	16964	Lockdown with moderate release	solid
2020-05-02	mod_2	28909	195204	Social distancing	solid
2020-05-02	mod_3	7507	41516	No intervention	solid
2020-05-02	mod_4	2888	18046	Lockdown with moderate release	solid
2020-05-03	mod_2	38314	261186	Social distancing	solid
2020-05-03	mod_3	9434	51172	No intervention	solid
2020-05-03	mod_4	3033	19205	Lockdown with moderate release	solid
2020-05-04	mod_2	50804	350396	Social distancing	solid
2020-05-04	mod_3	11966	63856	No intervention	solid
2020-05-04	mod_4	3187	20620	Lockdown with moderate release	solid
2020-05-05	mod_2	67171	470325	Social distancing	solid
2020-05-05	mod_3	15236	80428	No intervention	solid
2020-05-05	mod_4	3352	21858	Lockdown with moderate release	solid
2020-05-06	mod_2	88207	631714	Social distancing	solid
2020-05-06	mod_3	19389	102495	No intervention	solid
2020-05-06	mod_4	3525	23208	Lockdown with moderate release	solid
2020-05-07	mod_2	114773	848621	Social distancing	solid
2020-05-07	mod_3	24566	130996	No intervention	solid
2020-05-07	mod_4	3718	24920	Lockdown with moderate release	solid
2020-05-08	mod_2	147691	1141453	Social distancing	solid
2020-05-08	mod_3	30893	168013	No intervention	solid
2020-05-08	mod_4	3919	26424	Lockdown with moderate release	solid
2020-05-09	mod_2	187672	1520704	Social distancing	solid
2020-05-09	mod_3	38496	215156	No intervention	solid
2020-05-09	mod_4	4140	28082	Lockdown with moderate release	solid
2020-05-10	mod_2	235329	2021801	Social distancing	solid
2020-05-10	mod_3	47483	275466	No intervention	solid
2020-05-10	mod_4	4377	30101	Lockdown with moderate release	solid
2020-05-11	mod_2	291075	2657628	Social distancing	solid
2020-05-11	mod_3	57905	353288	No intervention	solid
2020-05-11	mod_4	4638	32011	Lockdown with moderate release	solid
2020-05-12	mod_2	355216	3436054	Social distancing	solid
2020-05-12	mod_3	69802	453406	No intervention	solid
2020-05-12	mod_4	4938	34282	Lockdown with moderate release	solid
2020-05-13	mod_2	427867	4380933	Social distancing	solid
2020-05-13	mod_3	83170	577084	No intervention	solid
2020-05-13	mod_4	5289	36465	Lockdown with moderate release	solid
2020-05-14	mod_2	509030	5488292	Social distancing	solid
2020-05-14	mod_3	97991	734072	No intervention	solid
2020-05-14	mod_4	5704	39295	Lockdown with moderate release	solid
2020-05-15	mod_2	598626	6728056	Social distancing	solid
2020-05-15	mod_3	114226	920184	No intervention	solid
2020-05-15	mod_4	6203	42290	Lockdown with moderate release	solid
2020-05-16	mod_2	696453	8083907	Social distancing	solid
2020-05-16	mod_3	131805	1155919	No intervention	solid
2020-05-16	mod_4	6815	46108	Lockdown with moderate release	solid
2020-05-17	mod_2	802151	9526684	Social distancing	solid
2020-05-17	mod_3	150644	1435719	No intervention	solid
2020-05-17	mod_4	7568	50588	Lockdown with moderate release	solid
