Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1510	7371	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1479	7464	No Intervention	solid
2020-04-18	mod_4	1331	6996	Moderate return	solid
2020-04-18	mod_5	1333	6987	Normal (pre-intervention)	solid
2020-04-18	mod_6	1330	7008	Cautious return	solid
2020-04-19	mod_2	1818	8667	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1757	8694	No Intervention	solid
2020-04-19	mod_4	1459	7727	Moderate return	solid
2020-04-19	mod_5	1461	7686	Normal (pre-intervention)	solid
2020-04-19	mod_6	1458	7695	Cautious return	solid
2020-04-20	mod_2	2192	10313	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2097	10131	No Intervention	solid
2020-04-20	mod_4	1588	8427	Moderate return	solid
2020-04-20	mod_5	1589	8383	Normal (pre-intervention)	solid
2020-04-20	mod_6	1587	8404	Cautious return	solid
2020-04-21	mod_2	2660	12517	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2513	12180	No Intervention	solid
2020-04-21	mod_4	1722	9161	Moderate return	solid
2020-04-21	mod_5	1720	9163	Normal (pre-intervention)	solid
2020-04-21	mod_6	1720	9144	Cautious return	solid
2020-04-22	mod_2	3249	15641	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3037	14892	No Intervention	solid
2020-04-22	mod_4	1856	9904	Moderate return	solid
2020-04-22	mod_5	1858	9911	Normal (pre-intervention)	solid
2020-04-22	mod_6	1855	9876	Cautious return	solid
2020-04-23	mod_2	4004	19955	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3697	18483	No Intervention	solid
2020-04-23	mod_4	1998	10802	Moderate return	solid
2020-04-23	mod_5	1999	10822	Normal (pre-intervention)	solid
2020-04-23	mod_6	1997	10784	Cautious return	solid
2020-04-24	mod_2	4986	25738	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4551	23576	No Intervention	solid
2020-04-24	mod_4	2143	11653	Moderate return	solid
2020-04-24	mod_5	2142	11708	Normal (pre-intervention)	solid
2020-04-24	mod_6	2143	11692	Cautious return	solid
2020-04-25	mod_2	6283	34066	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5663	30320	No Intervention	solid
2020-04-25	mod_4	2294	12700	Moderate return	solid
2020-04-25	mod_5	2294	12676	Normal (pre-intervention)	solid
2020-04-25	mod_6	2294	12621	Cautious return	solid
2020-04-26	mod_2	8027	45796	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7139	40009	No Intervention	solid
2020-04-26	mod_4	2453	13732	Moderate return	solid
2020-04-26	mod_5	2452	13751	Normal (pre-intervention)	solid
2020-04-26	mod_6	2452	13776	Cautious return	solid
2020-04-27	mod_2	10405	62153	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9128	53448	No Intervention	solid
2020-04-27	mod_4	2621	14908	Moderate return	solid
2020-04-27	mod_5	2620	14879	Normal (pre-intervention)	solid
2020-04-27	mod_6	2619	14890	Cautious return	solid
2020-04-28	mod_2	13696	85365	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11848	72467	No Intervention	solid
2020-04-28	mod_4	2797	16183	Moderate return	solid
2020-04-28	mod_5	2795	16176	Normal (pre-intervention)	solid
2020-04-28	mod_6	2796	16173	Cautious return	solid
2020-04-29	mod_2	18285	117501	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	15592	98678	No Intervention	solid
2020-04-29	mod_4	2985	17595	Moderate return	solid
2020-04-29	mod_5	2983	17479	Normal (pre-intervention)	solid
2020-04-29	mod_6	2986	17478	Cautious return	solid
2020-04-30	mod_2	24685	163617	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	20784	134508	No Intervention	solid
2020-04-30	mod_4	3186	19061	Moderate return	solid
2020-04-30	mod_5	3184	19051	Normal (pre-intervention)	solid
2020-04-30	mod_6	3186	19059	Cautious return	solid
2020-05-01	mod_2	33575	227871	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	27957	185162	No Intervention	solid
2020-05-01	mod_4	3399	20574	Moderate return	solid
2020-05-01	mod_5	3403	20544	Normal (pre-intervention)	solid
2020-05-01	mod_6	3403	20551	Cautious return	solid
2020-05-02	mod_2	45813	317730	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	37785	256463	No Intervention	solid
2020-05-02	mod_4	3630	22335	Moderate return	solid
2020-05-02	mod_5	3640	22364	Normal (pre-intervention)	solid
2020-05-02	mod_6	3636	22454	Cautious return	solid
2020-05-03	mod_2	62406	442007	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	51071	353037	No Intervention	solid
2020-05-03	mod_4	3884	24282	Moderate return	solid
2020-05-03	mod_5	3895	24386	Normal (pre-intervention)	solid
2020-05-03	mod_6	3888	24426	Cautious return	solid
2020-05-04	mod_2	84392	614349	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	68683	487811	No Intervention	solid
2020-05-04	mod_4	4163	26365	Moderate return	solid
2020-05-04	mod_5	4174	26400	Normal (pre-intervention)	solid
2020-05-04	mod_6	4165	26430	Cautious return	solid
2020-05-05	mod_2	112842	852677	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	91527	668049	No Intervention	solid
2020-05-05	mod_4	4469	28687	Moderate return	solid
2020-05-05	mod_5	4479	28682	Normal (pre-intervention)	solid
2020-05-05	mod_6	4467	28872	Cautious return	solid
2020-05-06	mod_2	148736	1183851	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	120516	918833	No Intervention	solid
2020-05-06	mod_4	4806	31235	Moderate return	solid
2020-05-06	mod_5	4816	31305	Normal (pre-intervention)	solid
2020-05-06	mod_6	4804	31271	Cautious return	solid
2020-05-07	mod_2	192983	1624033	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	156435	1255713	No Intervention	solid
2020-05-07	mod_4	5185	34234	Moderate return	solid
2020-05-07	mod_5	5196	34235	Normal (pre-intervention)	solid
2020-05-07	mod_6	5177	34062	Cautious return	solid
2020-05-08	mod_2	246313	2205060	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	199990	1702263	No Intervention	solid
2020-05-08	mod_4	5607	37020	Moderate return	solid
2020-05-08	mod_5	5617	37103	Normal (pre-intervention)	solid
2020-05-08	mod_6	5595	37048	Cautious return	solid
2020-05-09	mod_2	309259	2954154	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	251727	2285522	No Intervention	solid
2020-05-09	mod_4	6087	40460	Moderate return	solid
2020-05-09	mod_5	6091	40718	Normal (pre-intervention)	solid
2020-05-09	mod_6	6067	40586	Cautious return	solid
2020-05-10	mod_2	382144	3858618	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	311989	3014126	No Intervention	solid
2020-05-10	mod_4	6620	44331	Moderate return	solid
2020-05-10	mod_5	6627	44375	Normal (pre-intervention)	solid
2020-05-10	mod_6	6596	44396	Cautious return	solid
2020-05-11	mod_2	465079	4941547	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	381011	3897911	No Intervention	solid
2020-05-11	mod_4	7232	48118	Moderate return	solid
2020-05-11	mod_5	7238	48138	Normal (pre-intervention)	solid
2020-05-11	mod_6	7196	48395	Cautious return	solid
2020-05-12	mod_2	557976	6138850	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	458812	4931065	No Intervention	solid
2020-05-12	mod_4	7957	53186	Moderate return	solid
2020-05-12	mod_5	7987	53599	Normal (pre-intervention)	solid
2020-05-12	mod_6	7894	52980	Cautious return	solid
2020-05-13	mod_2	660515	7446272	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	545296	6079143	No Intervention	solid
2020-05-13	mod_4	8846	58590	Moderate return	solid
2020-05-13	mod_5	8930	59208	Normal (pre-intervention)	solid
2020-05-13	mod_6	8723	58585	Cautious return	solid
2020-05-14	mod_2	772387	8839987	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	640245	7292691	No Intervention	solid
2020-05-14	mod_4	9934	65148	Moderate return	solid
2020-05-14	mod_5	10149	66656	Normal (pre-intervention)	solid
2020-05-14	mod_6	9706	64459	Cautious return	solid
2020-05-15	mod_2	893025	10304825	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	743362	8546266	No Intervention	solid
2020-05-15	mod_4	11288	72858	Moderate return	solid
2020-05-15	mod_5	11751	76047	Normal (pre-intervention)	solid
2020-05-15	mod_6	10892	71938	Cautious return	solid
2020-05-16	mod_2	1021721	11780199	Soc. Dist. + Travel Ban	solid
