Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	mod_2	272	1854	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	285	1878	No Intervention	solid
2020-04-18	mod_4	249	1796	Moderate return	solid
2020-04-18	mod_5	249	1785	Normal (pre-intervention)	solid
2020-04-18	mod_6	249	1790	Cautious return	solid
2020-04-19	mod_2	304	2023	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	331	2115	No Intervention	solid
2020-04-19	mod_4	262	1869	Moderate return	solid
2020-04-19	mod_5	262	1866	Normal (pre-intervention)	solid
2020-04-19	mod_6	262	1870	Cautious return	solid
2020-04-20	mod_2	340	2244	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	388	2427	No Intervention	solid
2020-04-20	mod_4	275	1976	Moderate return	solid
2020-04-20	mod_5	275	1959	Normal (pre-intervention)	solid
2020-04-20	mod_6	275	1973	Cautious return	solid
2020-04-21	mod_2	381	2492	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	459	2833	No Intervention	solid
2020-04-21	mod_4	288	2068	Moderate return	solid
2020-04-21	mod_5	287	2073	Normal (pre-intervention)	solid
2020-04-21	mod_6	288	2073	Cautious return	solid
2020-04-22	mod_2	429	2768	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	548	3317	No Intervention	solid
2020-04-22	mod_4	300	2156	Moderate return	solid
2020-04-22	mod_5	300	2178	Normal (pre-intervention)	solid
2020-04-22	mod_6	300	2173	Cautious return	solid
2020-04-23	mod_2	484	3128	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	661	4038	No Intervention	solid
2020-04-23	mod_4	313	2274	Moderate return	solid
2020-04-23	mod_5	312	2269	Normal (pre-intervention)	solid
2020-04-23	mod_6	312	2272	Cautious return	solid
2020-04-24	mod_2	549	3556	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	811	5010	No Intervention	solid
2020-04-24	mod_4	325	2378	Moderate return	solid
2020-04-24	mod_5	324	2372	Normal (pre-intervention)	solid
2020-04-24	mod_6	325	2360	Cautious return	solid
2020-04-25	mod_2	627	4073	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1012	6330	No Intervention	solid
2020-04-25	mod_4	338	2479	Moderate return	solid
2020-04-25	mod_5	337	2457	Normal (pre-intervention)	solid
2020-04-25	mod_6	338	2457	Cautious return	solid
2020-04-26	mod_2	720	4732	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1286	8144	No Intervention	solid
2020-04-26	mod_4	351	2579	Moderate return	solid
2020-04-26	mod_5	349	2571	Normal (pre-intervention)	solid
2020-04-26	mod_6	350	2570	Cautious return	solid
2020-04-27	mod_2	835	5517	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1670	10710	No Intervention	solid
2020-04-27	mod_4	364	2671	Moderate return	solid
2020-04-27	mod_5	362	2677	Normal (pre-intervention)	solid
2020-04-27	mod_6	362	2675	Cautious return	solid
2020-04-28	mod_2	976	6497	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2217	14267	No Intervention	solid
2020-04-28	mod_4	376	2806	Moderate return	solid
2020-04-28	mod_5	375	2774	Normal (pre-intervention)	solid
2020-04-28	mod_6	375	2797	Cautious return	solid
2020-04-29	mod_2	1154	7650	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3006	19420	No Intervention	solid
2020-04-29	mod_4	389	2924	Moderate return	solid
2020-04-29	mod_5	387	2912	Normal (pre-intervention)	solid
2020-04-29	mod_6	388	2914	Cautious return	solid
2020-04-30	mod_2	1382	9247	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4147	26551	No Intervention	solid
2020-04-30	mod_4	402	3028	Moderate return	solid
2020-04-30	mod_5	400	3034	Normal (pre-intervention)	solid
2020-04-30	mod_6	401	3021	Cautious return	solid
2020-05-01	mod_2	1675	11149	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5784	36794	No Intervention	solid
2020-05-01	mod_4	415	3168	Moderate return	solid
2020-05-01	mod_5	414	3151	Normal (pre-intervention)	solid
2020-05-01	mod_6	414	3159	Cautious return	solid
2020-05-02	mod_2	2057	13412	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8084	50859	No Intervention	solid
2020-05-02	mod_4	429	3294	Moderate return	solid
2020-05-02	mod_5	427	3251	Normal (pre-intervention)	solid
2020-05-02	mod_6	428	3288	Cautious return	solid
2020-05-03	mod_2	2557	16489	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11230	70592	No Intervention	solid
2020-05-03	mod_4	443	3411	Moderate return	solid
2020-05-03	mod_5	441	3399	Normal (pre-intervention)	solid
2020-05-03	mod_6	442	3421	Cautious return	solid
2020-05-04	mod_2	3208	20224	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15426	99182	No Intervention	solid
2020-05-04	mod_4	457	3541	Moderate return	solid
2020-05-04	mod_5	455	3526	Normal (pre-intervention)	solid
2020-05-04	mod_6	456	3554	Cautious return	solid
2020-05-05	mod_2	4049	25030	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	20863	137623	No Intervention	solid
2020-05-05	mod_4	471	3717	Moderate return	solid
2020-05-05	mod_5	469	3638	Normal (pre-intervention)	solid
2020-05-05	mod_6	471	3667	Cautious return	solid
2020-05-06	mod_2	5126	30991	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	27729	191476	No Intervention	solid
2020-05-06	mod_4	487	3836	Moderate return	solid
2020-05-06	mod_5	485	3814	Normal (pre-intervention)	solid
2020-05-06	mod_6	487	3823	Cautious return	solid
2020-05-07	mod_2	6482	38487	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	36187	266080	No Intervention	solid
2020-05-07	mod_4	503	3983	Moderate return	solid
2020-05-07	mod_5	501	3934	Normal (pre-intervention)	solid
2020-05-07	mod_6	504	4008	Cautious return	solid
2020-05-08	mod_2	8163	48063	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	46354	367405	No Intervention	solid
2020-05-08	mod_4	519	4118	Moderate return	solid
2020-05-08	mod_5	518	4063	Normal (pre-intervention)	solid
2020-05-08	mod_6	521	4134	Cautious return	solid
2020-05-09	mod_2	10218	60093	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	58324	500742	No Intervention	solid
2020-05-09	mod_4	536	4304	Moderate return	solid
2020-05-09	mod_5	536	4261	Normal (pre-intervention)	solid
2020-05-09	mod_6	538	4260	Cautious return	solid
2020-05-10	mod_2	12694	75545	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	72158	676943	No Intervention	solid
2020-05-10	mod_4	554	4460	Moderate return	solid
2020-05-10	mod_5	555	4401	Normal (pre-intervention)	solid
2020-05-10	mod_6	557	4449	Cautious return	solid
2020-05-11	mod_2	15631	94098	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	87885	895506	No Intervention	solid
2020-05-11	mod_4	573	4608	Moderate return	solid
2020-05-11	mod_5	575	4573	Normal (pre-intervention)	solid
2020-05-11	mod_6	577	4591	Cautious return	solid
2020-05-12	mod_2	19067	118257	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	105494	1144119	No Intervention	solid
2020-05-12	mod_4	594	4791	Moderate return	solid
2020-05-12	mod_5	598	4742	Normal (pre-intervention)	solid
2020-05-12	mod_6	599	4760	Cautious return	solid
2020-05-13	mod_2	23036	147591	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	124966	1429442	No Intervention	solid
2020-05-13	mod_4	618	4969	Moderate return	solid
2020-05-13	mod_5	625	4951	Normal (pre-intervention)	solid
2020-05-13	mod_6	623	4987	Cautious return	solid
2020-05-14	mod_2	27564	185105	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	146221	1742439	No Intervention	solid
2020-05-14	mod_4	646	5219	Moderate return	solid
2020-05-14	mod_5	657	5152	Normal (pre-intervention)	solid
2020-05-14	mod_6	650	5152	Cautious return	solid
2020-05-15	mod_2	32670	230770	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	169191	2080791	No Intervention	solid
2020-05-15	mod_4	677	5435	Moderate return	solid
2020-05-15	mod_5	698	5463	Normal (pre-intervention)	solid
2020-05-15	mod_6	681	5387	Cautious return	solid
2020-05-16	mod_2	38369	287334	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	193753	2439733	No Intervention	solid
2020-05-16	mod_4	714	5655	Moderate return	solid
2020-05-16	mod_5	749	5764	Normal (pre-intervention)	solid
2020-05-16	mod_6	716	5605	Cautious return	solid
