Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	mod_2	690	3781	Social distancing	solid
2020-04-18	mod_3	687	3776	No intervention	solid
2020-04-18	mod_4	610	3552	Lockdown with moderate release	solid
2020-04-19	mod_2	816	4394	Social distancing	solid
2020-04-19	mod_3	814	4357	No intervention	solid
2020-04-19	mod_4	660	3911	Lockdown with moderate release	solid
2020-04-20	mod_2	971	5154	Social distancing	solid
2020-04-20	mod_3	971	5149	No intervention	solid
2020-04-20	mod_4	708	4257	Lockdown with moderate release	solid
2020-04-21	mod_2	1162	6154	Social distancing	solid
2020-04-21	mod_3	1171	6195	No intervention	solid
2020-04-21	mod_4	759	4569	Lockdown with moderate release	solid
2020-04-22	mod_2	1401	7508	Social distancing	solid
2020-04-22	mod_3	1426	7622	No intervention	solid
2020-04-22	mod_4	809	4893	Lockdown with moderate release	solid
2020-04-23	mod_2	1704	9292	Social distancing	solid
2020-04-23	mod_3	1758	9588	No intervention	solid
2020-04-23	mod_4	862	5276	Lockdown with moderate release	solid
2020-04-24	mod_2	2096	11780	Social distancing	solid
2020-04-24	mod_3	2197	12312	No intervention	solid
2020-04-24	mod_4	915	5671	Lockdown with moderate release	solid
2020-04-25	mod_2	2608	15179	Social distancing	solid
2020-04-25	mod_3	2792	16195	No intervention	solid
2020-04-25	mod_4	970	6047	Lockdown with moderate release	solid
2020-04-26	mod_2	3290	19844	Social distancing	solid
2020-04-26	mod_3	3605	21768	No intervention	solid
2020-04-26	mod_4	1028	6473	Lockdown with moderate release	solid
2020-04-27	mod_2	4213	26395	Social distancing	solid
2020-04-27	mod_3	4738	29506	No intervention	solid
2020-04-27	mod_4	1089	6934	Lockdown with moderate release	solid
2020-04-28	mod_2	5474	35561	Social distancing	solid
2020-04-28	mod_3	6341	40922	No intervention	solid
2020-04-28	mod_4	1152	7446	Lockdown with moderate release	solid
2020-04-29	mod_2	7222	48232	Social distancing	solid
2020-04-29	mod_3	8627	56568	No intervention	solid
2020-04-29	mod_4	1219	7970	Lockdown with moderate release	solid
2020-04-30	mod_2	9663	65722	Social distancing	solid
2020-04-30	mod_3	11887	79157	No intervention	solid
2020-04-30	mod_4	1289	8562	Lockdown with moderate release	solid
2020-05-01	mod_2	13068	89965	Social distancing	solid
2020-05-01	mod_3	16504	111457	No intervention	solid
2020-05-01	mod_4	1365	9155	Lockdown with moderate release	solid
2020-05-02	mod_2	17794	123602	Social distancing	solid
2020-05-02	mod_3	22944	157312	No intervention	solid
2020-05-02	mod_4	1446	9855	Lockdown with moderate release	solid
2020-05-03	mod_2	24268	169837	Social distancing	solid
2020-05-03	mod_3	31769	222380	No intervention	solid
