Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	217	1017	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	261	1162	No Intervention	solid
2020-04-19	mod_4	113	663	Moderate return	solid
2020-04-19	mod_5	116	760	Normal (pre-intervention)	solid
2020-04-19	mod_6	113	725	Cautious return	solid
2020-04-20	mod_2	250	1216	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	312	1503	No Intervention	solid
2020-04-20	mod_4	115	685	Moderate return	solid
2020-04-20	mod_5	116	726	Normal (pre-intervention)	solid
2020-04-20	mod_6	116	734	Cautious return	solid
2020-04-21	mod_2	286	1503	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	374	1786	No Intervention	solid
2020-04-21	mod_4	116	793	Moderate return	solid
2020-04-21	mod_5	120	787	Normal (pre-intervention)	solid
2020-04-21	mod_6	120	765	Cautious return	solid
2020-04-22	mod_2	333	1862	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	454	2399	No Intervention	solid
2020-04-22	mod_4	119	712	Moderate return	solid
2020-04-22	mod_5	122	727	Normal (pre-intervention)	solid
2020-04-22	mod_6	122	761	Cautious return	solid
2020-04-23	mod_2	392	2145	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	555	2982	No Intervention	solid
2020-04-23	mod_4	125	823	Moderate return	solid
2020-04-23	mod_5	124	782	Normal (pre-intervention)	solid
2020-04-23	mod_6	122	754	Cautious return	solid
2020-04-24	mod_2	463	2667	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	694	4077	No Intervention	solid
2020-04-24	mod_4	125	794	Moderate return	solid
2020-04-24	mod_5	127	907	Normal (pre-intervention)	solid
2020-04-24	mod_6	127	795	Cautious return	solid
2020-04-25	mod_2	554	3392	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	867	5265	No Intervention	solid
2020-04-25	mod_4	130	947	Moderate return	solid
2020-04-25	mod_5	131	900	Normal (pre-intervention)	solid
2020-04-25	mod_6	128	834	Cautious return	solid
2020-04-26	mod_2	671	4437	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1106	7117	No Intervention	solid
2020-04-26	mod_4	134	925	Moderate return	solid
2020-04-26	mod_5	133	957	Normal (pre-intervention)	solid
2020-04-26	mod_6	133	1058	Cautious return	solid
2020-04-27	mod_2	814	5332	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1425	9303	No Intervention	solid
2020-04-27	mod_4	142	1060	Moderate return	solid
2020-04-27	mod_5	141	951	Normal (pre-intervention)	solid
2020-04-27	mod_6	139	978	Cautious return	solid
2020-04-28	mod_2	1011	6907	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1858	12534	No Intervention	solid
2020-04-28	mod_4	146	1073	Moderate return	solid
2020-04-28	mod_5	149	1195	Normal (pre-intervention)	solid
2020-04-28	mod_6	147	1056	Cautious return	solid
2020-04-29	mod_2	1261	8782	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2446	16764	No Intervention	solid
2020-04-29	mod_4	155	1111	Moderate return	solid
2020-04-29	mod_5	154	1088	Normal (pre-intervention)	solid
2020-04-29	mod_6	153	1288	Cautious return	solid
2020-04-30	mod_2	1587	11160	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3258	22402	No Intervention	solid
2020-04-30	mod_4	161	1187	Moderate return	solid
2020-04-30	mod_5	163	1315	Normal (pre-intervention)	solid
2020-04-30	mod_6	162	1227	Cautious return	solid
2020-05-01	mod_2	2016	14093	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4370	29913	No Intervention	solid
2020-05-01	mod_4	168	1359	Moderate return	solid
2020-05-01	mod_5	174	1357	Normal (pre-intervention)	solid
2020-05-01	mod_6	170	1352	Cautious return	solid
2020-05-02	mod_2	2585	17967	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5853	40784	No Intervention	solid
2020-05-02	mod_4	182	1425	Moderate return	solid
2020-05-02	mod_5	182	1345	Normal (pre-intervention)	solid
2020-05-02	mod_6	182	1352	Cautious return	solid
2020-05-03	mod_2	3326	22946	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7811	51660	No Intervention	solid
2020-05-03	mod_4	191	1592	Moderate return	solid
2020-05-03	mod_5	193	1487	Normal (pre-intervention)	solid
2020-05-03	mod_6	194	1558	Cautious return	solid
