Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	224	955	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	276	1111	No Intervention	solid
2020-04-19	mod_4	90	567	Moderate return	solid
2020-04-19	mod_5	92	488	Normal (pre-intervention)	solid
2020-04-19	mod_6	88	537	Cautious return	solid
2020-04-20	mod_2	262	1251	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	347	1510	No Intervention	solid
2020-04-20	mod_4	87	541	Moderate return	solid
2020-04-20	mod_5	90	573	Normal (pre-intervention)	solid
2020-04-20	mod_6	90	510	Cautious return	solid
2020-04-21	mod_2	318	1539	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	440	2252	No Intervention	solid
2020-04-21	mod_4	90	556	Moderate return	solid
2020-04-21	mod_5	88	533	Normal (pre-intervention)	solid
2020-04-21	mod_6	89	577	Cautious return	solid
2020-04-22	mod_2	383	1987	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	570	2952	No Intervention	solid
2020-04-22	mod_4	89	552	Moderate return	solid
2020-04-22	mod_5	90	590	Normal (pre-intervention)	solid
2020-04-22	mod_6	89	598	Cautious return	solid
2020-04-23	mod_2	470	2612	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	748	4196	No Intervention	solid
2020-04-23	mod_4	91	626	Moderate return	solid
2020-04-23	mod_5	91	595	Normal (pre-intervention)	solid
2020-04-23	mod_6	89	590	Cautious return	solid
2020-04-24	mod_2	582	3573	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1002	6076	No Intervention	solid
2020-04-24	mod_4	94	592	Moderate return	solid
2020-04-24	mod_5	92	580	Normal (pre-intervention)	solid
2020-04-24	mod_6	93	578	Cautious return	solid
2020-04-25	mod_2	735	4647	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1363	8789	No Intervention	solid
2020-04-25	mod_4	93	640	Moderate return	solid
2020-04-25	mod_5	94	705	Normal (pre-intervention)	solid
2020-04-25	mod_6	94	688	Cautious return	solid
2020-04-26	mod_2	935	6054	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1890	12593	No Intervention	solid
2020-04-26	mod_4	96	666	Moderate return	solid
2020-04-26	mod_5	95	625	Normal (pre-intervention)	solid
2020-04-26	mod_6	94	655	Cautious return	solid
2020-04-27	mod_2	1210	8141	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2670	18348	No Intervention	solid
2020-04-27	mod_4	98	710	Moderate return	solid
2020-04-27	mod_5	101	771	Normal (pre-intervention)	solid
2020-04-27	mod_6	98	711	Cautious return	solid
2020-04-28	mod_2	1580	10758	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3818	26287	No Intervention	solid
2020-04-28	mod_4	102	785	Moderate return	solid
2020-04-28	mod_5	103	784	Normal (pre-intervention)	solid
2020-04-28	mod_6	101	751	Cautious return	solid
2020-04-29	mod_2	2093	14676	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5490	38468	No Intervention	solid
2020-04-29	mod_4	104	794	Moderate return	solid
2020-04-29	mod_5	105	820	Normal (pre-intervention)	solid
2020-04-29	mod_6	105	912	Cautious return	solid
2020-04-30	mod_2	2797	19850	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7862	54253	No Intervention	solid
2020-04-30	mod_4	108	894	Moderate return	solid
2020-04-30	mod_5	113	873	Normal (pre-intervention)	solid
2020-04-30	mod_6	108	747	Cautious return	solid
2020-05-01	mod_2	3758	25943	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11143	78877	No Intervention	solid
2020-05-01	mod_4	113	837	Moderate return	solid
2020-05-01	mod_5	115	931	Normal (pre-intervention)	solid
2020-05-01	mod_6	115	851	Cautious return	solid
2020-05-02	mod_2	5029	35268	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15474	112082	No Intervention	solid
2020-05-02	mod_4	117	1011	Moderate return	solid
2020-05-02	mod_5	120	860	Normal (pre-intervention)	solid
2020-05-02	mod_6	121	989	Cautious return	solid
2020-05-03	mod_2	6670	46362	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	20967	158594	No Intervention	solid
2020-05-03	mod_4	125	945	Moderate return	solid
2020-05-03	mod_5	127	986	Normal (pre-intervention)	solid
2020-05-03	mod_6	124	1127	Cautious return	solid
