Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	289	1197	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	313	1333	No Intervention	solid
2020-04-19	mod_4	94	549	Moderate return	solid
2020-04-19	mod_5	95	602	Normal (pre-intervention)	solid
2020-04-19	mod_6	95	634	Cautious return	solid
2020-04-20	mod_2	353	1603	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	390	1762	No Intervention	solid
2020-04-20	mod_4	95	622	Moderate return	solid
2020-04-20	mod_5	93	527	Normal (pre-intervention)	solid
2020-04-20	mod_6	94	587	Cautious return	solid
2020-04-21	mod_2	434	2043	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	492	2261	No Intervention	solid
2020-04-21	mod_4	96	597	Moderate return	solid
2020-04-21	mod_5	95	580	Normal (pre-intervention)	solid
2020-04-21	mod_6	96	613	Cautious return	solid
2020-04-22	mod_2	538	2832	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	631	3287	No Intervention	solid
2020-04-22	mod_4	98	609	Moderate return	solid
2020-04-22	mod_5	95	641	Normal (pre-intervention)	solid
2020-04-22	mod_6	96	557	Cautious return	solid
2020-04-23	mod_2	684	3844	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	827	4570	No Intervention	solid
2020-04-23	mod_4	98	644	Moderate return	solid
2020-04-23	mod_5	96	520	Normal (pre-intervention)	solid
2020-04-23	mod_6	97	668	Cautious return	solid
2020-04-24	mod_2	884	5350	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1094	6530	No Intervention	solid
2020-04-24	mod_4	100	640	Moderate return	solid
2020-04-24	mod_5	98	763	Normal (pre-intervention)	solid
2020-04-24	mod_6	99	638	Cautious return	solid
2020-04-25	mod_2	1157	7202	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1482	9218	No Intervention	solid
2020-04-25	mod_4	100	693	Moderate return	solid
2020-04-25	mod_5	102	668	Normal (pre-intervention)	solid
2020-04-25	mod_6	104	623	Cautious return	solid
2020-04-26	mod_2	1547	10586	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2033	13373	No Intervention	solid
2020-04-26	mod_4	103	707	Moderate return	solid
2020-04-26	mod_5	104	714	Normal (pre-intervention)	solid
2020-04-26	mod_6	102	806	Cautious return	solid
2020-04-27	mod_2	2095	14108	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2840	19032	No Intervention	solid
2020-04-27	mod_4	106	745	Moderate return	solid
2020-04-27	mod_5	106	832	Normal (pre-intervention)	solid
2020-04-27	mod_6	106	774	Cautious return	solid
2020-04-28	mod_2	2875	20508	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4000	27250	No Intervention	solid
2020-04-28	mod_4	111	827	Moderate return	solid
2020-04-28	mod_5	109	721	Normal (pre-intervention)	solid
2020-04-28	mod_6	110	765	Cautious return	solid
2020-04-29	mod_2	3996	28472	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5699	39681	No Intervention	solid
2020-04-29	mod_4	114	996	Moderate return	solid
2020-04-29	mod_5	114	904	Normal (pre-intervention)	solid
2020-04-29	mod_6	115	936	Cautious return	solid
2020-04-30	mod_2	5553	39310	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8087	56802	No Intervention	solid
2020-04-30	mod_4	119	706	Moderate return	solid
2020-04-30	mod_5	117	934	Normal (pre-intervention)	solid
2020-04-30	mod_6	120	879	Cautious return	solid
2020-05-01	mod_2	7670	53729	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11373	79541	No Intervention	solid
2020-05-01	mod_4	125	1006	Moderate return	solid
2020-05-01	mod_5	123	985	Normal (pre-intervention)	solid
2020-05-01	mod_6	123	1002	Cautious return	solid
2020-05-02	mod_2	10488	76263	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15713	113382	No Intervention	solid
2020-05-02	mod_4	131	1085	Moderate return	solid
2020-05-02	mod_5	129	969	Normal (pre-intervention)	solid
2020-05-02	mod_6	130	991	Cautious return	solid
2020-05-03	mod_2	14132	105158	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	21230	162006	No Intervention	solid
2020-05-03	mod_4	140	1133	Moderate return	solid
2020-05-03	mod_5	139	965	Normal (pre-intervention)	solid
2020-05-03	mod_6	136	1228	Cautious return	solid
