Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	2119	9901	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2709	11210	No Intervention	solid
2020-04-20	mod_4	1055	7179	Moderate return	solid
2020-04-20	mod_5	1060	6727	Normal (pre-intervention)	solid
2020-04-20	mod_6	1040	7168	Cautious return	solid
2020-04-21	mod_2	2361	11234	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3195	14682	No Intervention	solid
2020-04-21	mod_4	1035	6529	Moderate return	solid
2020-04-21	mod_5	1048	6298	Normal (pre-intervention)	solid
2020-04-21	mod_6	1018	6074	Cautious return	solid
2020-04-22	mod_2	2666	13050	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3781	18287	No Intervention	solid
2020-04-22	mod_4	1020	5960	Moderate return	solid
2020-04-22	mod_5	1039	6112	Normal (pre-intervention)	solid
2020-04-22	mod_6	1009	6264	Cautious return	solid
2020-04-23	mod_2	3029	14968	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4556	22085	No Intervention	solid
2020-04-23	mod_4	1012	6673	Moderate return	solid
2020-04-23	mod_5	1023	6441	Normal (pre-intervention)	solid
2020-04-23	mod_6	1025	6822	Cautious return	solid
2020-04-24	mod_2	3448	19089	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5519	29445	No Intervention	solid
2020-04-24	mod_4	999	6711	Moderate return	solid
2020-04-24	mod_5	1001	7019	Normal (pre-intervention)	solid
2020-04-24	mod_6	1000	6549	Cautious return	solid
2020-04-25	mod_2	3979	22890	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6786	35373	No Intervention	solid
2020-04-25	mod_4	1020	7076	Moderate return	solid
2020-04-25	mod_5	1036	7798	Normal (pre-intervention)	solid
2020-04-25	mod_6	1005	7782	Cautious return	solid
2020-04-26	mod_2	4610	27178	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8331	49149	No Intervention	solid
2020-04-26	mod_4	1020	6975	Moderate return	solid
2020-04-26	mod_5	1006	6010	Normal (pre-intervention)	solid
2020-04-26	mod_6	1012	5996	Cautious return	solid
2020-04-27	mod_2	5429	30919	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10409	63215	No Intervention	solid
2020-04-27	mod_4	1032	7470	Moderate return	solid
2020-04-27	mod_5	1028	8164	Normal (pre-intervention)	solid
2020-04-27	mod_6	1016	7071	Cautious return	solid
2020-04-28	mod_2	6373	40469	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	13189	84073	No Intervention	solid
2020-04-28	mod_4	1056	6688	Moderate return	solid
2020-04-28	mod_5	1011	5059	Normal (pre-intervention)	solid
2020-04-28	mod_6	1030	8631	Cautious return	solid
2020-04-29	mod_2	7555	49549	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	16866	111003	No Intervention	solid
2020-04-29	mod_4	1032	8638	Moderate return	solid
2020-04-29	mod_5	1054	9724	Normal (pre-intervention)	solid
2020-04-29	mod_6	1054	8511	Cautious return	solid
2020-04-30	mod_2	9101	63113	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	21813	146425	No Intervention	solid
2020-04-30	mod_4	1051	8095	Moderate return	solid
2020-04-30	mod_5	1045	7411	Normal (pre-intervention)	solid
2020-04-30	mod_6	1066	6398	Cautious return	solid
2020-05-01	mod_2	10989	73882	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	28511	195513	No Intervention	solid
2020-05-01	mod_4	1076	9097	Moderate return	solid
2020-05-01	mod_5	1060	8936	Normal (pre-intervention)	solid
2020-05-01	mod_6	1078	10206	Cautious return	solid
2020-05-02	mod_2	13437	93092	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	37502	250780	No Intervention	solid
2020-05-02	mod_4	1096	8285	Moderate return	solid
2020-05-02	mod_5	1074	9079	Normal (pre-intervention)	solid
2020-05-02	mod_6	1100	8831	Cautious return	solid
2020-05-03	mod_2	16581	117492	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	49546	336992	No Intervention	solid
2020-05-03	mod_4	1125	9841	Moderate return	solid
2020-05-03	mod_5	1091	8779	Normal (pre-intervention)	solid
2020-05-03	mod_6	1128	8712	Cautious return	solid
2020-05-04	mod_2	20413	142693	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	65489	452208	No Intervention	solid
2020-05-04	mod_4	1123	8923	Moderate return	solid
2020-05-04	mod_5	1140	9039	Normal (pre-intervention)	solid
2020-05-04	mod_6	1146	9473	Cautious return	solid
2020-05-05	mod_2	25490	177498	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	86266	582068	No Intervention	solid
2020-05-05	mod_4	1166	8901	Moderate return	solid
2020-05-05	mod_5	1169	10318	Normal (pre-intervention)	solid
2020-05-05	mod_6	1175	9052	Cautious return	solid
2020-05-06	mod_2	31855	223494	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	112753	782895	No Intervention	solid
2020-05-06	mod_4	1178	11664	Moderate return	solid
2020-05-06	mod_5	1171	8967	Normal (pre-intervention)	solid
2020-05-06	mod_6	1211	11811	Cautious return	solid
2020-05-07	mod_2	39829	278307	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	146158	1031112	No Intervention	solid
2020-05-07	mod_4	1227	10514	Moderate return	solid
2020-05-07	mod_5	1233	10871	Normal (pre-intervention)	solid
2020-05-07	mod_6	1274	9770	Cautious return	solid
2020-05-08	mod_2	49792	328670	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	186616	1345689	No Intervention	solid
2020-05-08	mod_4	1293	8394	Moderate return	solid
2020-05-08	mod_5	1282	11450	Normal (pre-intervention)	solid
2020-05-08	mod_6	1325	12401	Cautious return	solid
2020-05-09	mod_2	62169	421064	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	235057	1727746	No Intervention	solid
2020-05-09	mod_4	1311	12546	Moderate return	solid
2020-05-09	mod_5	1319	11256	Normal (pre-intervention)	solid
2020-05-09	mod_6	1319	11924	Cautious return	solid
2020-05-10	mod_2	77373	530108	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	291320	2320894	No Intervention	solid
2020-05-10	mod_4	1415	14921	Moderate return	solid
2020-05-10	mod_5	1380	12449	Normal (pre-intervention)	solid
2020-05-10	mod_6	1434	11668	Cautious return	solid
2020-05-11	mod_2	95373	623774	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	355551	2991266	No Intervention	solid
2020-05-11	mod_4	1430	9964	Moderate return	solid
2020-05-11	mod_5	1438	11315	Normal (pre-intervention)	solid
2020-05-11	mod_6	1501	13398	Cautious return	solid
2020-05-12	mod_2	116699	801145	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	427345	3925623	No Intervention	solid
2020-05-12	mod_4	1521	14008	Moderate return	solid
2020-05-12	mod_5	1487	12049	Normal (pre-intervention)	solid
2020-05-12	mod_6	1521	11432	Cautious return	solid
2020-05-13	mod_2	141325	991235	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	505394	5019956	No Intervention	solid
2020-05-13	mod_4	1706	13520	Moderate return	solid
2020-05-13	mod_5	1749	16980	Normal (pre-intervention)	solid
2020-05-13	mod_6	1670	13868	Cautious return	solid
2020-05-14	mod_2	169155	1237144	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	589624	6313093	No Intervention	solid
2020-05-14	mod_4	1870	15603	Moderate return	solid
2020-05-14	mod_5	1972	15230	Normal (pre-intervention)	solid
2020-05-14	mod_6	1823	15446	Cautious return	solid
2020-05-15	mod_2	199539	1524899	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	677867	7857029	No Intervention	solid
2020-05-15	mod_4	2121	19388	Moderate return	solid
2020-05-15	mod_5	2365	20904	Normal (pre-intervention)	solid
2020-05-15	mod_6	2037	19153	Cautious return	solid
2020-05-16	mod_2	233141	1848182	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	769199	9340488	No Intervention	solid
2020-05-16	mod_4	2460	18139	Moderate return	solid
2020-05-16	mod_5	2816	23205	Normal (pre-intervention)	solid
2020-05-16	mod_6	2242	15655	Cautious return	solid
2020-05-17	mod_2	268959	2263703	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	863216	11361040	No Intervention	solid
2020-05-17	mod_4	2811	21092	Moderate return	solid
2020-05-17	mod_5	3443	24250	Normal (pre-intervention)	solid
2020-05-17	mod_6	2499	21647	Cautious return	solid
2020-05-18	mod_2	306835	2758238	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	957177	12496719	No Intervention	solid
2020-05-18	mod_4	3305	27276	Moderate return	solid
2020-05-18	mod_5	4290	29585	Normal (pre-intervention)	solid
2020-05-18	mod_6	2840	19409	Cautious return	solid
2020-05-19	mod_2	346009	3395446	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1050601	13788907	No Intervention	solid
2020-05-19	mod_4	3913	26778	Moderate return	solid
2020-05-19	mod_5	5448	42385	Normal (pre-intervention)	solid
2020-05-19	mod_6	3208	24830	Cautious return	solid
2020-05-20	mod_2	386676	4017350	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1142212	14974761	No Intervention	solid
2020-05-20	mod_4	4718	31929	Moderate return	solid
2020-05-20	mod_5	7107	46696	Normal (pre-intervention)	solid
2020-05-20	mod_6	3738	25033	Cautious return	solid
2020-05-21	mod_2	428485	4907803	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1232183	16008312	No Intervention	solid
2020-05-21	mod_4	5708	39043	Moderate return	solid
2020-05-21	mod_5	9484	63413	Normal (pre-intervention)	solid
2020-05-21	mod_6	4335	27744	Cautious return	solid
2020-05-22	mod_2	470879	5600510	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1318514	16556025	No Intervention	solid
2020-05-22	mod_4	7026	45202	Moderate return	solid
2020-05-22	mod_5	12831	71177	Normal (pre-intervention)	solid
2020-05-22	mod_6	5064	32693	Cautious return	solid
2020-05-23	mod_2	514117	6587991	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1400440	16817273	No Intervention	solid
