Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	mod_2	252	1309	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	269	1356	No Intervention	solid
2020-04-18	mod_4	234	1255	Moderate return	solid
2020-04-18	mod_5	234	1249	Normal (pre-intervention)	solid
2020-04-18	mod_6	234	1252	Cautious return	solid
2020-04-19	mod_2	287	1520	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	322	1608	No Intervention	solid
2020-04-19	mod_4	251	1384	Moderate return	solid
2020-04-19	mod_5	251	1395	Normal (pre-intervention)	solid
2020-04-19	mod_6	251	1387	Cautious return	solid
2020-04-20	mod_2	328	1748	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	388	1959	No Intervention	solid
2020-04-20	mod_4	268	1518	Moderate return	solid
2020-04-20	mod_5	268	1520	Normal (pre-intervention)	solid
2020-04-20	mod_6	268	1527	Cautious return	solid
2020-04-21	mod_2	375	2027	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	472	2419	No Intervention	solid
2020-04-21	mod_4	285	1656	Moderate return	solid
2020-04-21	mod_5	286	1653	Normal (pre-intervention)	solid
2020-04-21	mod_6	286	1654	Cautious return	solid
2020-04-22	mod_2	430	2367	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	582	3066	No Intervention	solid
2020-04-22	mod_4	302	1812	Moderate return	solid
2020-04-22	mod_5	303	1806	Normal (pre-intervention)	solid
2020-04-22	mod_6	303	1801	Cautious return	solid
2020-04-23	mod_2	495	2812	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	725	3947	No Intervention	solid
2020-04-23	mod_4	320	1950	Moderate return	solid
2020-04-23	mod_5	320	1950	Normal (pre-intervention)	solid
2020-04-23	mod_6	320	1952	Cautious return	solid
2020-04-24	mod_2	573	3338	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	915	5193	No Intervention	solid
2020-04-24	mod_4	337	2109	Moderate return	solid
2020-04-24	mod_5	337	2085	Normal (pre-intervention)	solid
2020-04-24	mod_6	338	2092	Cautious return	solid
2020-04-25	mod_2	668	3966	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1174	6973	No Intervention	solid
2020-04-25	mod_4	355	2248	Moderate return	solid
2020-04-25	mod_5	355	2266	Normal (pre-intervention)	solid
2020-04-25	mod_6	356	2252	Cautious return	solid
2020-04-26	mod_2	785	4833	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1533	9496	No Intervention	solid
2020-04-26	mod_4	373	2421	Moderate return	solid
2020-04-26	mod_5	373	2412	Normal (pre-intervention)	solid
2020-04-26	mod_6	374	2435	Cautious return	solid
2020-04-27	mod_2	929	5876	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2038	13054	No Intervention	solid
2020-04-27	mod_4	391	2586	Moderate return	solid
2020-04-27	mod_5	391	2586	Normal (pre-intervention)	solid
2020-04-27	mod_6	392	2592	Cautious return	solid
2020-04-28	mod_2	1111	7196	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2762	18201	No Intervention	solid
2020-04-28	mod_4	410	2760	Moderate return	solid
2020-04-28	mod_5	410	2757	Normal (pre-intervention)	solid
2020-04-28	mod_6	411	2749	Cautious return	solid
2020-04-29	mod_2	1345	8968	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3813	25569	No Intervention	solid
2020-04-29	mod_4	429	2930	Moderate return	solid
2020-04-29	mod_5	429	2934	Normal (pre-intervention)	solid
2020-04-29	mod_6	431	2936	Cautious return	solid
2020-04-30	mod_2	1648	11093	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5338	35935	No Intervention	solid
2020-04-30	mod_4	449	3125	Moderate return	solid
2020-04-30	mod_5	449	3128	Normal (pre-intervention)	solid
2020-04-30	mod_6	450	3146	Cautious return	solid
2020-05-01	mod_2	2045	13879	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7537	50631	No Intervention	solid
