Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	245	893	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	289	975	No Intervention	solid
2020-04-19	mod_4	131	625	Moderate return	solid
2020-04-19	mod_5	130	603	Normal (pre-intervention)	solid
2020-04-19	mod_6	131	626	Cautious return	solid
2020-04-20	mod_2	270	1047	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	324	1163	No Intervention	solid
2020-04-20	mod_4	133	639	Moderate return	solid
2020-04-20	mod_5	133	677	Normal (pre-intervention)	solid
2020-04-20	mod_6	135	626	Cautious return	solid
2020-04-21	mod_2	297	1160	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	369	1364	No Intervention	solid
2020-04-21	mod_4	137	631	Moderate return	solid
2020-04-21	mod_5	138	654	Normal (pre-intervention)	solid
2020-04-21	mod_6	137	680	Cautious return	solid
2020-04-22	mod_2	332	1382	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	419	1649	No Intervention	solid
2020-04-22	mod_4	142	685	Moderate return	solid
2020-04-22	mod_5	141	684	Normal (pre-intervention)	solid
2020-04-22	mod_6	142	680	Cautious return	solid
2020-04-23	mod_2	370	1613	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	478	2022	No Intervention	solid
2020-04-23	mod_4	148	720	Moderate return	solid
2020-04-23	mod_5	146	688	Normal (pre-intervention)	solid
2020-04-23	mod_6	147	725	Cautious return	solid
2020-04-24	mod_2	414	1935	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	550	2376	No Intervention	solid
2020-04-24	mod_4	151	769	Moderate return	solid
2020-04-24	mod_5	150	773	Normal (pre-intervention)	solid
2020-04-24	mod_6	153	784	Cautious return	solid
2020-04-25	mod_2	465	2273	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	634	2962	No Intervention	solid
2020-04-25	mod_4	156	823	Moderate return	solid
2020-04-25	mod_5	158	815	Normal (pre-intervention)	solid
2020-04-25	mod_6	158	785	Cautious return	solid
2020-04-26	mod_2	527	2667	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	736	3607	No Intervention	solid
2020-04-26	mod_4	163	842	Moderate return	solid
2020-04-26	mod_5	161	838	Normal (pre-intervention)	solid
2020-04-26	mod_6	165	901	Cautious return	solid
2020-04-27	mod_2	598	3179	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	851	4426	No Intervention	solid
2020-04-27	mod_4	170	922	Moderate return	solid
2020-04-27	mod_5	169	909	Normal (pre-intervention)	solid
2020-04-27	mod_6	171	898	Cautious return	solid
2020-04-28	mod_2	685	3871	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	996	5549	No Intervention	solid
2020-04-28	mod_4	176	919	Moderate return	solid
2020-04-28	mod_5	177	1011	Normal (pre-intervention)	solid
2020-04-28	mod_6	177	967	Cautious return	solid
2020-04-29	mod_2	784	4545	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1166	6511	No Intervention	solid
2020-04-29	mod_4	184	1064	Moderate return	solid
2020-04-29	mod_5	184	1031	Normal (pre-intervention)	solid
2020-04-29	mod_6	186	1049	Cautious return	solid
2020-04-30	mod_2	900	5648	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1377	8166	No Intervention	solid
2020-04-30	mod_4	194	1108	Moderate return	solid
2020-04-30	mod_5	193	1144	Normal (pre-intervention)	solid
2020-04-30	mod_6	192	1115	Cautious return	solid
2020-05-01	mod_2	1041	6432	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1628	10105	No Intervention	solid
2020-05-01	mod_4	202	1159	Moderate return	solid
2020-05-01	mod_5	203	1157	Normal (pre-intervention)	solid
2020-05-01	mod_6	202	1189	Cautious return	solid
2020-05-02	mod_2	1209	8068	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1936	12221	No Intervention	solid
2020-05-02	mod_4	212	1317	Moderate return	solid
2020-05-02	mod_5	212	1246	Normal (pre-intervention)	solid
2020-05-02	mod_6	210	1266	Cautious return	solid
2020-05-03	mod_2	1414	9243	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2307	15096	No Intervention	solid
2020-05-03	mod_4	223	1336	Moderate return	solid
2020-05-03	mod_5	224	1481	Normal (pre-intervention)	solid
2020-05-03	mod_6	226	1445	Cautious return	solid
