Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	mod_2	1210	5890	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1254	5965	No Intervention	solid
2020-04-18	mod_4	1067	5533	Moderate return	solid
2020-04-18	mod_5	1066	5616	Normal (pre-intervention)	solid
2020-04-18	mod_6	1066	5562	Cautious return	solid
2020-04-19	mod_2	1434	6845	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1530	7076	No Intervention	solid
2020-04-19	mod_4	1157	6100	Moderate return	solid
2020-04-19	mod_5	1158	6104	Normal (pre-intervention)	solid
2020-04-19	mod_6	1154	6099	Cautious return	solid
2020-04-20	mod_2	1696	8096	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1877	8586	No Intervention	solid
2020-04-20	mod_4	1244	6641	Moderate return	solid
2020-04-20	mod_5	1248	6677	Normal (pre-intervention)	solid
2020-04-20	mod_6	1244	6609	Cautious return	solid
2020-04-21	mod_2	2014	9635	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2317	10838	No Intervention	solid
2020-04-21	mod_4	1334	7197	Moderate return	solid
2020-04-21	mod_5	1336	7210	Normal (pre-intervention)	solid
2020-04-21	mod_6	1333	7186	Cautious return	solid
2020-04-22	mod_2	2397	11622	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2887	13790	No Intervention	solid
2020-04-22	mod_4	1423	7749	Moderate return	solid
2020-04-22	mod_5	1426	7800	Normal (pre-intervention)	solid
2020-04-22	mod_6	1422	7784	Cautious return	solid
2020-04-23	mod_2	2867	14234	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3635	17986	No Intervention	solid
2020-04-23	mod_4	1514	8375	Moderate return	solid
2020-04-23	mod_5	1517	8395	Normal (pre-intervention)	solid
2020-04-23	mod_6	1511	8374	Cautious return	solid
2020-04-24	mod_2	3449	17807	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4637	24062	No Intervention	solid
2020-04-24	mod_4	1608	8967	Moderate return	solid
2020-04-24	mod_5	1609	8975	Normal (pre-intervention)	solid
2020-04-24	mod_6	1604	8952	Cautious return	solid
2020-04-25	mod_2	4184	22454	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6000	32851	No Intervention	solid
2020-04-25	mod_4	1701	9607	Moderate return	solid
2020-04-25	mod_5	1703	9680	Normal (pre-intervention)	solid
2020-04-25	mod_6	1698	9640	Cautious return	solid
2020-04-26	mod_2	5119	28508	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7890	45444	No Intervention	solid
2020-04-26	mod_4	1797	10273	Moderate return	solid
2020-04-26	mod_5	1798	10305	Normal (pre-intervention)	solid
2020-04-26	mod_6	1792	10295	Cautious return	solid
2020-04-27	mod_2	6329	36649	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10560	63792	No Intervention	solid
2020-04-27	mod_4	1895	10983	Moderate return	solid
2020-04-27	mod_5	1899	11076	Normal (pre-intervention)	solid
2020-04-27	mod_6	1890	11006	Cautious return	solid
2020-04-28	mod_2	7909	47407	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	14378	90079	No Intervention	solid
2020-04-28	mod_4	1997	11768	Moderate return	solid
2020-04-28	mod_5	2002	11860	Normal (pre-intervention)	solid
2020-04-28	mod_6	1991	11757	Cautious return	solid
2020-04-29	mod_2	10002	62083	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19868	128547	No Intervention	solid
2020-04-29	mod_4	2101	12562	Moderate return	solid
2020-04-29	mod_5	2107	12680	Normal (pre-intervention)	solid
2020-04-29	mod_6	2096	12669	Cautious return	solid
2020-04-30	mod_2	12799	81933	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	27730	182800	No Intervention	solid
2020-04-30	mod_4	2209	13456	Moderate return	solid
2020-04-30	mod_5	2220	13553	Normal (pre-intervention)	solid
2020-04-30	mod_6	2204	13416	Cautious return	solid
2020-05-01	mod_2	16557	107876	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	38873	261677	No Intervention	solid
2020-05-01	mod_4	2322	14293	Moderate return	solid
2020-05-01	mod_5	2335	14484	Normal (pre-intervention)	solid
2020-05-01	mod_6	2319	14267	Cautious return	solid
2020-05-02	mod_2	21586	143144	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	54347	373759	No Intervention	solid
2020-05-02	mod_4	2439	15304	Moderate return	solid
2020-05-02	mod_5	2455	15344	Normal (pre-intervention)	solid
2020-05-02	mod_6	2440	15256	Cautious return	solid
2020-05-03	mod_2	28256	189506	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	75314	532353	No Intervention	solid
2020-05-03	mod_4	2564	16249	Moderate return	solid
2020-05-03	mod_5	2582	16330	Normal (pre-intervention)	solid
2020-05-03	mod_6	2564	16383	Cautious return	solid
2020-05-04	mod_2	37015	251451	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	102920	758571	No Intervention	solid
2020-05-04	mod_4	2695	17384	Moderate return	solid
2020-05-04	mod_5	2716	17454	Normal (pre-intervention)	solid
2020-05-04	mod_6	2697	17296	Cautious return	solid
2020-05-05	mod_2	48353	333882	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	138307	1077800	No Intervention	solid
2020-05-05	mod_4	2835	18530	Moderate return	solid
2020-05-05	mod_5	2860	18616	Normal (pre-intervention)	solid
2020-05-05	mod_6	2840	18364	Cautious return	solid
2020-05-06	mod_2	62776	446135	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	182473	1518759	No Intervention	solid
2020-05-06	mod_4	2981	19718	Moderate return	solid
2020-05-06	mod_5	3009	19861	Normal (pre-intervention)	solid
2020-05-06	mod_6	2993	19791	Cautious return	solid
2020-05-07	mod_2	80856	591850	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	236265	2108534	No Intervention	solid
2020-05-07	mod_4	3139	20976	Moderate return	solid
2020-05-07	mod_5	3170	21191	Normal (pre-intervention)	solid
2020-05-07	mod_6	3154	20963	Cautious return	solid
2020-05-08	mod_2	103119	782777	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	300351	2886752	No Intervention	solid
2020-05-08	mod_4	3309	22338	Moderate return	solid
2020-05-08	mod_5	3344	22630	Normal (pre-intervention)	solid
2020-05-08	mod_6	3328	22371	Cautious return	solid
2020-05-09	mod_2	130095	1029208	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	375137	3840882	No Intervention	solid
2020-05-09	mod_4	3492	23792	Moderate return	solid
2020-05-09	mod_5	3533	24075	Normal (pre-intervention)	solid
2020-05-09	mod_6	3514	23855	Cautious return	solid
2020-05-10	mod_2	162229	1351125	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	460854	4952786	No Intervention	solid
2020-05-10	mod_4	3691	25370	Moderate return	solid
2020-05-10	mod_5	3736	25664	Normal (pre-intervention)	solid
2020-05-10	mod_6	3717	25328	Cautious return	solid
2020-05-11	mod_2	199861	1757572	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	557460	6168528	No Intervention	solid
2020-05-11	mod_4	3907	27187	Moderate return	solid
2020-05-11	mod_5	3957	27224	Normal (pre-intervention)	solid
2020-05-11	mod_6	3941	27046	Cautious return	solid
2020-05-12	mod_2	243280	2274189	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	664695	7484293	No Intervention	solid
2020-05-12	mod_4	4152	28845	Moderate return	solid
2020-05-12	mod_5	4219	29110	Normal (pre-intervention)	solid
2020-05-12	mod_6	4189	28871	Cautious return	solid
2020-05-13	mod_2	292649	2892754	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	782064	8871507	No Intervention	solid
2020-05-13	mod_4	4436	31129	Moderate return	solid
2020-05-13	mod_5	4538	31436	Normal (pre-intervention)	solid
2020-05-13	mod_6	4472	30806	Cautious return	solid
2020-05-14	mod_2	348039	3612949	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	908996	10307283	No Intervention	solid
2020-05-14	mod_4	4772	33374	Moderate return	solid
2020-05-14	mod_5	4930	34207	Normal (pre-intervention)	solid
2020-05-14	mod_6	4797	32936	Cautious return	solid
2020-05-15	mod_2	409455	4455460	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1044733	11730204	No Intervention	solid
2020-05-15	mod_4	5173	36288	Moderate return	solid
2020-05-15	mod_5	5423	37460	Normal (pre-intervention)	solid
2020-05-15	mod_6	5173	35563	Cautious return	solid
2020-05-16	mod_2	476742	5363130	Soc. Dist. + Travel Ban	solid
