Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	mod_2	1986	5022	Social distancing	solid
2020-04-18	mod_3	2035	5096	No intervention	solid
2020-04-18	mod_4	1871	4800	Lockdown with moderate release	solid
2020-04-19	mod_2	2232	5915	Social distancing	solid
2020-04-19	mod_3	2324	6076	No intervention	solid
2020-04-19	mod_4	2017	5466	Lockdown with moderate release	solid
2020-04-20	mod_2	2504	6933	Social distancing	solid
2020-04-20	mod_3	2653	7229	No intervention	solid
2020-04-20	mod_4	2169	6141	Lockdown with moderate release	solid
2020-04-21	mod_2	2803	8118	Social distancing	solid
2020-04-21	mod_3	3024	8595	No intervention	solid
2020-04-21	mod_4	2328	6854	Lockdown with moderate release	solid
2020-04-22	mod_2	3138	9499	Social distancing	solid
2020-04-22	mod_3	3444	10260	No intervention	solid
2020-04-22	mod_4	2492	7622	Lockdown with moderate release	solid
2020-04-23	mod_2	3511	11085	Social distancing	solid
2020-04-23	mod_3	3925	12266	No intervention	solid
2020-04-23	mod_4	2664	8403	Lockdown with moderate release	solid
2020-04-24	mod_2	3928	12982	Social distancing	solid
2020-04-24	mod_3	4479	14721	No intervention	solid
2020-04-24	mod_4	2842	9275	Lockdown with moderate release	solid
2020-04-25	mod_2	4397	15207	Social distancing	solid
2020-04-25	mod_3	5116	17625	No intervention	solid
2020-04-25	mod_4	3029	10173	Lockdown with moderate release	solid
2020-04-26	mod_2	4928	17919	Social distancing	solid
2020-04-26	mod_3	5856	21198	No intervention	solid
2020-04-26	mod_4	3223	11197	Lockdown with moderate release	solid
2020-04-27	mod_2	5535	21089	Social distancing	solid
2020-04-27	mod_3	6714	25674	No intervention	solid
2020-04-27	mod_4	3428	12237	Lockdown with moderate release	solid
2020-04-28	mod_2	6224	24993	Social distancing	solid
2020-04-28	mod_3	7712	31216	No intervention	solid
2020-04-28	mod_4	3644	13391	Lockdown with moderate release	solid
2020-04-29	mod_2	7016	29567	Social distancing	solid
2020-04-29	mod_3	8884	37743	No intervention	solid
2020-04-29	mod_4	3873	14608	Lockdown with moderate release	solid
2020-04-30	mod_2	7927	35061	Social distancing	solid
2020-04-30	mod_3	10268	45983	No intervention	solid
2020-04-30	mod_4	4112	15975	Lockdown with moderate release	solid
2020-05-01	mod_2	8975	41429	Social distancing	solid
2020-05-01	mod_3	11906	56072	No intervention	solid
2020-05-01	mod_4	4365	17460	Lockdown with moderate release	solid
2020-05-02	mod_2	10198	49302	Social distancing	solid
2020-05-02	mod_3	13851	68527	No intervention	solid
2020-05-02	mod_4	4637	19036	Lockdown with moderate release	solid
2020-05-03	mod_2	11621	58709	Social distancing	solid
2020-05-03	mod_3	16169	83754	No intervention	solid
2020-05-03	mod_4	4922	20790	Lockdown with moderate release	solid
2020-05-04	mod_2	13284	69721	Social distancing	solid
2020-05-04	mod_3	18949	102587	No intervention	solid
2020-05-04	mod_4	5224	22619	Lockdown with moderate release	solid
2020-05-05	mod_2	15238	82902	Social distancing	solid
2020-05-05	mod_3	22275	125240	No intervention	solid
2020-05-05	mod_4	5548	24759	Lockdown with moderate release	solid
2020-05-06	mod_2	17533	98929	Social distancing	solid
2020-05-06	mod_3	26279	153430	No intervention	solid
2020-05-06	mod_4	5896	27018	Lockdown with moderate release	solid
2020-05-07	mod_2	20252	118184	Social distancing	solid
2020-05-07	mod_3	31098	187325	No intervention	solid
2020-05-07	mod_4	6268	29482	Lockdown with moderate release	solid
2020-05-08	mod_2	23452	140839	Social distancing	solid
2020-05-08	mod_3	36889	229913	No intervention	solid
2020-05-08	mod_4	6669	32288	Lockdown with moderate release	solid
2020-05-09	mod_2	27225	167244	Social distancing	solid
2020-05-09	mod_3	43819	281315	No intervention	solid
2020-05-09	mod_4	7101	35259	Lockdown with moderate release	solid
2020-05-10	mod_2	31675	200025	Social distancing	solid
2020-05-10	mod_3	52111	344316	No intervention	solid
2020-05-10	mod_4	7570	38611	Lockdown with moderate release	solid
2020-05-11	mod_2	36905	238669	Social distancing	solid
2020-05-11	mod_3	61965	420553	No intervention	solid
2020-05-11	mod_4	8077	42245	Lockdown with moderate release	solid
2020-05-12	mod_2	43022	284224	Social distancing	solid
2020-05-12	mod_3	73617	514048	No intervention	solid
2020-05-12	mod_4	8652	46329	Lockdown with moderate release	solid
2020-05-13	mod_2	50157	338648	Social distancing	solid
2020-05-13	mod_3	87300	628252	No intervention	solid
2020-05-13	mod_4	9308	50961	Lockdown with moderate release	solid
2020-05-14	mod_2	58435	403979	Social distancing	solid
2020-05-14	mod_3	103268	764074	No intervention	solid
2020-05-14	mod_4	10066	56366	Lockdown with moderate release	solid
2020-05-15	mod_2	67985	480233	Social distancing	solid
2020-05-15	mod_3	121738	928614	No intervention	solid
