Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	mod_2	242	1313	Social distancing	solid
2020-04-18	mod_3	248	1336	No intervention	solid
2020-04-18	mod_4	216	1248	Lockdown with moderate release	solid
2020-04-19	mod_2	283	1529	Social distancing	solid
2020-04-19	mod_3	294	1574	No intervention	solid
2020-04-19	mod_4	232	1378	Lockdown with moderate release	solid
2020-04-20	mod_2	332	1792	Social distancing	solid
2020-04-20	mod_3	352	1873	No intervention	solid
2020-04-20	mod_4	248	1480	Lockdown with moderate release	solid
2020-04-21	mod_2	391	2122	Social distancing	solid
2020-04-21	mod_3	425	2270	No intervention	solid
2020-04-21	mod_4	264	1614	Lockdown with moderate release	solid
2020-04-22	mod_2	463	2558	Social distancing	solid
2020-04-22	mod_3	518	2822	No intervention	solid
2020-04-22	mod_4	279	1735	Lockdown with moderate release	solid
2020-04-23	mod_2	553	3116	Social distancing	solid
2020-04-23	mod_3	639	3562	No intervention	solid
2020-04-23	mod_4	296	1875	Lockdown with moderate release	solid
2020-04-24	mod_2	666	3864	Social distancing	solid
2020-04-24	mod_3	799	4579	No intervention	solid
2020-04-24	mod_4	311	1999	Lockdown with moderate release	solid
2020-04-25	mod_2	812	4866	Social distancing	solid
2020-04-25	mod_3	1015	6053	No intervention	solid
2020-04-25	mod_4	327	2133	Lockdown with moderate release	solid
2020-04-26	mod_2	1002	6170	Social distancing	solid
2020-04-26	mod_3	1312	8038	No intervention	solid
2020-04-26	mod_4	344	2285	Lockdown with moderate release	solid
2020-04-27	mod_2	1255	7995	Social distancing	solid
2020-04-27	mod_3	1726	10927	No intervention	solid
2020-04-27	mod_4	361	2422	Lockdown with moderate release	solid
2020-04-28	mod_2	1597	10449	Social distancing	solid
2020-04-28	mod_3	2315	14983	No intervention	solid
2020-04-28	mod_4	379	2596	Lockdown with moderate release	solid
2020-04-29	mod_2	2066	13784	Social distancing	solid
2020-04-29	mod_3	3161	20778	No intervention	solid
2020-04-29	mod_4	397	2762	Lockdown with moderate release	solid
2020-04-30	mod_2	2716	18302	Social distancing	solid
2020-04-30	mod_3	4382	28916	No intervention	solid
2020-04-30	mod_4	416	2936	Lockdown with moderate release	solid
2020-05-01	mod_2	3613	24320	Social distancing	solid
2020-05-01	mod_3	6127	40560	No intervention	solid
2020-05-01	mod_4	436	3113	Lockdown with moderate release	solid
2020-05-02	mod_2	4849	32510	Social distancing	solid
2020-05-02	mod_3	8582	56698	No intervention	solid
2020-05-02	mod_4	457	3320	Lockdown with moderate release	solid
2020-05-03	mod_2	6535	43726	Social distancing	solid
2020-05-03	mod_3	11961	80024	No intervention	solid
