Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	mod_2	89	691	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	94	701	No Intervention	solid
2020-04-18	mod_4	84	655	Moderate return	solid
2020-04-18	mod_5	85	660	Normal (pre-intervention)	solid
2020-04-18	mod_6	84	660	Cautious return	solid
2020-04-19	mod_2	96	731	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	106	765	No Intervention	solid
2020-04-19	mod_4	88	692	Moderate return	solid
2020-04-19	mod_5	89	687	Normal (pre-intervention)	solid
2020-04-19	mod_6	88	696	Cautious return	solid
2020-04-20	mod_2	104	776	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	120	848	No Intervention	solid
2020-04-20	mod_4	92	723	Moderate return	solid
2020-04-20	mod_5	92	719	Normal (pre-intervention)	solid
2020-04-20	mod_6	92	721	Cautious return	solid
2020-04-21	mod_2	113	838	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	137	939	No Intervention	solid
2020-04-21	mod_4	96	759	Moderate return	solid
2020-04-21	mod_5	96	745	Normal (pre-intervention)	solid
2020-04-21	mod_6	96	745	Cautious return	solid
2020-04-22	mod_2	122	897	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	157	1073	No Intervention	solid
2020-04-22	mod_4	100	779	Moderate return	solid
2020-04-22	mod_5	100	778	Normal (pre-intervention)	solid
2020-04-22	mod_6	100	783	Cautious return	solid
2020-04-23	mod_2	132	959	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	182	1233	No Intervention	solid
2020-04-23	mod_4	103	807	Moderate return	solid
2020-04-23	mod_5	104	809	Normal (pre-intervention)	solid
2020-04-23	mod_6	104	803	Cautious return	solid
2020-04-24	mod_2	143	1034	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	212	1422	No Intervention	solid
2020-04-24	mod_4	107	840	Moderate return	solid
2020-04-24	mod_5	107	836	Normal (pre-intervention)	solid
2020-04-24	mod_6	107	831	Cautious return	solid
2020-04-25	mod_2	155	1124	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	251	1680	No Intervention	solid
2020-04-25	mod_4	111	866	Moderate return	solid
2020-04-25	mod_5	111	867	Normal (pre-intervention)	solid
2020-04-25	mod_6	111	869	Cautious return	solid
2020-04-26	mod_2	169	1218	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	300	2023	No Intervention	solid
2020-04-26	mod_4	115	897	Moderate return	solid
2020-04-26	mod_5	115	892	Normal (pre-intervention)	solid
2020-04-26	mod_6	115	893	Cautious return	solid
2020-04-27	mod_2	184	1331	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	364	2427	No Intervention	solid
2020-04-27	mod_4	118	921	Moderate return	solid
2020-04-27	mod_5	118	930	Normal (pre-intervention)	solid
2020-04-27	mod_6	118	932	Cautious return	solid
2020-04-28	mod_2	202	1457	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	451	2973	No Intervention	solid
2020-04-28	mod_4	122	972	Moderate return	solid
2020-04-28	mod_5	122	959	Normal (pre-intervention)	solid
2020-04-28	mod_6	122	954	Cautious return	solid
2020-04-29	mod_2	222	1585	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	568	3725	No Intervention	solid
2020-04-29	mod_4	125	989	Moderate return	solid
2020-04-29	mod_5	126	987	Normal (pre-intervention)	solid
2020-04-29	mod_6	125	989	Cautious return	solid
2020-04-30	mod_2	246	1759	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	731	4613	No Intervention	solid
2020-04-30	mod_4	129	1017	Moderate return	solid
2020-04-30	mod_5	130	1026	Normal (pre-intervention)	solid
2020-04-30	mod_6	129	1024	Cautious return	solid
2020-05-01	mod_2	273	1935	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	955	5933	No Intervention	solid
2020-05-01	mod_4	133	1050	Moderate return	solid
2020-05-01	mod_5	133	1053	Normal (pre-intervention)	solid
2020-05-01	mod_6	133	1058	Cautious return	solid
2020-05-02	mod_2	306	2161	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1262	7590	No Intervention	solid
2020-05-02	mod_4	136	1087	Moderate return	solid
2020-05-02	mod_5	137	1089	Normal (pre-intervention)	solid
2020-05-02	mod_6	137	1087	Cautious return	solid
2020-05-03	mod_2	345	2399	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1678	9914	No Intervention	solid
2020-05-03	mod_4	140	1120	Moderate return	solid
2020-05-03	mod_5	141	1135	Normal (pre-intervention)	solid
2020-05-03	mod_6	140	1115	Cautious return	solid
2020-05-04	mod_2	392	2665	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2231	12930	No Intervention	solid
2020-05-04	mod_4	144	1160	Moderate return	solid
2020-05-04	mod_5	145	1162	Normal (pre-intervention)	solid
2020-05-04	mod_6	144	1155	Cautious return	solid
2020-05-05	mod_2	449	3002	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2951	16892	No Intervention	solid
2020-05-05	mod_4	148	1198	Moderate return	solid
2020-05-05	mod_5	148	1202	Normal (pre-intervention)	solid
2020-05-05	mod_6	148	1188	Cautious return	solid
2020-05-06	mod_2	518	3343	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3866	22163	No Intervention	solid
2020-05-06	mod_4	152	1234	Moderate return	solid
2020-05-06	mod_5	152	1240	Normal (pre-intervention)	solid
2020-05-06	mod_6	152	1232	Cautious return	solid
2020-05-07	mod_2	602	3780	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5003	29499	No Intervention	solid
2020-05-07	mod_4	156	1280	Moderate return	solid
2020-05-07	mod_5	156	1289	Normal (pre-intervention)	solid
2020-05-07	mod_6	156	1262	Cautious return	solid
2020-05-08	mod_2	703	4304	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6385	38993	No Intervention	solid
2020-05-08	mod_4	160	1329	Moderate return	solid
2020-05-08	mod_5	161	1320	Normal (pre-intervention)	solid
2020-05-08	mod_6	160	1314	Cautious return	solid
2020-05-09	mod_2	825	4863	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8034	51200	No Intervention	solid
2020-05-09	mod_4	164	1355	Moderate return	solid
2020-05-09	mod_5	165	1358	Normal (pre-intervention)	solid
2020-05-09	mod_6	164	1345	Cautious return	solid
2020-05-10	mod_2	971	5505	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	9970	67094	No Intervention	solid
2020-05-10	mod_4	168	1387	Moderate return	solid
2020-05-10	mod_5	169	1402	Normal (pre-intervention)	solid
2020-05-10	mod_6	168	1386	Cautious return	solid
2020-05-11	mod_2	1145	6292	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	12204	88013	No Intervention	solid
2020-05-11	mod_4	173	1422	Moderate return	solid
2020-05-11	mod_5	173	1444	Normal (pre-intervention)	solid
2020-05-11	mod_6	172	1415	Cautious return	solid
2020-05-12	mod_2	1350	7209	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	14752	115573	No Intervention	solid
2020-05-12	mod_4	177	1464	Moderate return	solid
2020-05-12	mod_5	178	1491	Normal (pre-intervention)	solid
2020-05-12	mod_6	177	1468	Cautious return	solid
2020-05-13	mod_2	1588	8232	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	17625	149115	No Intervention	solid
2020-05-13	mod_4	182	1530	Moderate return	solid
2020-05-13	mod_5	184	1546	Normal (pre-intervention)	solid
2020-05-13	mod_6	182	1515	Cautious return	solid
2020-05-14	mod_2	1862	9490	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	20824	190361	No Intervention	solid
2020-05-14	mod_4	187	1573	Moderate return	solid
2020-05-14	mod_5	190	1593	Normal (pre-intervention)	solid
2020-05-14	mod_6	187	1562	Cautious return	solid
2020-05-15	mod_2	2174	10948	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	24352	239185	No Intervention	solid
2020-05-15	mod_4	194	1630	Moderate return	solid
2020-05-15	mod_5	197	1663	Normal (pre-intervention)	solid
2020-05-15	mod_6	192	1621	Cautious return	solid
2020-05-16	mod_2	2528	12680	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	28207	295112	No Intervention	solid
2020-05-16	mod_4	200	1688	Moderate return	solid
2020-05-16	mod_5	205	1743	Normal (pre-intervention)	solid
2020-05-16	mod_6	199	1664	Cautious return	solid
2020-05-17	mod_2	2926	14705	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	32381	357553	No Intervention	solid
