Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	True	3320	NA	Observed	solid
2020-04-18	mod_2	4146	15560	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4315	15809	No Intervention	solid
2020-04-18	mod_4	3636	14760	Moderate return	solid
2020-04-18	mod_5	3634	14680	Normal (pre-intervention)	solid
2020-04-18	mod_6	3639	14654	Cautious return	solid
2020-04-19	mod_2	4953	18904	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5306	19726	No Intervention	solid
2020-04-19	mod_4	3967	16551	Moderate return	solid
2020-04-19	mod_5	3964	16588	Normal (pre-intervention)	solid
2020-04-19	mod_6	3964	16535	Cautious return	solid
2020-04-20	mod_2	5907	22978	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6546	24865	No Intervention	solid
2020-04-20	mod_4	4297	18377	Moderate return	solid
2020-04-20	mod_5	4296	18383	Normal (pre-intervention)	solid
2020-04-20	mod_6	4292	18310	Cautious return	solid
2020-04-21	mod_2	7039	28138	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8097	31612	No Intervention	solid
2020-04-21	mod_4	4633	20400	Moderate return	solid
2020-04-21	mod_5	4631	20343	Normal (pre-intervention)	solid
2020-04-21	mod_6	4632	20360	Cautious return	solid
2020-04-22	mod_2	8404	34705	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10065	40955	No Intervention	solid
2020-04-22	mod_4	4973	22343	Moderate return	solid
2020-04-22	mod_5	4966	22229	Normal (pre-intervention)	solid
2020-04-22	mod_6	4968	22441	Cautious return	solid
2020-04-23	mod_2	10071	43419	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	12571	54009	No Intervention	solid
2020-04-23	mod_4	5321	24352	Moderate return	solid
2020-04-23	mod_5	5311	24342	Normal (pre-intervention)	solid
2020-04-23	mod_6	5307	24403	Cautious return	solid
2020-04-24	mod_2	12127	55016	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15824	72296	No Intervention	solid
2020-04-24	mod_4	5672	26571	Moderate return	solid
2020-04-24	mod_5	5659	26523	Normal (pre-intervention)	solid
2020-04-24	mod_6	5655	26534	Cautious return	solid
2020-04-25	mod_2	14674	70195	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	20102	98082	No Intervention	solid
2020-04-25	mod_4	6031	29081	Moderate return	solid
2020-04-25	mod_5	6013	28760	Normal (pre-intervention)	solid
2020-04-25	mod_6	6012	28822	Cautious return	solid
2020-04-26	mod_2	17856	90036	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	25775	134573	No Intervention	solid
2020-04-26	mod_4	6398	31418	Moderate return	solid
2020-04-26	mod_5	6376	31096	Normal (pre-intervention)	solid
2020-04-26	mod_6	6378	31092	Cautious return	solid
2020-04-27	mod_2	21901	116614	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	33370	184599	No Intervention	solid
2020-04-27	mod_4	6780	33844	Moderate return	solid
2020-04-27	mod_5	6756	33981	Normal (pre-intervention)	solid
2020-04-27	mod_6	6755	33648	Cautious return	solid
2020-04-28	mod_2	27084	152019	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	43678	255581	No Intervention	solid
2020-04-28	mod_4	7172	36591	Moderate return	solid
2020-04-28	mod_5	7152	36395	Normal (pre-intervention)	solid
2020-04-28	mod_6	7142	36373	Cautious return	solid
2020-04-29	mod_2	33787	198939	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	57798	354719	No Intervention	solid
2020-04-29	mod_4	7576	39567	Moderate return	solid
2020-04-29	mod_5	7553	39338	Normal (pre-intervention)	solid
2020-04-29	mod_6	7546	39290	Cautious return	solid
2020-04-30	mod_2	42530	259774	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	77246	494571	No Intervention	solid
2020-04-30	mod_4	7997	42594	Moderate return	solid
2020-04-30	mod_5	7973	42275	Normal (pre-intervention)	solid
2020-04-30	mod_6	7969	42244	Cautious return	solid
2020-05-01	mod_2	54031	341601	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	104047	688329	No Intervention	solid
2020-05-01	mod_4	8443	45784	Moderate return	solid
2020-05-01	mod_5	8413	45500	Normal (pre-intervention)	solid
2020-05-01	mod_6	8404	45773	Cautious return	solid
2020-05-02	mod_2	69165	449531	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	140814	959796	No Intervention	solid
2020-05-02	mod_4	8901	49340	Moderate return	solid
2020-05-02	mod_5	8865	49090	Normal (pre-intervention)	solid
2020-05-02	mod_6	8868	48895	Cautious return	solid
