Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	mod_2	68	494	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	68	501	No Intervention	solid
2020-04-18	mod_4	62	481	Moderate return	solid
2020-04-18	mod_5	62	479	Normal (pre-intervention)	solid
2020-04-18	mod_6	62	484	Cautious return	solid
2020-04-19	mod_2	75	536	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	75	543	No Intervention	solid
2020-04-19	mod_4	64	495	Moderate return	solid
2020-04-19	mod_5	64	496	Normal (pre-intervention)	solid
2020-04-19	mod_6	64	503	Cautious return	solid
2020-04-20	mod_2	84	579	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	83	591	No Intervention	solid
2020-04-20	mod_4	66	511	Moderate return	solid
2020-04-20	mod_5	66	514	Normal (pre-intervention)	solid
2020-04-20	mod_6	66	506	Cautious return	solid
2020-04-21	mod_2	93	646	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	93	648	No Intervention	solid
2020-04-21	mod_4	68	524	Moderate return	solid
2020-04-21	mod_5	68	521	Normal (pre-intervention)	solid
2020-04-21	mod_6	68	523	Cautious return	solid
2020-04-22	mod_2	104	716	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	104	713	No Intervention	solid
2020-04-22	mod_4	70	540	Moderate return	solid
2020-04-22	mod_5	70	541	Normal (pre-intervention)	solid
2020-04-22	mod_6	70	543	Cautious return	solid
2020-04-23	mod_2	117	798	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	117	792	No Intervention	solid
2020-04-23	mod_4	71	553	Moderate return	solid
2020-04-23	mod_5	72	552	Normal (pre-intervention)	solid
2020-04-23	mod_6	72	552	Cautious return	solid
2020-04-24	mod_2	132	913	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	132	891	No Intervention	solid
2020-04-24	mod_4	73	564	Moderate return	solid
2020-04-24	mod_5	73	569	Normal (pre-intervention)	solid
2020-04-24	mod_6	73	565	Cautious return	solid
2020-04-25	mod_2	151	1032	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	150	1012	No Intervention	solid
2020-04-25	mod_4	75	576	Moderate return	solid
2020-04-25	mod_5	75	580	Normal (pre-intervention)	solid
2020-04-25	mod_6	75	581	Cautious return	solid
2020-04-26	mod_2	174	1205	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	173	1172	No Intervention	solid
2020-04-26	mod_4	77	591	Moderate return	solid
2020-04-26	mod_5	77	599	Normal (pre-intervention)	solid
2020-04-26	mod_6	77	597	Cautious return	solid
2020-04-27	mod_2	203	1404	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	201	1370	No Intervention	solid
2020-04-27	mod_4	78	602	Moderate return	solid
2020-04-27	mod_5	78	607	Normal (pre-intervention)	solid
2020-04-27	mod_6	79	616	Cautious return	solid
2020-04-28	mod_2	241	1672	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	237	1599	No Intervention	solid
2020-04-28	mod_4	80	625	Moderate return	solid
2020-04-28	mod_5	80	630	Normal (pre-intervention)	solid
2020-04-28	mod_6	80	628	Cautious return	solid
2020-04-29	mod_2	289	1996	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	284	1893	No Intervention	solid
2020-04-29	mod_4	82	642	Moderate return	solid
2020-04-29	mod_5	82	642	Normal (pre-intervention)	solid
2020-04-29	mod_6	82	645	Cautious return	solid
2020-04-30	mod_2	353	2396	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	346	2258	No Intervention	solid
2020-04-30	mod_4	84	645	Moderate return	solid
2020-04-30	mod_5	83	654	Normal (pre-intervention)	solid
2020-04-30	mod_6	84	655	Cautious return	solid
2020-05-01	mod_2	437	2897	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	428	2743	No Intervention	solid
2020-05-01	mod_4	85	669	Moderate return	solid
2020-05-01	mod_5	85	671	Normal (pre-intervention)	solid
2020-05-01	mod_6	85	670	Cautious return	solid
2020-05-02	mod_2	550	3590	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	537	3344	No Intervention	solid
2020-05-02	mod_4	87	687	Moderate return	solid
2020-05-02	mod_5	87	682	Normal (pre-intervention)	solid
2020-05-02	mod_6	87	688	Cautious return	solid
2020-05-03	mod_2	700	4482	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	680	4127	No Intervention	solid
2020-05-03	mod_4	89	706	Moderate return	solid
2020-05-03	mod_5	89	705	Normal (pre-intervention)	solid
2020-05-03	mod_6	89	709	Cautious return	solid
2020-05-04	mod_2	898	5589	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	868	5093	No Intervention	solid
2020-05-04	mod_4	90	719	Moderate return	solid
2020-05-04	mod_5	90	719	Normal (pre-intervention)	solid
2020-05-04	mod_6	91	721	Cautious return	solid
2020-05-05	mod_2	1157	6980	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1109	6354	No Intervention	solid
2020-05-05	mod_4	92	739	Moderate return	solid
2020-05-05	mod_5	92	741	Normal (pre-intervention)	solid
2020-05-05	mod_6	92	735	Cautious return	solid
2020-05-06	mod_2	1491	8783	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1417	7967	No Intervention	solid
2020-05-06	mod_4	94	757	Moderate return	solid
2020-05-06	mod_5	94	757	Normal (pre-intervention)	solid
2020-05-06	mod_6	94	751	Cautious return	solid
2020-05-07	mod_2	1914	11113	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1802	10054	No Intervention	solid
