Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	335	NA	Observed	solid
2020-04-08	True	344	NA	Observed	solid
2020-04-09	True	356	NA	Observed	solid
2020-04-10	True	363	NA	Observed	solid
2020-04-11	True	373	NA	Observed	solid
2020-04-12	mod_2	434	2139	Social distancing	solid
2020-04-12	mod_3	434	2158	No intervention	solid
2020-04-12	mod_4	388	2035	Lockdown with moderate release	solid
2020-04-13	mod_2	502	2556	Social distancing	solid
2020-04-13	mod_3	502	2559	No intervention	solid
2020-04-13	mod_4	412	2286	Lockdown with moderate release	solid
2020-04-14	mod_2	583	3040	Social distancing	solid
2020-04-14	mod_3	583	3052	No intervention	solid
2020-04-14	mod_4	437	2501	Lockdown with moderate release	solid
2020-04-15	mod_2	680	3612	Social distancing	solid
2020-04-15	mod_3	684	3678	No intervention	solid
2020-04-15	mod_4	462	2734	Lockdown with moderate release	solid
2020-04-16	mod_2	796	4361	Social distancing	solid
2020-04-16	mod_3	808	4467	No intervention	solid
2020-04-16	mod_4	486	2979	Lockdown with moderate release	solid
2020-04-17	mod_2	941	5328	Social distancing	solid
2020-04-17	mod_3	965	5508	No intervention	solid
2020-04-17	mod_4	510	3183	Lockdown with moderate release	solid
2020-04-18	mod_2	1123	6575	Social distancing	solid
