Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	353	1696	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	402	1902	No Intervention	solid
2020-04-13	mod_4	115	916	Moderate return	solid
2020-04-13	mod_5	116	777	Normal (pre-intervention)	solid
2020-04-13	mod_6	116	864	Cautious return	solid
2020-04-14	mod_2	422	2164	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	498	2479	No Intervention	solid
2020-04-14	mod_4	117	884	Moderate return	solid
2020-04-14	mod_5	115	840	Normal (pre-intervention)	solid
2020-04-14	mod_6	116	921	Cautious return	solid
2020-04-15	mod_2	514	2672	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	628	3370	No Intervention	solid
2020-04-15	mod_4	118	881	Moderate return	solid
2020-04-15	mod_5	114	924	Normal (pre-intervention)	solid
2020-04-15	mod_6	115	824	Cautious return	solid
2020-04-16	mod_2	630	3817	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	815	4504	No Intervention	solid
2020-04-16	mod_4	116	804	Moderate return	solid
2020-04-16	mod_5	115	899	Normal (pre-intervention)	solid
2020-04-16	mod_6	114	928	Cautious return	solid
2020-04-17	mod_2	785	4656	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1067	6613	No Intervention	solid
2020-04-17	mod_4	115	1036	Moderate return	solid
2020-04-17	mod_5	117	945	Normal (pre-intervention)	solid
2020-04-17	mod_6	112	863	Cautious return	solid
2020-04-18	mod_2	985	6303	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1430	9321	No Intervention	solid
2020-04-18	mod_4	116	814	Moderate return	solid
2020-04-18	mod_5	116	871	Normal (pre-intervention)	solid
2020-04-18	mod_6	112	997	Cautious return	solid
2020-04-19	mod_2	1260	8798	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1962	13308	No Intervention	solid
2020-04-19	mod_4	117	1056	Moderate return	solid
2020-04-19	mod_5	119	1029	Normal (pre-intervention)	solid
2020-04-19	mod_6	122	948	Cautious return	solid
2020-04-20	mod_2	1646	11620	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2726	19324	No Intervention	solid
2020-04-20	mod_4	118	983	Moderate return	solid
2020-04-20	mod_5	116	966	Normal (pre-intervention)	solid
2020-04-20	mod_6	114	947	Cautious return	solid
2020-04-21	mod_2	2172	15723	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3862	26989	No Intervention	solid
2020-04-21	mod_4	120	1129	Moderate return	solid
2020-04-21	mod_5	119	885	Normal (pre-intervention)	solid
2020-04-21	mod_6	121	1021	Cautious return	solid
2020-04-22	mod_2	2925	21841	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5560	39434	No Intervention	solid
2020-04-22	mod_4	121	1138	Moderate return	solid
2020-04-22	mod_5	121	1224	Normal (pre-intervention)	solid
2020-04-22	mod_6	124	1084	Cautious return	solid
2020-04-23	mod_2	3968	28712	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	8060	56160	No Intervention	solid
2020-04-23	mod_4	130	944	Moderate return	solid
2020-04-23	mod_5	137	1212	Normal (pre-intervention)	solid
2020-04-23	mod_6	130	1116	Cautious return	solid
2020-04-24	mod_2	5441	39550	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	11637	81110	No Intervention	solid
2020-04-24	mod_4	143	1312	Moderate return	solid
2020-04-24	mod_5	154	1284	Normal (pre-intervention)	solid
2020-04-24	mod_6	137	1280	Cautious return	solid
2020-04-25	mod_2	7470	54708	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	16589	115911	No Intervention	solid
2020-04-25	mod_4	159	1279	Moderate return	solid
2020-04-25	mod_5	174	1498	Normal (pre-intervention)	solid
2020-04-25	mod_6	150	1242	Cautious return	solid
