Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	mod_2	1191	3900	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1229	3960	No Intervention	solid
2020-04-12	mod_4	1059	3695	Moderate return	solid
2020-04-12	mod_5	1095	3668	Normal (pre-intervention)	solid
2020-04-12	mod_6	1095	3656	Cautious return	solid
2020-04-13	mod_2	1403	4746	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1481	4916	No Intervention	solid
2020-04-13	mod_4	1150	4198	Moderate return	solid
2020-04-13	mod_5	1210	4236	Normal (pre-intervention)	solid
2020-04-13	mod_6	1211	4228	Cautious return	solid
2020-04-14	mod_2	1648	5765	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1783	6141	No Intervention	solid
2020-04-14	mod_4	1242	4704	Moderate return	solid
2020-04-14	mod_5	1331	4834	Normal (pre-intervention)	solid
2020-04-14	mod_6	1331	4842	Cautious return	solid
2020-04-15	mod_2	1933	7042	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2145	7728	No Intervention	solid
2020-04-15	mod_4	1338	5239	Moderate return	solid
2020-04-15	mod_5	1457	5499	Normal (pre-intervention)	solid
2020-04-15	mod_6	1456	5476	Cautious return	solid
2020-04-16	mod_2	2268	8651	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2588	9824	No Intervention	solid
2020-04-16	mod_4	1434	5809	Moderate return	solid
2020-04-16	mod_5	1587	6158	Normal (pre-intervention)	solid
2020-04-16	mod_6	1587	6184	Cautious return	solid
2020-04-17	mod_2	2666	10714	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3133	12629	No Intervention	solid
2020-04-17	mod_4	1534	6378	Moderate return	solid
2020-04-17	mod_5	1726	6943	Normal (pre-intervention)	solid
2020-04-17	mod_6	1726	6918	Cautious return	solid
2020-04-18	mod_2	3138	13308	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3811	16361	No Intervention	solid
2020-04-18	mod_4	1636	6993	Moderate return	solid
2020-04-18	mod_5	1871	7723	Normal (pre-intervention)	solid
2020-04-18	mod_6	1871	7736	Cautious return	solid
2020-04-19	mod_2	3710	16570	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4662	21350	No Intervention	solid
2020-04-19	mod_4	1745	7662	Moderate return	solid
2020-04-19	mod_5	2025	8571	Normal (pre-intervention)	solid
2020-04-19	mod_6	2023	8584	Cautious return	solid
2020-04-20	mod_2	4409	20887	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5746	28015	No Intervention	solid
2020-04-20	mod_4	1854	8329	Moderate return	solid
2020-04-20	mod_5	2189	9595	Normal (pre-intervention)	solid
2020-04-20	mod_6	2185	9552	Cautious return	solid
2020-04-21	mod_2	5268	26440	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7133	36895	No Intervention	solid
2020-04-21	mod_4	1968	9010	Moderate return	solid
2020-04-21	mod_5	2363	10650	Normal (pre-intervention)	solid
2020-04-21	mod_6	2359	10573	Cautious return	solid
2020-04-22	mod_2	6335	33343	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8931	48922	No Intervention	solid
2020-04-22	mod_4	2088	9815	Moderate return	solid
2020-04-22	mod_5	2549	11773	Normal (pre-intervention)	solid
2020-04-22	mod_6	2545	11716	Cautious return	solid
2020-04-23	mod_2	7673	42513	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11279	65332	No Intervention	solid
2020-04-23	mod_4	2218	10696	Moderate return	solid
2020-04-23	mod_5	2766	13192	Normal (pre-intervention)	solid
2020-04-23	mod_6	2751	13099	Cautious return	solid
2020-04-24	mod_2	9369	54103	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	14368	87044	No Intervention	solid
2020-04-24	mod_4	2364	11707	Moderate return	solid
2020-04-24	mod_5	3020	14848	Normal (pre-intervention)	solid
2020-04-24	mod_6	2980	14566	Cautious return	solid
2020-04-25	mod_2	11526	69268	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	18439	116493	No Intervention	solid
2020-04-25	mod_4	2525	12812	Moderate return	solid
2020-04-25	mod_5	3329	17041	Normal (pre-intervention)	solid
2020-04-25	mod_6	3238	16320	Cautious return	solid
2020-04-26	mod_2	14285	88782	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	23810	155663	No Intervention	solid
2020-04-26	mod_4	2706	14083	Moderate return	solid
2020-04-26	mod_5	3707	19608	Normal (pre-intervention)	solid
2020-04-26	mod_6	3530	18439	Cautious return	solid
2020-04-27	mod_2	17806	113500	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	30849	208220	No Intervention	solid
