Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	1044	5203	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1624	7356	No Intervention	solid
2020-04-14	mod_4	205	2219	Moderate return	solid
2020-04-14	mod_5	197	1136	Normal (pre-intervention)	solid
2020-04-14	mod_6	200	991	Cautious return	solid
2020-04-15	mod_2	1151	6547	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1948	9343	No Intervention	solid
2020-04-15	mod_4	194	947	Moderate return	solid
2020-04-15	mod_5	190	1940	Normal (pre-intervention)	solid
2020-04-15	mod_6	188	2216	Cautious return	solid
2020-04-16	mod_2	1304	6249	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2373	11747	No Intervention	solid
2020-04-16	mod_4	200	1066	Moderate return	solid
2020-04-16	mod_5	192	1099	Normal (pre-intervention)	solid
2020-04-16	mod_6	190	1117	Cautious return	solid
2020-04-17	mod_2	1455	7923	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2939	15597	No Intervention	solid
2020-04-17	mod_4	188	1755	Moderate return	solid
2020-04-17	mod_5	187	562	Normal (pre-intervention)	solid
2020-04-17	mod_6	190	1590	Cautious return	solid
2020-04-18	mod_2	1672	9101	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3700	20889	No Intervention	solid
2020-04-18	mod_4	190	1127	Moderate return	solid
2020-04-18	mod_5	181	360	Normal (pre-intervention)	solid
2020-04-18	mod_6	190	735	Cautious return	solid
2020-04-19	mod_2	1896	12044	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4732	27690	No Intervention	solid
2020-04-19	mod_4	189	1822	Moderate return	solid
2020-04-19	mod_5	187	2094	Normal (pre-intervention)	solid
2020-04-19	mod_6	179	1301	Cautious return	solid
2020-04-20	mod_2	2198	13848	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6153	37080	No Intervention	solid
2020-04-20	mod_4	183	-224	Moderate return	solid
2020-04-20	mod_5	191	1929	Normal (pre-intervention)	solid
2020-04-20	mod_6	174	411	Cautious return	solid
2020-04-21	mod_2	2586	17191	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8081	51998	No Intervention	solid
2020-04-21	mod_4	186	2479	Moderate return	solid
2020-04-21	mod_5	176	1326	Normal (pre-intervention)	solid
2020-04-21	mod_6	180	1001	Cautious return	solid
2020-04-22	mod_2	3042	20195	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10878	72078	No Intervention	solid
2020-04-22	mod_4	180	607	Moderate return	solid
2020-04-22	mod_5	178	1080	Normal (pre-intervention)	solid
2020-04-22	mod_6	182	2168	Cautious return	solid
2020-04-23	mod_2	3630	23929	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14835	96487	No Intervention	solid
2020-04-23	mod_4	174	1072	Moderate return	solid
2020-04-23	mod_5	168	211	Normal (pre-intervention)	solid
2020-04-23	mod_6	172	600	Cautious return	solid
2020-04-24	mod_2	4344	32061	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	20454	136381	No Intervention	solid
2020-04-24	mod_4	184	1893	Moderate return	solid
2020-04-24	mod_5	190	1773	Normal (pre-intervention)	solid
2020-04-24	mod_6	174	1045	Cautious return	solid
2020-04-25	mod_2	5288	33202	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	28458	189145	No Intervention	solid
2020-04-25	mod_4	181	901	Moderate return	solid
2020-04-25	mod_5	192	1021	Normal (pre-intervention)	solid
2020-04-25	mod_6	169	1503	Cautious return	solid
2020-04-26	mod_2	6510	46347	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	39622	263875	No Intervention	solid
2020-04-26	mod_4	190	668	Moderate return	solid
2020-04-26	mod_5	219	2491	Normal (pre-intervention)	solid
2020-04-26	mod_6	180	2017	Cautious return	solid
2020-04-27	mod_2	8076	53555	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	54674	354312	No Intervention	solid
2020-04-27	mod_4	196	2453	Moderate return	solid
2020-04-27	mod_5	217	1066	Normal (pre-intervention)	solid
2020-04-27	mod_6	178	100	Cautious return	solid
2020-04-28	mod_2	10113	69978	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	74475	489400	No Intervention	solid
2020-04-28	mod_4	215	1647	Moderate return	solid
2020-04-28	mod_5	232	1515	Normal (pre-intervention)	solid
2020-04-28	mod_6	193	2209	Cautious return	solid
2020-04-29	mod_2	12730	82446	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	99975	681186	No Intervention	solid
2020-04-29	mod_4	235	740	Moderate return	solid
2020-04-29	mod_5	253	1596	Normal (pre-intervention)	solid
2020-04-29	mod_6	195	1281	Cautious return	solid
2020-04-30	mod_2	16114	106967	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	131268	935758	No Intervention	solid
2020-04-30	mod_4	227	2472	Moderate return	solid
2020-04-30	mod_5	276	2125	Normal (pre-intervention)	solid
2020-04-30	mod_6	207	1126	Cautious return	solid
2020-05-01	mod_2	20350	127485	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	168672	1275361	No Intervention	solid
2020-05-01	mod_4	246	1298	Moderate return	solid
2020-05-01	mod_5	298	1818	Normal (pre-intervention)	solid
2020-05-01	mod_6	219	1688	Cautious return	solid
2020-05-02	mod_2	25523	163798	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	211915	1744170	No Intervention	solid
2020-05-02	mod_4	257	2534	Moderate return	solid
2020-05-02	mod_5	334	3799	Normal (pre-intervention)	solid
2020-05-02	mod_6	208	1534	Cautious return	solid
2020-05-03	mod_2	31869	192509	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	260279	2360395	No Intervention	solid
2020-05-03	mod_4	276	1303	Moderate return	solid
2020-05-03	mod_5	362	2539	Normal (pre-intervention)	solid
2020-05-03	mod_6	211	1812	Cautious return	solid
2020-05-04	mod_2	39329	238863	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	313156	3114426	No Intervention	solid
2020-05-04	mod_4	297	2523	Moderate return	solid
2020-05-04	mod_5	425	3102	Normal (pre-intervention)	solid
2020-05-04	mod_6	228	1968	Cautious return	solid
2020-05-05	mod_2	48075	296983	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	369797	4051674	No Intervention	solid
2020-05-05	mod_4	312	2904	Moderate return	solid
2020-05-05	mod_5	485	3972	Normal (pre-intervention)	solid
2020-05-05	mod_6	235	2211	Cautious return	solid
2020-05-06	mod_2	58014	373704	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	429149	5165792	No Intervention	solid
2020-05-06	mod_4	341	2696	Moderate return	solid
2020-05-06	mod_5	566	4058	Normal (pre-intervention)	solid
2020-05-06	mod_6	243	1157	Cautious return	solid
2020-05-07	mod_2	69277	450887	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	490194	6274693	No Intervention	solid
2020-05-07	mod_4	381	3565	Moderate return	solid
2020-05-07	mod_5	675	5626	Normal (pre-intervention)	solid
2020-05-07	mod_6	263	3206	Cautious return	solid
2020-05-08	mod_2	81712	553740	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	551883	7440017	No Intervention	solid
2020-05-08	mod_4	422	2604	Moderate return	solid
2020-05-08	mod_5	823	5881	Normal (pre-intervention)	solid
2020-05-08	mod_6	277	2275	Cautious return	solid
2020-05-09	mod_2	95183	681346	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	613534	8432900	No Intervention	solid
2020-05-09	mod_4	470	5662	Moderate return	solid
2020-05-09	mod_5	1060	6718	Normal (pre-intervention)	solid
2020-05-09	mod_6	291	1969	Cautious return	solid
2020-05-10	mod_2	109844	846418	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	673951	9213593	No Intervention	solid
2020-05-10	mod_4	542	2553	Moderate return	solid
2020-05-10	mod_5	1360	6212	Normal (pre-intervention)	solid
2020-05-10	mod_6	312	2295	Cautious return	solid
2020-05-11	mod_2	125458	1012864	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	733311	9814864	No Intervention	solid
2020-05-11	mod_4	620	4615	Moderate return	solid
2020-05-11	mod_5	1849	8439	Normal (pre-intervention)	solid
2020-05-11	mod_6	334	2555	Cautious return	solid
2020-05-12	mod_2	141784	1264883	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	789518	10655875	No Intervention	solid
2020-05-12	mod_4	756	4156	Moderate return	solid
2020-05-12	mod_5	2550	11454	Normal (pre-intervention)	solid
2020-05-12	mod_6	380	4314	Cautious return	solid
2020-05-13	mod_2	158541	1529650	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	843122	10912555	No Intervention	solid
2020-05-13	mod_4	891	4642	Moderate return	solid
2020-05-13	mod_5	3558	10387	Normal (pre-intervention)	solid
2020-05-13	mod_6	411	2609	Cautious return	solid
2020-05-14	mod_2	175968	1784819	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	893492	10951372	No Intervention	solid
2020-05-14	mod_4	1116	6786	Moderate return	solid
2020-05-14	mod_5	4958	13795	Normal (pre-intervention)	solid
2020-05-14	mod_6	437	3961	Cautious return	solid
2020-05-15	mod_2	193559	2168945	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	939956	10997415	No Intervention	solid
2020-05-15	mod_4	1364	6200	Moderate return	solid
2020-05-15	mod_5	6610	15468	Normal (pre-intervention)	solid
2020-05-15	mod_6	499	2952	Cautious return	solid
2020-05-16	mod_2	211223	2553926	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	981725	10380080	No Intervention	solid
2020-05-16	mod_4	1675	9120	Moderate return	solid
2020-05-16	mod_5	8565	15801	Normal (pre-intervention)	solid
2020-05-16	mod_6	553	3686	Cautious return	solid
2020-05-17	mod_2	228920	2982455	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1019818	9939988	No Intervention	solid
2020-05-17	mod_4	2026	5652	Moderate return	solid
2020-05-17	mod_5	10794	19402	Normal (pre-intervention)	solid
2020-05-17	mod_6	622	2618	Cautious return	solid
2020-05-18	mod_2	246354	3290087	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1053099	9177110	No Intervention	solid
2020-05-18	mod_4	2467	7892	Moderate return	solid
2020-05-18	mod_5	13166	23956	Normal (pre-intervention)	solid
