Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	212	846	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	252	956	No Intervention	solid
2020-04-13	mod_4	91	503	Moderate return	solid
2020-04-13	mod_5	115	568	Normal (pre-intervention)	solid
2020-04-13	mod_6	116	572	Cautious return	solid
2020-04-14	mod_2	245	1019	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	302	1225	No Intervention	solid
2020-04-14	mod_4	92	506	Moderate return	solid
2020-04-14	mod_5	121	598	Normal (pre-intervention)	solid
2020-04-14	mod_6	120	614	Cautious return	solid
2020-04-15	mod_2	285	1277	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	362	1587	No Intervention	solid
2020-04-15	mod_4	96	535	Moderate return	solid
2020-04-15	mod_5	126	665	Normal (pre-intervention)	solid
2020-04-15	mod_6	125	634	Cautious return	solid
2020-04-16	mod_2	335	1609	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	443	2096	No Intervention	solid
2020-04-16	mod_4	96	570	Moderate return	solid
2020-04-16	mod_5	130	659	Normal (pre-intervention)	solid
2020-04-16	mod_6	131	708	Cautious return	solid
2020-04-17	mod_2	398	2063	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	545	2805	No Intervention	solid
2020-04-17	mod_4	100	569	Moderate return	solid
2020-04-17	mod_5	139	785	Normal (pre-intervention)	solid
2020-04-17	mod_6	139	734	Cautious return	solid
2020-04-18	mod_2	472	2594	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	678	3732	No Intervention	solid
2020-04-18	mod_4	102	615	Moderate return	solid
2020-04-18	mod_5	145	780	Normal (pre-intervention)	solid
2020-04-18	mod_6	145	818	Cautious return	solid
2020-04-19	mod_2	572	3262	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	851	4989	No Intervention	solid
2020-04-19	mod_4	109	669	Moderate return	solid
2020-04-19	mod_5	154	848	Normal (pre-intervention)	solid
2020-04-19	mod_6	152	848	Cautious return	solid
2020-04-20	mod_2	699	4317	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1084	6665	No Intervention	solid
2020-04-20	mod_4	109	667	Moderate return	solid
2020-04-20	mod_5	164	1024	Normal (pre-intervention)	solid
2020-04-20	mod_6	162	968	Cautious return	solid
2020-04-21	mod_2	859	5553	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1387	8880	No Intervention	solid
2020-04-21	mod_4	114	681	Moderate return	solid
2020-04-21	mod_5	174	1055	Normal (pre-intervention)	solid
2020-04-21	mod_6	174	1021	Cautious return	solid
2020-04-22	mod_2	1067	6903	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1798	12027	No Intervention	solid
2020-04-22	mod_4	120	805	Moderate return	solid
2020-04-22	mod_5	186	1123	Normal (pre-intervention)	solid
2020-04-22	mod_6	186	1143	Cautious return	solid
2020-04-23	mod_2	1338	9170	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2348	16410	No Intervention	solid
2020-04-23	mod_4	130	881	Moderate return	solid
2020-04-23	mod_5	217	1419	Normal (pre-intervention)	solid
2020-04-23	mod_6	206	1383	Cautious return	solid
2020-04-24	mod_2	1696	11590	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3089	21712	No Intervention	solid
2020-04-24	mod_4	146	1011	Moderate return	solid
2020-04-24	mod_5	254	1656	Normal (pre-intervention)	solid
2020-04-24	mod_6	229	1467	Cautious return	solid
2020-04-25	mod_2	2157	15165	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4071	29449	No Intervention	solid
2020-04-25	mod_4	161	1105	Moderate return	solid
2020-04-25	mod_5	309	2193	Normal (pre-intervention)	solid
2020-04-25	mod_6	258	1754	Cautious return	solid
2020-04-26	mod_2	2759	19514	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5371	39170	No Intervention	solid
2020-04-26	mod_4	181	1271	Moderate return	solid
2020-04-26	mod_5	378	2567	Normal (pre-intervention)	solid
2020-04-26	mod_6	292	2119	Cautious return	solid
2020-04-27	mod_2	3521	24718	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7039	52557	No Intervention	solid
2020-04-27	mod_4	206	1451	Moderate return	solid
2020-04-27	mod_5	475	3338	Normal (pre-intervention)	solid
2020-04-27	mod_6	336	2317	Cautious return	solid
2020-04-28	mod_2	4480	32431	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9142	70240	No Intervention	solid
2020-04-28	mod_4	241	1701	Moderate return	solid
2020-04-28	mod_5	613	4375	Normal (pre-intervention)	solid
