Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	mod_2	1990	9865	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	2024	10019	No Intervention	solid
2020-04-12	mod_4	1739	9335	Moderate return	solid
2020-04-12	mod_5	1742	9398	Normal (pre-intervention)	solid
2020-04-12	mod_6	1740	9297	Cautious return	solid
2020-04-13	mod_2	2343	11561	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	2426	11921	No Intervention	solid
2020-04-13	mod_4	1854	10251	Moderate return	solid
2020-04-13	mod_5	1858	10175	Normal (pre-intervention)	solid
2020-04-13	mod_6	1856	10161	Cautious return	solid
2020-04-14	mod_2	2765	13725	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2924	14400	No Intervention	solid
2020-04-14	mod_4	1971	11135	Moderate return	solid
2020-04-14	mod_5	1973	11015	Normal (pre-intervention)	solid
2020-04-14	mod_6	1972	11082	Cautious return	solid
2020-04-15	mod_2	3279	16397	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	3552	17770	No Intervention	solid
2020-04-15	mod_4	2089	12016	Moderate return	solid
2020-04-15	mod_5	2087	11939	Normal (pre-intervention)	solid
2020-04-15	mod_6	2087	11906	Cautious return	solid
2020-04-16	mod_2	3909	20214	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	4367	22274	No Intervention	solid
2020-04-16	mod_4	2205	12820	Moderate return	solid
2020-04-16	mod_5	2202	12838	Normal (pre-intervention)	solid
2020-04-16	mod_6	2201	12834	Cautious return	solid
2020-04-17	mod_2	4694	24870	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5434	28887	No Intervention	solid
2020-04-17	mod_4	2320	13856	Moderate return	solid
2020-04-17	mod_5	2319	13783	Normal (pre-intervention)	solid
2020-04-17	mod_6	2313	13697	Cautious return	solid
2020-04-18	mod_2	5679	31173	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	6864	38208	No Intervention	solid
2020-04-18	mod_4	2436	14670	Moderate return	solid
2020-04-18	mod_5	2435	14654	Normal (pre-intervention)	solid
2020-04-18	mod_6	2425	14694	Cautious return	solid
2020-04-19	mod_2	6939	39971	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	8826	51516	No Intervention	solid
2020-04-19	mod_4	2553	15726	Moderate return	solid
2020-04-19	mod_5	2554	15683	Normal (pre-intervention)	solid
2020-04-19	mod_6	2547	15642	Cautious return	solid
2020-04-20	mod_2	8585	51591	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	11552	70840	No Intervention	solid
2020-04-20	mod_4	2671	16709	Moderate return	solid
2020-04-20	mod_5	2670	16649	Normal (pre-intervention)	solid
2020-04-20	mod_6	2661	16589	Cautious return	solid
2020-04-21	mod_2	10757	67314	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	15414	97829	No Intervention	solid
2020-04-21	mod_4	2791	17838	Moderate return	solid
2020-04-21	mod_5	2789	17534	Normal (pre-intervention)	solid
2020-04-21	mod_6	2782	17610	Cautious return	solid
2020-04-22	mod_2	13682	89155	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	20974	137263	No Intervention	solid
2020-04-22	mod_4	2912	18976	Moderate return	solid
2020-04-22	mod_5	2910	18758	Normal (pre-intervention)	solid
2020-04-22	mod_6	2906	18694	Cautious return	solid
2020-04-23	mod_2	17650	117867	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	29034	193423	No Intervention	solid
2020-04-23	mod_4	3042	19920	Moderate return	solid
2020-04-23	mod_5	3047	19970	Normal (pre-intervention)	solid
2020-04-23	mod_6	3036	19810	Cautious return	solid
2020-04-24	mod_2	23091	157417	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	40671	274533	No Intervention	solid
2020-04-24	mod_4	3185	21232	Moderate return	solid
2020-04-24	mod_5	3201	21254	Normal (pre-intervention)	solid
2020-04-24	mod_6	3173	21090	Cautious return	solid
2020-04-25	mod_2	30561	212125	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	57260	390444	No Intervention	solid
2020-04-25	mod_4	3344	22511	Moderate return	solid
2020-04-25	mod_5	3375	22752	Normal (pre-intervention)	solid
2020-04-25	mod_6	3323	22332	Cautious return	solid
2020-04-26	mod_2	40780	283780	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	80444	556298	No Intervention	solid
2020-04-26	mod_4	3521	24322	Moderate return	solid
2020-04-26	mod_5	3583	24511	Normal (pre-intervention)	solid
2020-04-26	mod_6	3484	23833	Cautious return	solid
2020-04-27	mod_2	54627	384231	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	111971	789848	No Intervention	solid
2020-04-27	mod_4	3726	25893	Moderate return	solid
2020-04-27	mod_5	3836	26493	Normal (pre-intervention)	solid
2020-04-27	mod_6	3660	25349	Cautious return	solid
