Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	mod_2	1990	9865	Social distancing	solid
2020-04-12	mod_3	2024	10019	No intervention	solid
2020-04-12	mod_4	1739	9335	Lockdown with moderate release	solid
2020-04-13	mod_2	2343	11561	Social distancing	solid
2020-04-13	mod_3	2426	11921	No intervention	solid
2020-04-13	mod_4	1854	10251	Lockdown with moderate release	solid
2020-04-14	mod_2	2765	13725	Social distancing	solid
2020-04-14	mod_3	2924	14400	No intervention	solid
2020-04-14	mod_4	1971	11135	Lockdown with moderate release	solid
2020-04-15	mod_2	3279	16397	Social distancing	solid
2020-04-15	mod_3	3552	17770	No intervention	solid
2020-04-15	mod_4	2089	12016	Lockdown with moderate release	solid
2020-04-16	mod_2	3909	20214	Social distancing	solid
2020-04-16	mod_3	4367	22274	No intervention	solid
2020-04-16	mod_4	2205	12820	Lockdown with moderate release	solid
2020-04-17	mod_2	4694	24870	Social distancing	solid
2020-04-17	mod_3	5434	28887	No intervention	solid
2020-04-17	mod_4	2320	13856	Lockdown with moderate release	solid
2020-04-18	mod_2	5679	31173	Social distancing	solid
2020-04-18	mod_3	6864	38208	No intervention	solid
2020-04-18	mod_4	2436	14670	Lockdown with moderate release	solid
2020-04-19	mod_2	6939	39971	Social distancing	solid
2020-04-19	mod_3	8826	51516	No intervention	solid
2020-04-19	mod_4	2553	15726	Lockdown with moderate release	solid
2020-04-20	mod_2	8585	51591	Social distancing	solid
2020-04-20	mod_3	11552	70840	No intervention	solid
2020-04-20	mod_4	2671	16709	Lockdown with moderate release	solid
2020-04-21	mod_2	10757	67314	Social distancing	solid
2020-04-21	mod_3	15414	97829	No intervention	solid
2020-04-21	mod_4	2791	17838	Lockdown with moderate release	solid
2020-04-22	mod_2	13682	89155	Social distancing	solid
2020-04-22	mod_3	20974	137263	No intervention	solid
2020-04-22	mod_4	2912	18976	Lockdown with moderate release	solid
2020-04-23	mod_2	17650	117867	Social distancing	solid
2020-04-23	mod_3	29034	193423	No intervention	solid
2020-04-23	mod_4	3042	19920	Lockdown with moderate release	solid
2020-04-24	mod_2	23091	157417	Social distancing	solid
2020-04-24	mod_3	40671	274533	No intervention	solid
2020-04-24	mod_4	3185	21232	Lockdown with moderate release	solid
2020-04-25	mod_2	30561	212125	Social distancing	solid
2020-04-25	mod_3	57260	390444	No intervention	solid
2020-04-25	mod_4	3344	22511	Lockdown with moderate release	solid
2020-04-26	mod_2	40780	283780	Social distancing	solid
2020-04-26	mod_3	80444	556298	No intervention	solid
2020-04-26	mod_4	3521	24322	Lockdown with moderate release	solid
2020-04-27	mod_2	54627	384231	Social distancing	solid
2020-04-27	mod_3	111971	789848	No intervention	solid
2020-04-27	mod_4	3726	25893	Lockdown with moderate release	solid
2020-04-28	mod_2	73052	515198	Social distancing	solid
2020-04-28	mod_3	153606	1114170	No intervention	solid
2020-04-28	mod_4	3963	28032	Lockdown with moderate release	solid
2020-04-29	mod_2	97101	692516	Social distancing	solid
2020-04-29	mod_3	206957	1577642	No intervention	solid
2020-04-29	mod_4	4238	30277	Lockdown with moderate release	solid
2020-04-30	mod_2	127863	937348	Social distancing	solid
2020-04-30	mod_3	273512	2224604	No intervention	solid
2020-04-30	mod_4	4569	32980	Lockdown with moderate release	solid
2020-05-01	mod_2	166382	1254625	Social distancing	solid
2020-05-01	mod_3	354399	3089105	No intervention	solid
2020-05-01	mod_4	4975	35863	Lockdown with moderate release	solid
2020-05-02	mod_2	213657	1676979	Social distancing	solid
2020-05-02	mod_3	450466	4240334	No intervention	solid
2020-05-02	mod_4	5478	39478	Lockdown with moderate release	solid
2020-05-03	mod_2	270565	2236933	Social distancing	solid
2020-05-03	mod_3	562298	5700939	No intervention	solid
2020-05-03	mod_4	6129	43498	Lockdown with moderate release	solid
2020-05-04	mod_2	337703	2962278	Social distancing	solid
2020-05-04	mod_3	690013	7460817	No intervention	solid
2020-05-04	mod_4	6976	48721	Lockdown with moderate release	solid
2020-05-05	mod_2	415491	3878457	Social distancing	solid
2020-05-05	mod_3	833509	9487336	No intervention	solid
2020-05-05	mod_4	8079	54970	Lockdown with moderate release	solid
2020-05-06	mod_2	504090	5028811	Social distancing	solid
2020-05-06	mod_3	992395	11634917	No intervention	solid
2020-05-06	mod_4	9555	61883	Lockdown with moderate release	solid
2020-05-07	mod_2	603468	6386293	Social distancing	solid
2020-05-07	mod_3	1165933	13981806	No intervention	solid
2020-05-07	mod_4	11565	71741	Lockdown with moderate release	solid
2020-05-08	mod_2	713373	7972325	Social distancing	solid
2020-05-08	mod_3	1353307	16418497	No intervention	solid
2020-05-08	mod_4	14317	84133	Lockdown with moderate release	solid
2020-05-09	mod_2	833569	9703239	Social distancing	solid
2020-05-09	mod_3	1553485	18887613	No intervention	solid
2020-05-09	mod_4	18085	99570	Lockdown with moderate release	solid
2020-05-10	mod_2	963542	11551265	Social distancing	solid
2020-05-10	mod_3	1765368	21315185	No intervention	solid
2020-05-10	mod_4	23228	119061	Lockdown with moderate release	solid
2020-05-11	mod_2	1102756	13566697	Social distancing	solid
2020-05-11	mod_3	1987616	23660297	No intervention	solid
