Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	68	417	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	68	401	No Intervention	solid
2020-04-13	mod_4	24	251	Moderate return	solid
2020-04-13	mod_5	29	270	Normal (pre-intervention)	solid
2020-04-13	mod_6	24	235	Cautious return	solid
2020-04-14	mod_2	81	484	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	81	493	No Intervention	solid
2020-04-14	mod_4	25	215	Moderate return	solid
2020-04-14	mod_5	28	236	Normal (pre-intervention)	solid
2020-04-14	mod_6	24	217	Cautious return	solid
2020-04-15	mod_2	97	572	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	101	626	No Intervention	solid
2020-04-15	mod_4	25	233	Moderate return	solid
2020-04-15	mod_5	28	231	Normal (pre-intervention)	solid
2020-04-15	mod_6	25	245	Cautious return	solid
2020-04-16	mod_2	116	749	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	124	789	No Intervention	solid
2020-04-16	mod_4	24	245	Moderate return	solid
2020-04-16	mod_5	28	256	Normal (pre-intervention)	solid
2020-04-16	mod_6	23	206	Cautious return	solid
2020-04-17	mod_2	145	967	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	157	1041	No Intervention	solid
2020-04-17	mod_4	24	204	Moderate return	solid
2020-04-17	mod_5	29	285	Normal (pre-intervention)	solid
2020-04-17	mod_6	23	245	Cautious return	solid
2020-04-18	mod_2	182	1247	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	198	1328	No Intervention	solid
2020-04-18	mod_4	24	240	Moderate return	solid
2020-04-18	mod_5	29	254	Normal (pre-intervention)	solid
2020-04-18	mod_6	24	240	Cautious return	solid
2020-04-19	mod_2	229	1624	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	258	1837	No Intervention	solid
2020-04-19	mod_4	25	262	Moderate return	solid
2020-04-19	mod_5	29	282	Normal (pre-intervention)	solid
2020-04-19	mod_6	24	253	Cautious return	solid
2020-04-20	mod_2	296	2157	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	341	2460	No Intervention	solid
2020-04-20	mod_4	24	250	Moderate return	solid
2020-04-20	mod_5	30	289	Normal (pre-intervention)	solid
2020-04-20	mod_6	25	231	Cautious return	solid
2020-04-21	mod_2	383	2840	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	456	3402	No Intervention	solid
2020-04-21	mod_4	25	206	Moderate return	solid
2020-04-21	mod_5	31	288	Normal (pre-intervention)	solid
2020-04-21	mod_6	24	238	Cautious return	solid
