Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	mod_2	1217	3890	Social distancing	solid
2020-04-12	mod_3	1285	3976	No intervention	solid
2020-04-12	mod_4	1063	3678	Lockdown with moderate release	solid
2020-04-13	mod_2	1454	4831	Social distancing	solid
2020-04-13	mod_3	1593	5072	No intervention	solid
2020-04-13	mod_4	1156	4213	Lockdown with moderate release	solid
2020-04-14	mod_2	1733	5998	Social distancing	solid
2020-04-14	mod_3	1975	6565	No intervention	solid
2020-04-14	mod_4	1252	4701	Lockdown with moderate release	solid
2020-04-15	mod_2	2064	7479	Social distancing	solid
2020-04-15	mod_3	2449	8563	No intervention	solid
2020-04-15	mod_4	1351	5234	Lockdown with moderate release	solid
2020-04-16	mod_2	2458	9355	Social distancing	solid
2020-04-16	mod_3	3048	11312	No intervention	solid
2020-04-16	mod_4	1452	5809	Lockdown with moderate release	solid
2020-04-17	mod_2	2938	11837	Social distancing	solid
2020-04-17	mod_3	3813	15244	No intervention	solid
2020-04-17	mod_4	1557	6399	Lockdown with moderate release	solid
2020-04-18	mod_2	3526	15142	Social distancing	solid
2020-04-18	mod_3	4794	20579	No intervention	solid
2020-04-18	mod_4	1665	7046	Lockdown with moderate release	solid
2020-04-19	mod_2	4256	19469	Social distancing	solid
2020-04-19	mod_3	6075	28010	No intervention	solid
2020-04-19	mod_4	1775	7724	Lockdown with moderate release	solid
2020-04-20	mod_2	5167	25206	Social distancing	solid
2020-04-20	mod_3	7762	38605	No intervention	solid
2020-04-20	mod_4	1891	8446	Lockdown with moderate release	solid
2020-04-21	mod_2	6324	32754	Social distancing	solid
2020-04-21	mod_3	10007	53033	No intervention	solid
2020-04-21	mod_4	2012	9233	Lockdown with moderate release	solid
2020-04-22	mod_2	7800	42736	Social distancing	solid
2020-04-22	mod_3	13022	73325	No intervention	solid
2020-04-22	mod_4	2137	10022	Lockdown with moderate release	solid
2020-04-23	mod_2	9705	55775	Social distancing	solid
2020-04-23	mod_3	17109	101956	No intervention	solid
2020-04-23	mod_4	2276	10924	Lockdown with moderate release	solid
2020-04-24	mod_2	12179	73250	Social distancing	solid
2020-04-24	mod_3	22663	142285	No intervention	solid
2020-04-24	mod_4	2431	11945	Lockdown with moderate release	solid
2020-04-25	mod_2	15400	96008	Social distancing	solid
2020-04-25	mod_3	30182	196740	No intervention	solid
2020-04-25	mod_4	2605	13174	Lockdown with moderate release	solid
2020-04-26	mod_2	19593	126237	Social distancing	solid
2020-04-26	mod_3	40289	273683	No intervention	solid
2020-04-26	mod_4	2800	14481	Lockdown with moderate release	solid
2020-04-27	mod_2	25028	165340	Social distancing	solid
2020-04-27	mod_3	53703	378369	No intervention	solid
2020-04-27	mod_4	3028	16087	Lockdown with moderate release	solid
2020-04-28	mod_2	32035	218326	Social distancing	solid
2020-04-28	mod_3	71220	524199	No intervention	solid
2020-04-28	mod_4	3294	17940	Lockdown with moderate release	solid
2020-04-29	mod_2	40963	287131	Social distancing	solid
2020-04-29	mod_3	93677	720157	No intervention	solid
2020-04-29	mod_4	3609	20287	Lockdown with moderate release	solid
2020-04-30	mod_2	52180	376696	Social distancing	solid
2020-04-30	mod_3	121936	986423	No intervention	solid
2020-04-30	mod_4	3987	22915	Lockdown with moderate release	solid
2020-05-01	mod_2	66068	491792	Social distancing	solid
2020-05-01	mod_3	156745	1335095	No intervention	solid
2020-05-01	mod_4	4447	26256	Lockdown with moderate release	solid
2020-05-02	mod_2	82990	641848	Social distancing	solid
2020-05-02	mod_3	198789	1779904	No intervention	solid
2020-05-02	mod_4	5027	30353	Lockdown with moderate release	solid
2020-05-03	mod_2	103284	837069	Social distancing	solid
2020-05-03	mod_3	248547	2331130	No intervention	solid
2020-05-03	mod_4	5757	35276	Lockdown with moderate release	solid
2020-05-04	mod_2	127222	1081732	Social distancing	solid
2020-05-04	mod_3	306331	3000117	No intervention	solid
2020-05-04	mod_4	6695	41638	Lockdown with moderate release	solid
2020-05-05	mod_2	155013	1387447	Social distancing	solid
2020-05-05	mod_3	372255	3745259	No intervention	solid
2020-05-05	mod_4	7917	49750	Lockdown with moderate release	solid
2020-05-06	mod_2	186829	1765336	Social distancing	solid
2020-05-06	mod_3	446275	4538334	No intervention	solid
2020-05-06	mod_4	9520	60028	Lockdown with moderate release	solid
2020-05-07	mod_2	222751	2209074	Social distancing	solid
2020-05-07	mod_3	528223	5341653	No intervention	solid
2020-05-07	mod_4	11637	73364	Lockdown with moderate release	solid
2020-05-08	mod_2	262777	2724043	Social distancing	solid
2020-05-08	mod_3	617762	6152465	No intervention	solid
2020-05-08	mod_4	14441	90489	Lockdown with moderate release	solid
2020-05-09	mod_2	306912	3291539	Social distancing	solid
2020-05-09	mod_3	714445	6955603	No intervention	solid
2020-05-09	mod_4	18151	113634	Lockdown with moderate release	solid
2020-05-10	mod_2	355042	3886403	Social distancing	solid
2020-05-10	mod_3	817761	7754516	No intervention	solid
2020-05-10	mod_4	23035	144381	Lockdown with moderate release	solid
