date	value	incidence	scenario	lower_ci	upper_ci
2020-08-30	38410	NA	Observed	NA	NA
2020-08-31	41631	3221	Observed	NA	NA
2020-09-01	43808	2177	Observed	NA	NA
2020-09-02	44837	1029	Observed	NA	NA
2020-09-03	46455	1618	Observed	NA	NA
2020-09-04	48014	1559	Observed	NA	NA
2020-09-05	49772	1758	Observed	NA	NA
2020-09-06	51038	1266	Observed	NA	NA
2020-09-07	52595	1557	Observed	NA	NA
2020-09-08	55271	2676	Observed	NA	NA
2020-09-09	56872	1601	Observed	NA	NA
2020-09-10	58054	1182	Observed	NA	NA
2020-09-11	59015	961	Observed	NA	NA
2020-09-12	60435	1420	Observed	NA	NA
2020-09-13	61449	1014	Observed	NA	NA
2020-09-14	62712	1263	Observed	NA	NA
2020-09-15	64414	1702	Observed	NA	NA
2020-09-16	66049	1635	Observed	NA	NA
2020-09-17	67075	1026	Observed	NA	NA
2020-09-18	68553	1478	Observed	NA	NA
2020-09-19	69835	1282	Observed	NA	NA
2020-09-20	71327	1492	Observed	NA	NA
2020-09-21	72648	1321	Observed	NA	NA
2020-09-22	73923	1275	Observed	NA	NA
2020-09-23	75064	1141	Observed	NA	NA
2020-09-24	76413	1349	Observed	NA	NA
2020-09-25	77684	1271	Observed	NA	NA
2020-09-26	78910	1226	Observed	NA	NA
2020-09-27	79884	974	Observed	NA	NA
2020-09-28	81392	1508	Observed	NA	NA
2020-09-29	82515	1123	Observed	NA	NA
2020-09-30	83626	1111	Observed	NA	NA
2020-10-01	84639	1013	Observed	NA	NA
2020-10-02	85375	736	Observed	NA	NA
2020-10-03	86252	877	Observed	NA	NA
2020-10-04	87185	933	Observed	NA	NA
2020-10-05	88001	816	Observed	NA	NA
2020-10-06	88848	847	Observed	NA	NA
2020-10-07	89677	829	Observed	NA	NA
2020-10-08	90461	784	Observed	NA	NA
2020-10-09	91229	768	Observed	NA	NA
2020-10-10	91926	697	Observed	NA	NA
2020-10-11	92500	574	Observed	NA	NA
2020-10-12	93010	510	Observed	NA	NA
2020-10-13	93711	701	Observed	NA	NA
2020-10-14	94290	NA	Soc. Dist. + Travel Ban	77304	112850
2020-10-15	94737	447	Soc. Dist. + Travel Ban	75276	116495
2020-10-16	95188	451	Soc. Dist. + Travel Ban	73651	119636
2020-10-17	95628	440	Soc. Dist. + Travel Ban	71974	122576
2020-10-18	96067	439	Soc. Dist. + Travel Ban	70666	125266
2020-10-19	96507	440	Soc. Dist. + Travel Ban	69479	128023
2020-10-20	96941	434	Soc. Dist. + Travel Ban	68293	130576
2020-10-21	97352	411	Soc. Dist. + Travel Ban	67219	133039
2020-10-22	97767	415	Soc. Dist. + Travel Ban	66165	135543
2020-10-23	98185	418	Soc. Dist. + Travel Ban	65359	137954
2020-10-24	98584	399	Soc. Dist. + Travel Ban	64605	140105
2020-10-25	98961	377	Soc. Dist. + Travel Ban	63843	142383
2020-10-26	99333	372	Soc. Dist. + Travel Ban	63077	144303
2020-10-27	99708	375	Soc. Dist. + Travel Ban	62386	146323
2020-10-28	100080	372	Soc. Dist. + Travel Ban	61749	148271
2020-10-29	100448	368	Soc. Dist. + Travel Ban	61013	150389
2020-10-30	100806	358	Soc. Dist. + Travel Ban	60493	152313
2020-10-31	101160	354	Soc. Dist. + Travel Ban	59857	154148
2020-11-01	101503	343	Soc. Dist. + Travel Ban	59465	156107
2020-11-02	101859	356	Soc. Dist. + Travel Ban	58857	158047
2020-11-03	102198	339	Soc. Dist. + Travel Ban	58495	159816
2020-11-04	102532	334	Soc. Dist. + Travel Ban	57946	161523
2020-11-05	102871	339	Soc. Dist. + Travel Ban	57476	163702
2020-11-06	103199	328	Soc. Dist. + Travel Ban	57083	165676
2020-11-07	103503	304	Soc. Dist. + Travel Ban	56605	167132
2020-11-08	103825	322	Soc. Dist. + Travel Ban	56235	168914
2020-11-09	104133	308	Soc. Dist. + Travel Ban	55802	170607
2020-11-10	104440	307	Soc. Dist. + Travel Ban	55468	172349
2020-11-11	104757	317	Soc. Dist. + Travel Ban	55090	174062
2020-11-12	105050	293	Soc. Dist. + Travel Ban	54631	175817
2020-11-13	105345	295	Soc. Dist. + Travel Ban	54245	177670
2020-11-14	105645	300	Soc. Dist. + Travel Ban	53890	179312
2020-11-15	105927	282	Soc. Dist. + Travel Ban	53497	180911
2020-11-16	106205	278	Soc. Dist. + Travel Ban	52985	182410
2020-11-17	106482	277	Soc. Dist. + Travel Ban	52547	184083
2020-11-18	106750	268	Soc. Dist. + Travel Ban	52117	185631
2020-11-19	107036	286	Soc. Dist. + Travel Ban	51742	187247
2020-11-20	107311	275	Soc. Dist. + Travel Ban	51465	189205
2020-11-21	107572	261	Soc. Dist. + Travel Ban	51164	190635
2020-11-22	107824	252	Soc. Dist. + Travel Ban	50657	191967
2020-11-23	108084	260	Soc. Dist. + Travel Ban	50244	193810
2020-11-24	108353	269	Soc. Dist. + Travel Ban	49965	195285
2020-11-25	108607	254	Soc. Dist. + Travel Ban	49709	197053
2020-11-26	108868	261	Soc. Dist. + Travel Ban	49324	198574
2020-11-27	109117	249	Soc. Dist. + Travel Ban	48957	200357
2020-11-28	109372	255	Soc. Dist. + Travel Ban	48440	201560
2020-11-29	109630	258	Soc. Dist. + Travel Ban	47945	203285
